"","Mean_VelocityU","Velocity_25U","Velocity_75U","Velocity_5U","Velocity_95U","Mean_VelocityA","Velocity_25A","Velocity_75A","Velocity_5A","Velocity_95A","Mean_DepthU","Depth_25U","Depth_75U","Depth_5U","Depth_95U","Mean_DepthA","Depth_25A","Depth_75A","Depth_5A","Depth_95A","Mean_SubstrateU","Substrate_25U","Substrate_75U","Substrate_5U","Substrate_95U","Mean_SubstrateA","Substrate_25A","Substrate_75A","Substrate_5A","Substrate_95A","Mean_InstreamU","Instream_25U","Instream_75U","Instream_5U","Instream_95U","Mean_InstreamA","Instream_25A","Instream_75A","Instream_5A","Instream_95A","Mean_CanopyU","Canopy_25U","Canopy_75U","Canopy_5U","Canopy_95U","Mean_CanopyA","Canopy_25A","Canopy_75A","Canopy_5A","Canopy_95A"
"1",0.332857142857143,0.14,0.39,0,0.808,0.413584905660377,0.23,0.55,0.092,0.93,49.7142857142857,37.5,60.5,32.1,64.1,46.5094339622642,38,56,23,69.4,5.28571428571429,5,6,3.3,6,4.84905660377358,4,6,1.6,6,0.492857142857143,0.4,0.675,0.19,0.7,0.352777777777778,0.2,0.5,0,0.787499999999999,1,1,1,1,1,0.611111111111111,0,1,0,1
"2",0.332857142857143,0.14,0.395,0,0.808,0.428679245283019,0.22,0.58,0.106,0.93,47.8571428571429,35,63.5,30.9,68.5,45.7547169811321,38,56,24,67.8,5.14285714285714,4.5,6,3.3,6,4.88679245283019,4,6,1.6,6,0.414285714285714,0.35,0.5,0.16,0.64,0.366666666666667,0.1625,0.5375,0,0.9675,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"3",0.238571428571429,0.12,0.355,0,0.409,0.427358490566038,0.23,0.55,0.076,1.004,54.1428571428571,45,63.5,34.5,68.5,46.1509433962264,32,60,23,69.4,5.14285714285714,4.5,6,3.3,6,4.66037735849057,4,6,1,6,0.364285714285714,0.25,0.45,0.13,0.605,0.339814814814815,0.2,0.45,0,0.852499999999999,0.857142857142857,1,1,0.3,1,0.722222222222222,0,1,0,1
"4",0.23,0.12,0.325,0,0.406,0.405471698113208,0.22,0.55,0.076,0.93,57.5714285714286,54.5,63.5,42.2,68.5,45.7547169811321,37,59,23,69.4,5.14285714285714,4.5,6,3.3,6,4.75471698113208,4,6,1.6,6,0.421428571428571,0.3,0.575,0.13,0.685,0.328703703703704,0.15,0.45,0,0.634999999999999,1,1,1,1,1,0.722222222222222,0,1,0,1
"5",0.281428571428571,0.265,0.355,0.072,0.409,0.443207547169811,0.22,0.59,0.064,1.004,53,45,60.5,34.5,67.6,45.7358490566038,37,56,23,69.4,5.42857142857143,5.5,6,3.6,6,4.67924528301887,4,6,1,6,0.407142857142857,0.25,0.575,0.13,0.685,0.369444444444444,0.2,0.5,0.065,0.9675,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"6",0.287142857142857,0.285,0.355,0.084,0.409,0.389056603773585,0.22,0.49,0.092,0.886,49.8571428571429,35.5,60.5,30.9,67.6,44.4716981132075,34,54,23.6,66,5.42857142857143,5.5,6,3.6,6,4.58490566037736,4,6,1,6,0.478571428571429,0.35,0.675,0.16,0.7,0.332407407407407,0.1625,0.4875,0,0.7,0.857142857142857,1,1,0.3,1,0.722222222222222,0,1,0,1
"7",0.377142857142857,0.265,0.395,0.072,0.808,0.424150943396226,0.21,0.55,0.058,1.004,50.1428571428571,37.5,60.5,34.2,67.6,45.622641509434,34,59,23,69.4,5.42857142857143,5.5,6,3.6,6,4.60377358490566,4,6,1,6,0.378571428571429,0.25,0.5,0.13,0.605,0.346296296296296,0.15,0.45,0,0.9675,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"8",0.358571428571429,0.26,0.365,0.072,0.808,0.411698113207547,0.23,0.55,0.112,0.886,49.4285714285714,37.5,59.5,32.1,67.6,45.8301886792453,38,56,23.6,65.8,5.42857142857143,5.5,6,3.6,6,4.50943396226415,4,6,1,6,0.442857142857143,0.3,0.6,0.13,0.7,0.342592592592593,0.15,0.4875,0.065,0.734999999999999,1,1,1,1,1,0.666666666666667,0,1,0,1
"9",0.332857142857143,0.14,0.39,0,0.808,0.442075471698113,0.22,0.58,0.094,1.004,49.7142857142857,37.5,60.5,32.1,64.1,44.5283018867925,37,53,23,65.8,5.28571428571429,5,6,3.3,6,4.58490566037736,4,6,1,6,0.492857142857143,0.4,0.675,0.19,0.7,0.340740740740741,0.15,0.45,0,0.9675,1,1,1,1,1,0.666666666666667,0,1,0,1
"10",0.278571428571429,0.26,0.355,0.072,0.409,0.446111111111111,0.2125,0.6275,0.0765,0.998499999999999,49.1428571428571,35.5,60.5,30.9,67.6,45.9444444444444,38,53.75,24.65,67.7,5.42857142857143,5.5,6,3.6,6,4.7962962962963,4,6,2.65,6,0.407142857142857,0.25,0.575,0.13,0.685,0.341666666666667,0.15,0.45,0.065,0.722499999999998,0.857142857142857,1,1,0.3,1,0.685185185185185,0,1,0,1
"11",0.374285714285714,0.285,0.39,0.084,0.808,0.388518518518519,0.195,0.5375,0.0595,0.91,50.8571428571429,37.5,62,32.1,68.5,45.4814814814815,37.25,56,23.65,69.35,5.57142857142857,5.5,6,4.3,6,4.77777777777778,4,6,1,6,0.55,0.45,0.675,0.4,0.7,0.387962962962963,0.2,0.5375,0.1,0.852499999999999,1,1,1,1,1,0.685185185185185,0,1,0,1
"12",0.42,0.295,0.395,0.255,0.808,0.426415094339623,0.22,0.59,0.058,1.004,49.4285714285714,37.5,58,34.2,66.7,45.6037735849057,34,58,23,67.8,5.85714285714286,6,6,5.3,6,4.75471698113208,4,6,1,6,0.464285714285714,0.35,0.575,0.23,0.685,0.328703703703704,0.15,0.45,0,0.734999999999999,0.857142857142857,1,1,0.3,1,0.648148148148148,0,1,0,1
"13",0.307142857142857,0.12,0.33,0,0.786999999999999,0.408490566037736,0.22,0.58,0.092,0.886,48,35,59.5,30.9,64.1,43.5660377358491,34,50,23.6,69.4,5.28571428571429,5,6,3.3,6,4.84905660377358,4,6,1,6,0.414285714285714,0.25,0.6,0.13,0.7,0.373148148148148,0.2,0.5,0.1,0.852499999999999,0.857142857142857,1,1,0.3,1,0.62962962962963,0,1,0,1
"14",0.385714285714286,0.295,0.395,0.087,0.808,0.417924528301887,0.23,0.55,0.076,0.93,51.2857142857143,37.5,62,34.2,68.5,45.3962264150943,37,56,23,67.8,5.57142857142857,5.5,6,4.3,6,4.69811320754717,4,6,1,6,0.492857142857143,0.4,0.575,0.33,0.685,0.337962962962963,0.15,0.45,0,0.852499999999999,0.857142857142857,1,1,0.3,1,0.611111111111111,0,1,0,1
"15",0.355714285714286,0.26,0.355,0.072,0.786999999999999,0.417547169811321,0.21,0.55,0.058,1.004,49,35,60.5,30.9,67.6,43.3018867924528,32,53,23,63.8,5.42857142857143,5.5,6,3.6,6,4.56603773584906,4,6,1,6,0.421428571428571,0.25,0.575,0.13,0.685,0.353703703703704,0.2,0.5,0.065,0.734999999999999,0.857142857142857,1,1,0.3,1,0.666666666666667,0,1,0,1
"16",0.304285714285714,0.12,0.32,0,0.783999999999999,0.455740740740741,0.23,0.64,0.0765,0.998499999999999,53.5714285714286,44.5,63.5,32.1,68.5,45.3333333333333,37.25,53.75,23.65,67.7,5.14285714285714,4.5,6,3.3,6,4.7037037037037,4,6,1,6,0.435714285714286,0.3,0.575,0.13,0.685,0.35462962962963,0.2,0.4875,0.1,0.852499999999999,1,1,1,1,1,0.703703703703704,0,1,0,1
"17",0.315714285714286,0.12,0.36,0,0.808,0.398301886792453,0.21,0.55,0.076,0.93,50.5714285714286,37.5,63.5,32.1,68.5,45.0377358490566,34,58,23,69.4,5.14285714285714,4.5,6,3.3,6,4.73584905660377,4,6,1,6,0.4,0.3,0.5,0.13,0.64,0.359259259259259,0.15,0.5,0.065,0.734999999999999,1,1,1,1,1,0.62962962962963,0,1,0,1
