"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.19321726980533,0.216481887191168,0.206976995264759,0.220764093326197,0.226415586318817,0.05,0.31,3,52,2,42,0.670344465277114,0,5,5,3,65,2,29,1.357928317569,0,20,32,3,55,2,39,0.816067059455726,0,0.042,0.318,3,52,2,42,0.670344465277114,0,4.2,5.8,3,65,2,29,1.357928317569,0,18.4,41.6,3,41,2,53,0.158997153181208,0
"2",0.473865035675523,0.310228432256192,0.401255916819474,0.586573808742109,0.500848491638217,0.07,0.32,3,53,2,41,0.718375827674647,0,5,5,3,65,2,29,1.357928317569,0,27,36,3,71,2,23,1.75928838493601,1,0.046,0.712,3,29,2,65,-0.429835044463276,0,4.2,5.8,3,65,2,29,1.357928317569,0,19.8,39.2,3,44,2,50,0.297441659869552,0
"3",-0.0382801646372255,-0.0647990080432118,0.530858703024885,0.0438785138998885,0.533647332014595,0.05,0.31,3,47,2,47,0.435796245218954,0,4,5,5,26,0,68,1.3695059283933,0,27,40,3,63,2,31,1.23987028703816,0,0.042,0.318,3,47,2,47,0.435796245218954,0,4,5,5,26,0,68,1.3695059283933,0,21.4,43.2,3,45,2,49,0.343494503196724,0
"4",0.100639505925126,0.303660799202355,0.226071692434101,0.141136126438547,0.245998716301627,0.05,0.31,3,54,2,40,0.766927444756416,0,5,5,3,62,2,32,1.18305378635047,0,20,32,3,52,2,42,0.670344465277114,0,0.042,0.318,3,54,2,40,0.766927444756416,0,4.2,5.8,3,62,2,32,1.18305378635047,0,18.4,41.6,3,38,2,56,0.0188948158019709,0
"5",-0.00667658857302117,0.0813011478596169,0.14966239040947,0.00818071061574692,0.150230778353941,0.05,0.3,3,45,2,49,0.343494503196724,0,4,5,4,25,1,69,0.326574490616864,0,20,36,3,46,2,48,0.389593992958293,0,0.042,0.308,3,45,2,49,0.343494503196724,0,4,5.8,4,25,1,69,0.326574490616864,0,18.4,39.2,3,42,2,52,0.205250236478471,0
"6",0.433618265016962,0.269718531096716,0.652224338319503,0.616536650145499,0.792578887166197,0.07,0.32,3,58,2,36,0.967744944824,0,5,5,3,67,2,27,1.48286232201441,0,27,40,3,68,2,26,1.54833252656813,0,0.046,0.712,3,31,2,63,-0.324529118780072,0,4.2,5.8,3,67,2,27,1.48286232201441,0,19.8,43.2,3,43,2,51,0.251379174478918,0
"7",0.31052465127402,0.286369453871655,0.455434048608568,0.378557867033711,0.471106273500948,0.07,0.31,3,56,2,38,0.865865768763858,0,5,5,3,67,2,27,1.48286232201441,0,20,40,3,40,2,54,0.112560973718031,0,0.046,0.318,3,47,2,47,0.435796245218954,0,4.2,5.8,3,67,2,27,1.48286232201441,0,18.4,43.2,3,37,2,57,-0.0284630866124706,0
"8",-0.119657089777069,0.0824167203089868,0.484515526961806,-0.088961167058731,0.482295616311355,0.04,0.31,4,47,1,47,1.3079226906457,0,5,5,4,64,1,30,2.20638334543798,1,27,36,3,69,2,25,1.61606986014992,0,0.04,0.318,4,47,1,47,1.3079226906457,0,4.2,5,4,64,1,30,2.20638334543798,1,21.4,42.4,3,45,2,49,0.343494503196724,0
"9",-0.471763836351751,0.205062847354812,0.540473013199139,-0.474941241909577,0.551913886211505,0.04,0.07,4,78,1,16,3.41768345431716,1,4,5,4,24,1,70,0.277431744088428,0,27,40,3,66,2,28,1.41945526311128,0,0.04,0.254,4,50,1,44,1.44706340241652,0,4,5.8,4,24,1,70,0.277431744088428,0,19.8,43.2,3,38,2,56,0.0188948158019709,0
"10",0.189526430429493,0.126870734822969,0.143102820974803,0.209216247517184,0.162437431315094,0.07,0.31,3,55,2,39,0.816067059455726,0,4,5,4,25,1,69,0.326574490616864,0,20,32,3,51,2,43,0.622768475351875,0,0.054,0.318,3,53,2,41,0.718375827674647,0,4,5.8,4,25,1,69,0.326574490616864,0,18.4,38.4,3,35,2,59,-0.124570530472043,0
"11",0.493414393443317,0.466374972164363,0.57815798362353,0.654210118298663,0.72393548052274,0.04,0.32,4,41,1,53,1.04118900689179,0,5,5,4,63,1,31,2.14307284248732,1,27,36,3,70,2,24,1.68630276678792,1,0.04,0.712,4,27,1,67,0.422030982586921,0,5,5.8,4,63,1,31,2.14307284248732,1,19.8,42.4,3,41,2,53,0.158997153181208,0
"12",0.219256308389375,0.310231650574434,0.183236751091092,0.237292085238033,0.200037602464616,0.05,0.31,3,50,2,44,0.575585383735051,0,5,5,3,61,2,33,1.12754271918479,0,20,32,3,56,2,38,0.865865768763858,0,0.042,0.318,3,50,2,44,0.575585383735051,0,4.2,5.8,3,61,2,33,1.12754271918479,0,18.4,35.2,3,46,2,48,0.389593992958293,0
"13",-0.0260463728058476,0.0684240665800153,0.145451748725429,-0.00387723548452724,0.145028611728947,0.05,0.3,3,51,2,43,0.622768475351875,0,4,5,4,29,1,65,0.514462438249896,0,20,36,3,45,2,49,0.343494503196724,0,0.042,0.308,3,51,2,43,0.622768475351875,0,4,5.8,4,29,1,65,0.514462438249896,0,18.4,39.2,3,39,2,55,0.0658810911015979,0
