"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.483022777318695,0.330827592229959,-0.0378879806494466,0.550098544521422,0.252757316873407,0.0725,0.1325,2,197,4,13,2.57883793931895,1,5.25,6,4,180,2,41,2.91688894434995,1,66,114.5,2,173,4,58,0.457441066795836,0,0.03,0.14,5,166,1,44,3.5975585722933,1,2.75,6,5,106,1,115,1.5153283603422,0,52,124,5,132,1,99,1.97248145621204,1
"2",0.708037473307627,0.143909334600015,-0.102718020593686,0.815611979918912,0.344760930348595,0.045,0.1075,2,189,4,22,1.76411436592226,1,3,6,5,112,0,112,2.2120493649922,1,67,85.75,2,208,4,22,1.90158941239132,1,0.01,0.275,4,134,2,77,1.50683053860208,0,3,6,5,112,0,112,2.2120493649922,1,47.5,134.75,4,117,2,113,0.84813583404528,0
"3",0.51399145191417,0.325460977333999,-0.0758943220861373,0.563890306637613,0.224406834549704,0.0725,0.1325,2,195,4,18,2.08661446859448,1,5.25,6,4,178,2,45,2.73996980337117,1,66,96.5,2,187,4,44,0.873498470089971,0,0.03,0.215,4,158,2,55,2.22403253594361,1,2.75,6,5,102,1,121,1.41265269021148,0,52,118,4,135,2,96,1.22945183145106,0
"4",0.396053443269377,0.325786266282611,-0.0867575112403855,0.420850603172428,0.120338729616476,0.0725,0.11,3,199,3,15,3.78927364253078,1,5.25,6,4,176,2,46,2.6839333691041,1,66,86,3,197,3,34,2.3506369419785,1,0.03,0.1325,4,167,2,47,2.55924745797335,1,2.75,6,5,107,1,115,1.52637801013701,0,52,114.5,4,134,2,97,1.2066700203564,0
"5",0.506969113476755,0.369666194441615,-0.00662886253669885,0.594397626924061,0.371082353597882,0.11,0.1325,3,210,3,2,7.91579387797431,1,5.25,6,4,176,2,46,2.6839333691041,1,75.5,114.5,2,183,4,47,0.768984555346201,0,0.1025,0.14,5,210,1,2,11.2890065790098,1,3.5,6,5,145,1,77,2.45023062013271,1,49.5,124,5,125,1,105,1.8265778496233,1
"6",0.549941613985649,0.298002211405776,0.0867859252964185,0.702375841976204,0.60527395125539,0.11,0.14,4,205,2,3,8.85502529570413,1,5.25,6,4,181,2,45,2.76936258650536,1,75.5,118,2,175,4,56,0.511355098788644,0,0.0425,0.215,4,182,2,26,3.76770378180658,1,2.75,6,5,111,1,115,1.56988265017739,0,54,124,5,124,1,107,1.79285804832595,1
"7",0.427100578426288,0.173649689158066,-0.0433994259027791,0.471832525446156,0.197604987735704,0.045,0.1325,2,182,4,28,1.39677046859371,0,3.75,6,4,148,2,77,1.64370954549727,0,69.25,96.5,2,190,4,41,0.977937762007311,0,0.025,0.215,4,159,2,51,2.34957102213609,1,2.25,6,5,112,1,113,1.60127677046637,0,52,118,4,129,2,102,1.0948599547082,0
"8",0.567073885231014,0.294515954029421,-0.0570751826764572,0.646542809744042,0.361499537542373,0.0725,0.14,3,192,3,16,3.59202549412173,1,5.25,6,4,179,2,46,2.71330993967318,1,66,112,2,167,4,64,0.303610745073329,0,0.03,0.2825,4,156,2,52,2.28918230727158,1,2.75,6,5,114,1,111,1.64389425020196,0,52,124,5,132,1,99,1.97248145621204,1
"9",0.398388254458295,0.405437432741211,0.239572354415561,0.535845279217464,0.556392347473562,0.1025,0.11,3,204,3,2,7.80119519079947,1,5,6,4,151,1,73,2.21940261987049,1,75.5,114.5,2,182,4,49,0.713280382076929,0,0.025,0.1325,4,168,2,38,2.92116338871854,1,3.4,6,4,141,1,83,1.95681607646878,1,49.5,144.25,4,107,2,124,0.630154191272097,0
"10",0.660899903984039,0.77811148561202,0.0231059157385206,0.78304881932887,0.581748253915211,0.11,0.1325,4,210,2,3,8.96201632493097,1,6,6,5,179,1,43,3.79225938343242,1,78.5,86,3,219,3,13,4.287665111795,1,0.11,0.2825,5,201,1,12,7.01464559152179,1,5.25,6,5,179,1,43,3.79225938343242,1,73,114.5,4,181,2,51,2.56361235515347,1
