"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.258156069179302,0.569990374133337,-0.278919921969404,0.203358562761648,-0.210678765354643,0.01,0.04,5,66,4,30,1.4790199457749,0,4,5,7,45,2,43,1.65319783377077,1,44,73,5,66,4,30,1.4790199457749,0,0,0.112,8,3,1,93,-1.1967300228225,0,4,6.6,8,42,1,46,2.1061542100916,1,32.4,90.8,7,44,2,52,1.36509546555042,0
"2",0.221502116347816,0.38760364199688,0.0478494644654218,0.277901226706945,0.170376059026248,0.01,0.04,5,58,4,37,0.970513244904122,0,4,5,5,44,4,45,0.285595361968982,0,62,77,5,82,4,13,3.17344635136899,1,0,0.112,8,4,1,91,-0.924874966205163,0,2.4,6.6,7,36,2,53,1.06950350475176,0,39.6,96,7,50,2,45,1.74382787926866,1
"3",0.535965258473723,0.918867917964366,-0.0535090988354014,0.621551169809271,0.267542319836739,0,0.1,7,3,2,92,-2.55516304222782,0,5,7,7,46,2,43,1.68501263561699,1,54,77,5,71,4,24,1.93688459817022,1,0,0.116,8,3,1,92,-1.18580295790269,0,2.8,7,8,27,1,62,1.21671668872594,0,33.2,95,7,41,2,54,1.21895450839115,0
"4",0.553689778892348,0.772032731285691,-0.319975072675089,0.523133195575131,-0.108502735729777,0.02,0.08,5,61,4,34,1.17066149807702,0,4,7,8,29,1,58,1.36921418147325,0,50,73,6,67,3,28,2.27338114513344,1,0,0.116,8,2,1,93,-1.54277652932974,0,2.8,7,8,28,1,59,1.31069692157172,0,30,87.4,7,41,2,54,1.21895450839115,0
"5",0.460991055078774,1.18525231740762,-0.25457160523434,0.437171232136171,-0.108651837257576,0.01,0.08,5,48,4,47,0.348765575853731,0,5,7,7,52,2,35,2.16162592731447,1,54,73,5,71,4,24,1.93688459817022,1,0,0.106,8,3,1,92,-1.18580295790269,0,4,7,9,35,0,52,2.38707656753773,1,33.2,90.8,7,43,2,52,1.33342187567377,0
"6",0.596600116762151,0.576775835333425,-0.519406767149533,0.547298695803967,-0.433802407263216,0.02,0.08,5,63,4,32,1.3098964207265,0,4,6,6,45,3,43,1.01747496052725,0,50,72,5,67,4,28,1.60676488185051,0,0,0.116,8,2,1,93,-1.54277652932974,0,2.8,7,8,31,1,57,1.46563212645902,0,27.6,73,8,44,1,51,2.03736032780611,1
"7",-0.32291632184937,0.284405314787622,-0.112199951049182,-0.428960934371512,-0.207237234006493,0,0.04,9,22,0,73,1.62585022686759,0,4,5,7,46,2,40,1.78499556181992,1,54,73,5,75,4,20,2.31511238494993,1,0,0.04,9,22,0,73,1.62585022686759,0,2.8,5.6,7,42,2,44,1.52351633967093,0,46.4,96.8,7,59,2,36,2.32214238749376,1
"8",0.0939075064129984,0.389660989940972,-0.272544061102659,-0.0108837084390901,-0.276932316682952,0.01,0.04,6,65,3,30,2.11470192327103,1,4,5,6,47,3,39,1.21866407137613,0,44,73,5,66,4,29,1.52988542471244,0,0,0.088,8,9,1,86,-0.159256703230827,0,2.8,6.6,7,42,2,44,1.52351633967093,0,36,98.8,8,43,1,52,1.98204951770271,1
"9",-0.17041655557137,0.206832320020696,-0.207392555427843,-0.343671597890839,-0.31893113893753,0,0.02,7,38,2,57,1.04774890970011,0,4,5,8,44,1,43,2.25850923113265,1,44,73,5,63,4,32,1.3098964207265,0,0,0.088,8,7,1,88,-0.402719798206453,0,2.8,5,8,41,1,46,2.07339629762817,1,32.4,104,7,40,2,55,1.16188205375846,0
"10",-0.0284107288018022,0.388436213228196,-0.282550612564206,-0.155931265354587,-0.330310507189492,0.01,0.04,6,64,3,31,2.03839496487385,1,4,5,6,47,3,40,1.18278506489773,0,44,73,6,67,3,28,2.27338114513344,1,0,0.064,8,12,1,83,0.131820997081315,0,2.8,6.6,7,38,2,49,1.24291093253173,0,36,89.2,8,51,1,44,2.44135903097612,1
"11",0.366033654500764,1.01664632081006,0.0498130867753989,0.452222081802614,0.255714893422455,0,0.08,7,9,2,86,-1.18856323765216,0,4,7,8,30,1,58,1.40812707693115,0,72,92,5,90,4,5,4.89145588494683,1,0,0.112,8,3,1,92,-1.18580295790269,0,2.8,7,8,29,1,59,1.3504277408177,0,46.4,98.8,7,55,2,40,2.05516689124928,1
"12",0.0323342611429207,0.568903186208403,-0.258293348695334,-0.0698604739694153,-0.286045955059854,0,0.04,7,25,2,71,0.250681644321279,0,4,6,6,41,3,49,0.703562363973514,0,44,73,5,60,4,36,1.06164779309589,0,0,0.098,8,7,1,89,-0.412972238277137,0,2.8,7,8,29,1,61,1.31397174213544,0,30,96.8,7,39,2,57,1.08206409680927,0
"13",0.274392360736491,0.399733620609896,-0.258411897644608,0.199230839725207,-0.184190429551854,0,0.03,7,29,2,66,0.520534697818659,0,4,6,6,43,3,44,0.919943939364901,0,44,77,5,60,4,35,1.10289358915801,0,0,0.112,8,1,1,94,-2.09998880640892,0,2.4,6.6,7,40,2,47,1.36755926013773,0,32.4,96,7,41,2,54,1.21895450839115,0
"14",0.125875021040311,0.730771373854548,-0.095920489177614,0.103921652264481,-0.0512483845793892,0,0.04,7,26,2,69,0.33265991863455,0,4,6,6,41,3,45,0.820923852929482,0,54,92,5,67,4,28,1.60676488185051,0,0,0.116,8,3,1,92,-1.18580295790269,0,2.8,7,8,28,1,58,1.32931664754505,0,33.2,98.8,7,42,2,53,1.27611407304147,0
"15",-0.0226366307149297,0.657097453049602,-0.351086258987079,-0.146358389066804,-0.394166599636329,0,0.04,8,25,1,70,1.00679949551613,0,4,6,8,44,1,46,2.17016811091437,1,44,69,5,65,4,30,1.45488580236677,0,0,0.082,8,9,1,86,-0.159256703230827,0,4,6.6,8,44,1,46,2.17016811091437,1,30,89.2,7,42,2,53,1.27611407304147,0
"16",0.25944150381243,0.673047566803497,-0.0295143200279983,0.30028124056527,0.0995787234110115,0.01,0.04,5,66,4,30,1.4790199457749,0,4,6,6,43,3,44,0.919943939364901,0,54,92,5,73,4,23,2.0496327276324,1,0,0.104,8,4,1,92,-0.935414346693485,0,2.8,7,8,30,1,57,1.4274743064325,0,41.6,98.8,7,56,2,40,2.0831927074084,1
"17",0.0282778856627111,0.132439751245863,-0.239171585313309,-0.0522964992631627,-0.256551315830079,0,0.04,8,24,1,72,0.935414346693485,0,4,5,8,47,1,44,2.32206216533171,1,50,72,5,68,4,28,1.63060739339072,0,0,0.088,8,8,1,88,-0.284637521276656,0,2.8,5,8,45,1,46,2.20146558914069,1,35.6,84.4,7,47,2,49,1.53729673453111,0
"18",0.369115282307658,0.881312453043759,0.0888365327835799,0.510035989515647,0.349588186647481,0,0.1,7,3,2,93,-2.57238945340708,0,5,7,7,46,2,44,1.6534278119748,1,54,97,5,61,4,35,1.12806739944575,0,0,0.116,8,2,1,94,-1.55443178362212,0,2.8,7,8,23,1,67,0.964105803322436,0,35.6,107.2,7,37,2,59,0.968841246298051,0
"19",0.334485757413523,0.597383425317753,-0.0369187063973854,0.396009504198311,0.161472010387245,0,0.08,7,8,2,87,-1.34230649865983,0,4,6,5,36,4,50,-0.149386027147397,0,62,77,5,80,4,15,2.89306298279954,1,0,0.112,8,3,1,92,-1.18580295790269,0,2.4,7,8,24,1,62,1.08871861921245,0,35.6,96,7,42,2,53,1.27611407304147,0
"20",0.0354509669379567,0.439614884708359,0.0207083460812751,0.0512267275313374,0.0409164106362801,0,0.03,7,30,2,65,0.581275959756219,0,4,6,5,36,4,50,-0.149386027147397,0,54,90,5,65,4,30,1.45488580236677,0,0,0.092,8,5,1,90,-0.719142496797238,0,2.4,7,8,23,1,63,1.02693249746854,0,39.2,107.2,7,42,2,53,1.27611407304147,0
"21",0.0629945943617125,0.319355251623674,-0.00856771971375816,0.0691735659209637,0.0172531565143156,0,0.03,7,31,2,64,0.641264908003119,0,4,5,5,48,4,42,0.509163172119587,0,54,90,5,68,4,27,1.68570028329303,1,0,0.112,8,3,1,92,-1.18580295790269,0,2.4,6.6,7,39,2,51,1.22592887150173,0,35.6,96.8,7,44,2,51,1.3909384738598,0
"22",-0.179081128221582,0.336659521076081,-0.203950024679358,-0.287441092685604,-0.289686393116849,0,0.04,8,24,1,72,0.935414346693485,0,4,5,6,48,3,42,1.14468079290563,0,44,73,6,69,3,27,2.38154500876802,1,0,0.064,8,16,1,80,0.432626600431677,0,2.8,6.6,7,39,2,51,1.22592887150173,0,36,96.4,8,46,1,50,2.1232541056278,1
"23",0.129585197758836,0.34595578411427,-0.316670991312624,0.0399958637683129,-0.302885884049325,0,0.04,7,23,2,72,0.13341325608186,0,4,5,6,44,3,43,0.985012030938975,0,44,69,5,68,4,27,1.68570028329303,1,0,0.116,8,3,1,92,-1.18580295790269,0,2.8,6.6,7,38,2,49,1.24291093253173,0,27.6,96,7,38,2,57,1.04774890970011,0
"24",-0.0366343418207839,0.136545080180095,-0.027346583047118,-0.0576121339984977,-0.0466841990000241,0,0.03,7,28,2,67,0.458932500584481,0,4,5,6,44,3,44,0.952934995885332,0,44,90,5,57,4,38,0.905703629139796,0,0,0.088,8,7,1,88,-0.402719798206453,0,2.4,5.6,7,41,2,47,1.40168193981958,0,32.4,96.8,7,40,2,55,1.16188205375846,0
"25",-0.146068412218804,0.159336198965776,-0.00905175532339059,-0.168203419162484,-0.0557057045155298,0,0.02,7,32,2,64,0.68114626327986,0,4,5,7,45,2,44,1.62176760087413,0,44,92,5,55,4,41,0.742772532725965,0,0,0.088,8,8,1,88,-0.284637521276656,0,2.8,5.6,7,44,2,45,1.55909538406454,0,32.4,107.2,7,40,2,56,1.13855008510662,0
"26",0.0449366228601673,0.375113980413667,-0.168587455648717,-0.0166259740150172,-0.1738987652385,0,0.04,8,25,1,70,1.00679949551613,0,4,5,6,51,3,36,1.45578888982403,0,50,73,5,66,4,29,1.52988542471244,0,0,0.088,8,7,1,88,-0.402719798206453,0,2.8,6,8,42,1,45,2.1343987696212,1,32.4,107.2,7,39,2,56,1.10483464754182,0
"27",-0.0658187595385275,0.404108718733348,-0.187441948198283,-0.164374924240636,-0.243686945179996,0,0.02,7,34,2,61,0.817684743664799,0,4,5,6,49,3,39,1.2805266283832,0,44,73,5,62,4,33,1.23962363640561,0,0,0.088,8,9,1,86,-0.159256703230827,0,2.8,6.6,7,40,2,48,1.33978499446272,0,36,106,8,40,1,55,1.81851665589181,1
"28",0.33296722129221,0.257254114037503,-0.375196835555832,0.245156910029992,-0.286166919056086,0.01,0.04,5,65,4,30,1.45488580236677,0,4,5,6,47,3,42,1.11382191167903,0,36,73,7,51,2,44,1.80452485980272,1,0,0.104,8,3,1,92,-1.18580295790269,0,2.8,6.6,7,41,2,48,1.37377172829343,0,32.4,89.2,7,44,2,51,1.3909384738598,0
"29",0.105512354086389,0.290600146103408,-0.309188804668858,0.00169274317326998,-0.308725184211949,0,0.04,8,21,1,74,0.771868289522997,0,4,5,6,49,3,37,1.35583397500383,0,50,72,5,70,4,25,1.85053427655032,1,0,0.088,8,4,1,91,-0.924874966205163,0,2.8,6,8,40,1,46,2.0401076146806,1,35.6,89.2,7,48,2,47,1.62430318609936,0
"30",0.294435855159641,0.261349049272537,-0.395226552581602,0.216938534165312,-0.316227224703309,0.02,0.04,5,76,4,20,2.33853586673371,1,4,5,7,47,2,42,1.74890727432368,1,44,72,5,62,4,34,1.19559132521887,0,0,0.112,8,4,1,92,-0.935414346693485,0,2.8,6.2,7,40,2,49,1.31265171130401,0,32.4,75.4,7,50,2,46,1.71323870637508,1
"31",-0.0581094285583333,0.323462375649394,0.0826281942209497,-0.0253581690331924,0.0731658998747388,0,0.03,7,28,2,68,0.440958551844098,0,4,5,5,47,4,42,0.478671494531131,0,69,90,5,85,4,11,3.51971710969836,1,0,0.076,8,11,1,85,0.0313059534915379,0,2.4,6.6,7,40,2,49,1.31265171130401,0,43.2,107.2,7,51,2,45,1.77300284729514,1
"32",0.0588121496508126,0.378736504677133,-0.287285838045863,-0.063708541999155,-0.312348912073187,0,0.04,8,23,1,72,0.891458274823049,0,4,5,6,47,3,39,1.21866407137613,0,50,72,5,70,4,25,1.85053427655032,1,0,0.082,8,8,1,87,-0.274333213596805,0,2.8,6.6,7,39,2,47,1.33277103294828,0,33.2,89.2,7,45,2,50,1.44872420202818,0
"33",0.146264073162494,0.634128693541633,0.0509832402922824,0.192164230828392,0.121965198891049,0,0.04,7,25,2,70,0.267716052072679,0,4,6,6,43,3,47,0.82840764655822,0,54,92,5,66,4,29,1.52988542471244,0,0,0.112,8,2,1,93,-1.54277652932974,0,2.8,7,8,31,1,59,1.42700173623716,0,46.4,98.8,7,52,2,43,1.86593506502323,1
"34",0.344390077744305,0.869368122873231,-0.207079556187778,0.320552126391835,-0.0686737620576987,0.01,0.04,5,66,4,29,1.52988542471244,0,4,6,7,47,2,40,1.81679996817633,1,50,92,5,62,4,33,1.23962363640561,0,0,0.116,8,3,1,92,-1.18580295790269,0,4,7,9,37,0,50,2.49558347466442,1,33.2,98.8,7,42,2,53,1.27611407304147,0
"35",-0.103528337331396,0.355396158977649,-0.00283415157507836,-0.12177306599105,-0.0437918521526399,0,0.03,7,29,2,66,0.520534697818659,0,4,5,5,48,4,39,0.614902149912263,0,54,90,5,67,4,28,1.60676488185051,0,0,0.088,8,10,1,85,-0.0545212494335854,0,2.4,6,8,37,1,50,1.83478021141,1,35.6,107.2,7,40,2,55,1.16188205375846,0
"36",-0.710187080337594,0.13905292697356,-0.0457162466585177,-0.859751502593583,-0.24578902519525,0,0.02,7,40,2,55,1.16188205375846,0,4,5,8,46,1,42,2.3534606716562,1,50,73,5,70,4,25,1.85053427655032,1,0,0.04,9,25,0,70,1.76576368343639,1,2.8,5,8,43,1,45,2.16685670199411,1,39.2,104,7,48,2,47,1.62430318609936,0
"37",0.299658253010533,0.463784233589995,-0.229111641781631,0.256337327895294,-0.141810809846235,0,0.04,7,26,2,70,0.315328111943446,0,4,6,7,37,2,51,1.15525173239862,0,50,72,5,69,4,27,1.7094236378971,1,0,0.116,8,2,1,94,-1.55443178362212,0,2.8,6.6,7,35,2,53,1.03243231481123,0,27.6,89.2,7,40,2,56,1.13855008510662,0
"38",-0.0412145443089122,0.309992600577085,-0.276936044468964,-0.144349415118581,-0.319018688092285,0,0.04,8,25,1,71,0.992264077262847,0,4,5,7,47,2,40,1.81679996817633,1,44,72,5,64,4,32,1.33439279582337,0,0,0.082,8,8,1,88,-0.284637521276656,0,2.8,6.2,7,40,2,47,1.36755926013773,0,30,96.4,7,40,2,56,1.13855008510662,0
"39",0.444131983974933,0.765775741433987,-0.0497119241025632,0.502550533234746,0.161220694878808,0,0.1,7,3,2,92,-2.55516304222782,0,4,7,7,31,2,57,0.784356579814979,0,54,90,5,63,4,32,1.3098964207265,0,0,0.116,8,2,1,93,-1.54277652932974,0,2.4,7,8,28,1,60,1.2924497565732,0,33.2,106,7,40,2,55,1.16188205375846,0
"40",-0.0618832028693149,0.171968277752428,-0.142369823205482,-0.136755030238021,-0.184522912057608,0,0.03,7,29,2,67,0.502215557738085,0,4,4,5,70,4,19,2.27418537285802,1,44,90,5,58,4,38,0.931722948044631,0,0,0.088,8,8,1,88,-0.284637521276656,0,2.4,5.6,7,42,2,47,1.43517069320735,0,32.4,96.8,7,44,2,52,1.36509546555042,0
"41",0.131427954608254,0.456727362755626,0.217239104768153,0.262605198051569,0.342778390131611,0,0.04,7,25,2,70,0.267716052072679,0,4,6,5,45,4,44,0.349781454864735,0,72,97,5,83,4,12,3.3282473090164,1,0,0.112,8,4,1,91,-0.924874966205163,0,2.4,7,8,27,1,62,1.21671668872594,0,48,107.2,7,49,2,46,1.68377598442559,1
"42",0.2312603807566,0.578008079370506,-0.0548821372277261,0.243385140485647,0.0371292351265989,0,0.04,7,26,2,69,0.33265991863455,0,4,5,7,47,2,41,1.78238521454065,1,54,77,5,68,4,27,1.68570028329303,1,0,0.112,8,3,1,92,-1.18580295790269,0,4,6.6,8,42,1,46,2.1061542100916,1,35.6,96.8,7,44,2,51,1.3909384738598,0
"43",0.459030161158051,1.09487439493167,0.169260923050004,0.64264687243249,0.49401909076372,0,0.1,7,3,2,92,-2.55516304222782,0,5,7,7,53,2,37,2.11068709192054,1,72,97,5,85,4,10,3.67496924518601,1,0,0.116,8,2,1,93,-1.54277652932974,0,2.8,7,8,29,1,61,1.31397174213544,0,35.6,107.2,7,33,2,62,0.759379418796313,0
"44",0.0909389163582293,0.603663746793661,-0.222971554315517,0.0288348701705688,-0.213794497902647,0,0.04,7,23,2,72,0.13341325608186,0,4,6,6,40,3,49,0.668904558802561,0,44,73,5,61,4,34,1.17066149807702,0,0,0.098,8,6,1,89,-0.548760169869474,0,2.8,7,8,29,1,60,1.33201815139055,0,30,96.8,7,35,2,60,0.875599211715573,0
"45",-0.0472082112815189,0.0865327277246491,-0.368754681400882,-0.182621986810564,-0.410494313556104,0,0.03,7,31,2,65,0.622205452741195,0,4,4,5,71,4,18,2.38335461820095,1,44,69,5,66,4,30,1.4790199457749,0,0,0.088,8,8,1,88,-0.284637521276656,0,2.4,5.6,7,43,2,46,1.49692097645462,0,32.4,82.8,7,47,2,49,1.53729673453111,0
"46",0.186701244424163,0.338682760221346,-0.144138810136152,0.161248325218605,-0.0743155731741624,0.01,0.04,5,64,4,31,1.38160525653707,0,4,5,6,49,3,38,1.31764746409771,0,54,73,5,76,4,19,2.41967246023399,1,0,0.104,8,5,1,90,-0.719142496797238,0,2.8,6.6,7,38,2,49,1.24291093253173,0,32.4,96.8,7,45,2,50,1.44872420202818,0
"47",0.0233578589008832,0.543285287127463,-0.146484863645516,-0.0410373346864971,-0.160252115958494,0,0.04,8,22,1,73,0.832270324257685,0,4,5,6,44,3,42,1.01789003112045,0,50,77,5,71,4,24,1.93688459817022,1,0,0.076,8,10,1,85,-0.0545212494335854,0,2.8,6.6,7,37,2,49,1.20695445283399,0,39.2,96.8,7,52,2,43,1.86593506502323,1
"48",0.0715322518967999,0.423199114656319,0.00333114545042236,0.0842367078207215,0.0336745186459143,0,0.03,7,30,2,65,0.581275959756219,0,4,6,5,41,4,47,0.122988433234545,0,54,90,5,69,4,26,1.76688538273658,1,0,0.106,8,4,1,91,-0.924874966205163,0,2.4,7,8,26,1,62,1.17529051168779,0,33.2,96.8,7,44,2,51,1.3909384738598,0
"49",0.447220079843706,0.96802839726481,-0.183844865299903,0.455526260831314,0.0262922981611282,0.01,0.08,5,50,4,45,0.469839764574195,0,4,7,9,31,0,57,2.15861238716369,1,50,77,5,65,4,30,1.45488580236677,0,0,0.106,8,3,1,92,-1.18580295790269,0,4,7,9,31,0,57,2.15861238716369,1,33.2,96.8,7,45,2,50,1.44872420202818,0
"50",0.236442217624461,0.371683348603519,-0.190822278257326,0.205500828827083,-0.101527722311845,0,0.04,7,26,2,69,0.33265991863455,0,4,5,6,46,3,41,1.1163469683975,0,50,73,5,68,4,27,1.68570028329303,1,0,0.116,8,4,1,91,-0.924874966205163,0,2.8,7,8,24,1,63,1.07212461491098,0,33.2,95,7,41,2,54,1.21895450839115,0
"51",0.208015127376005,0.581517928879866,0.0698656064607485,0.269434346813144,0.176195220309059,0,0.04,7,22,2,74,0.0474395868794426,0,4,5,6,51,3,39,1.34039795085887,0,54,92,5,69,4,27,1.7094236378971,1,0,0.104,8,4,1,92,-0.935414346693485,0,2.8,7,8,34,1,56,1.59552946877025,0,41.6,106,7,54,2,42,1.95655948031232,1
"52",0.307705350517844,0.58819919312097,-0.452145740382803,0.210378623940218,-0.361605248724044,0.01,0.08,5,54,4,41,0.715725622471547,0,4,6,7,41,2,46,1.43026721675648,0,36,73,5,57,4,38,0.905703629139796,0,0,0.116,8,4,1,91,-0.924874966205163,0,4,7,9,28,0,59,2.02218928216441,1,27.6,107.2,7,33,2,62,0.759379418796313,0
"53",-0.0077794764941867,0.632526595986182,-0.0275252106195312,-0.022198517884957,-0.0349353158632551,0,0.02,7,34,2,61,0.817684743664799,0,4,6,6,44,3,42,1.01789003112045,0,54,92,5,73,4,22,2.11878132640378,1,0,0.106,8,4,1,91,-0.924874966205163,0,2.8,7,8,31,1,55,1.50592508429246,0,33.2,107.2,7,40,2,55,1.16188205375846,0
