"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-12.4848876253099,-0.396331932456193,1.74431570165963,-382.519398044856,29.5458515516982,0.01,0.01,1,15,0,1,2.82289744765905,1,5,5,1,10,0,6,1.23201345076145,0,64,64,1,15,0,1,2.82289744765905,1,0.01,0.01,1,15,0,1,2.82289744765905,1,5,5,1,10,0,6,1.23201345076145,0,64,64,1,15,0,1,2.82289744765905,1
"2",-12.6838016732122,-0.360273800379515,1.73227467401683,-376.409169094152,29.5553823574295,0.01,0.01,1,14,0,2,2.22673153598123,1,5,5,1,9,0,7,1.09330348028349,0,64,64,1,16,0,0,4.12310562561766,1,0.01,0.01,1,14,0,2,2.22673153598123,1,5,5,1,9,0,7,1.09330348028349,0,64,64,1,16,0,0,4.12310562561766,1
"3",-0.494382098697986,-1.22257324066756,0.937770255685961,-0.234841232051545,0.885106910810661,0.1,0.1,1,15,0,1,2.82289744765905,1,5,5,1,10,0,6,1.23201345076145,0,52,52,1,16,0,0,4.12310562561766,1,0.1,0.1,1,15,0,1,2.82289744765905,1,5,5,1,10,0,6,1.23201345076145,0,52,52,1,16,0,0,4.12310562561766,1
"4",-0.460157062254567,-0.327214145959279,0.885074863652341,-0.818428188610209,0.862342041324869,0.1,0.1,1,16,0,0,4.12310562561766,1,5,5,1,10,0,6,1.23201345076145,0,52,52,1,16,0,0,4.12310562561766,1,0.1,0.1,1,16,0,0,4.12310562561766,1,5,5,1,10,0,6,1.23201345076145,0,52,52,1,16,0,0,4.12310562561766,1
"5",-9.68475595129504,-0.447601138250404,1.68667497828855,-377.330201475264,29.9218473020753,0.01,0.01,1,15,0,1,2.82289744765905,1,5,5,1,12,0,4,1.59687194226713,0,64,64,1,15,0,1,2.82289744765905,1,0.01,0.01,1,15,0,1,2.82289744765905,1,5,5,1,12,0,4,1.59687194226713,0,64,64,1,15,0,1,2.82289744765905,1
"6",-12.8556818410994,-0.279070853747977,1.67750744611385,-382.451356200488,29.8439837948902,0.01,0.01,1,15,0,1,2.82289744765905,1,5,5,1,10,0,6,1.23201345076145,0,64,64,1,15,0,1,2.82289744765905,1,0.01,0.01,1,15,0,1,2.82289744765905,1,5,5,1,10,0,6,1.23201345076145,0,64,64,1,15,0,1,2.82289744765905,1
"7",-1.01864072137552,-1.22257324066758,1.8213118080827,-3.22606372827753,2.33589781281867,0.1,0.1,1,16,0,0,4.12310562561766,1,5,5,1,10,0,6,1.23201345076145,0,52,52,1,16,0,0,4.12310562561766,1,0.1,0.1,1,16,0,0,4.12310562561766,1,5,5,1,10,0,6,1.23201345076145,0,52,52,1,16,0,0,4.12310562561766,1
"8",-12.7865957980196,-1.35730665421301,1.66604994637284,-378.108873876664,29.6775137260356,0.01,0.01,1,15,0,1,2.82289744765905,1,5,5,1,13,0,3,1.85825859341481,1,64,64,1,15,0,1,2.82289744765905,1,0.01,0.01,1,15,0,1,2.82289744765905,1,5,5,1,13,0,3,1.85825859341481,1,64,64,1,15,0,1,2.82289744765905,1
"9",-0.692936699507227,-20.3250401113405,0.748820522973107,-0.793683222307069,0.665755283310349,0.1,0.1,1,15,0,1,2.82289744765905,1,5,5,1,11,0,5,1.39567785203702,0,52,52,1,16,0,0,4.12310562561766,1,0.1,0.1,1,15,0,1,2.82289744765905,1,5,5,1,11,0,5,1.39567785203702,0,52,52,1,16,0,0,4.12310562561766,1
"10",-0.279568342803187,-0.312973321870518,0.766632804640617,-0.306795770384976,0.75109230045458,0.1,0.1,1,15,0,1,2.82289744765905,1,5,5,1,10,0,6,1.23201345076145,0,52,52,1,16,0,0,4.12310562561766,1,0.1,0.1,1,15,0,1,2.82289744765905,1,5,5,1,10,0,6,1.23201345076145,0,52,52,1,16,0,0,4.12310562561766,1
