"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.361327212896819,0.350271965210783,-0.431067523778357,0.318046736638577,-0.380996440021738,0.18,0.315,1,80,2,14,0.869585122450417,0,4.5,5.5,1,63,2,31,0.0128596647134048,0,18,24.5,1,75,2,19,0.552971408528252,0,0.164,0.407,1,72,2,22,0.39805177643692,0,4.1,5.9,1,63,2,31,0.0128596647134048,0,14.8,26.5,1,54,2,40,-0.31823556916287,0
"2",-0.154703369134359,0.560320999381158,-0.0121377737114745,-0.15677488329514,-0.0258030193277467,0.105,0.195,1,81,2,13,0.946282782963521,0,5,5.5,2,60,1,34,1.076325417591,0,22.5,29.5,1,69,2,25,0.259357651872162,0,0.053,0.215,1,63,2,31,0.0128596647134048,0,5,5.9,2,60,1,34,1.076325417591,0,20.5,33.1,1,55,2,39,-0.282502129248148,0
"3",-0.275748726365423,0.328993942144019,0.127393965275792,-0.261196597919312,0.0894039243418258,0.075,0.165,1,74,2,20,0.499141622633007,0,5,5,3,64,0,30,2.45027926407452,1,22.5,29.5,1,71,2,23,0.350295268067942,0,0.047,0.209,1,56,2,38,-0.246629491979367,0,5,5,3,64,0,30,2.45027926407452,1,20.5,33.1,1,55,2,39,-0.282502129248148,0
"4",-1.87537379231681,-0.978936305937499,-0.364608090483111,-1.90488514772296,-0.3630730694903,0.02,0.06,1,76,2,18,0.609392636907484,0,3.5,4.5,1,57,2,37,-0.210568028146365,0,21.5,25.5,1,85,2,9,1.33222165688862,0,0.004,0.076,1,67,2,27,0.173460703829908,0,3.1,4.9,1,57,2,37,-0.210568028146365,0,18.7,25.9,1,78,2,16,0.731559560736717,0
"5",0.471940952697983,0.505388942547777,0.414182867889839,0.570169780045824,0.485843637779154,0.105,0.425,1,59,2,35,-0.137669530156988,0,5,6,2,54,1,40,0.829782431896196,0,14.5,41,1,26,2,68,-1.4677444170223,0,0.085,0.661,1,45,2,49,-0.641214377155528,0,4.2,6,2,54,1,40,0.829782431896196,0,11.7,59.4,1,8,2,86,-3.26096047357812,0
"6",0.238648723949824,0.660069939382065,-0.199660233529207,0.222588389439655,-0.17328002674968,0.1,0.315,1,68,2,26,0.215849175233593,0,5,5.5,2,63,1,31,1.21237776087021,0,19.5,27.5,1,65,2,29,0.091571710010069,0,0.052,0.439,1,46,2,48,-0.604661975485368,0,5,5.9,2,63,1,31,1.21237776087021,0,15.1,29.5,1,42,2,52,-0.752989169132802,0
"7",-0.415802956695932,0.528559088764929,-0.500471053084558,-0.444134399325666,-0.529369843344605,0.075,0.14,1,82,2,12,1.02938535991566,0,5,5.5,2,61,1,33,1.1205247476236,0,20,22.5,2,84,1,10,2.90147153358673,1,0.047,0.164,1,70,2,24,0.304121932330097,0,5,5.9,2,61,1,33,1.1205247476236,0,20,24.5,2,80,1,14,2.37854661940095,1
"8",-0.217968609835361,0.260960311205644,-0.504019033625492,-0.250583711178082,-0.51735958391871,0.1,0.18,1,79,2,15,0.798279344867442,0,4.5,5.5,1,67,2,27,0.173460703829908,0,18,23.5,1,75,2,19,0.552971408528252,0,0.052,0.196,1,65,2,29,0.091571710010069,0,4.1,5.9,1,67,2,27,0.173460703829908,0,14.8,24.7,1,62,2,32,-0.0255237423341096,0
"9",0.0377646416991067,-0.0149778465887733,-0.150522805533673,0.0219380065981175,-0.147321613721368,0.06,0.255,1,63,2,31,0.0128596647134048,0,4.5,5,2,65,1,29,1.30957348125263,0,21.5,26,1,74,2,20,0.499141622633007,0,0.044,0.395,1,44,2,50,-0.678086871570924,0,4.1,5,2,65,1,29,1.30957348125263,0,18.7,26.8,1,67,2,27,0.173460703829908,0
"10",-0.275924215600752,-0.415272941462713,-0.48504466685707,-0.325714152767408,-0.500881277355385,0.08,0.18,1,74,2,20,0.499141622633007,0,3.5,5,1,24,2,70,-1.5834467166932,0,18,24,1,71,2,23,0.350295268067942,0,0.016,0.196,1,50,2,44,-0.460719910213452,0,3.1,5.8,1,24,2,70,-1.5834467166932,0,14.8,25.6,1,58,2,36,-0.17426607971398,0
