"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.152753875822562,0.304920156717621,0.151390007905841,-0.120884199641906,0.0796139714164,0,0.03,10,31,3,70,0.564983299538732,0,5,6,9,41,4,56,0.791851723499625,0,62,88,7,82,6,21,2.65641771854316,1,0,0.068,12,15,1,86,0.699479332694548,0,2.8,7,12,16,1,81,0.824509840139577,0,43.4,131.8,11,53,2,50,2.45436740447497,1
"2",-0.331541995540239,0.0419059948407575,0.360517823837431,-0.196087640624436,0.254714348430461,0,0.03,11,30,2,70,1.10028108728413,0,5,6,10,37,3,57,1.13747527499343,0,56,151,11,46,2,57,2.01952715929656,1,0,0.06,13,16,0,84,1.556628659477,0,2.2,6.4,11,23,2,71,0.725441395946864,0,49.4,151,12,39,1,64,2.15666792534927,1
"3",-0.987782459982997,-0.0368321716115406,0.522221988204871,-0.746384440119892,0.294743748577812,0,0.01,10,44,3,57,1.41249205055531,0,4,6,9,30,4,65,0.0589553308014686,0,62,151,10,54,3,49,1.99465515089614,1,0,0.034,12,27,1,74,1.50117675171863,0,1,6.4,12,9,1,86,0.207820335653411,0,54.4,151,12,44,1,59,2.44217126849504,1
"4",-1.15724295903035,-0.113097419288004,0.618289198922158,-0.782145621864888,0.392678746306932,0,0.01,11,42,2,59,1.8264304832393,1,4,6,9,28,4,66,-0.0724822908559397,0,66,151,10,57,3,46,2.19357664847832,1,0,0.03,13,25,0,76,2.0301980950789,1,1,6.4,12,8,1,86,0.0996373098503751,0,63.2,151,12,56,1,47,3.17216149951676,1
"5",-0.113859710632314,-0.0403014201383905,0.376864913264515,0.0739670419799073,0.38475248517581,0,0.04,10,20,3,80,-0.259204396877893,0,4,6,8,26,5,68,-0.804715884448627,0,62,108,7,75,6,28,1.97346937208119,1,0,0.068,12,14,1,86,0.630554646911764,0,1.6,7,12,3,1,91,-0.801807967282935,0,47.6,151,12,37,1,66,2.04357888286419,1
"6",-0.578771861343408,-0.611968445945189,0.419221699866537,-0.432404499822782,0.244659625007554,0,0.03,11,31,2,70,1.14555683438899,0,2,5,10,39,3,57,1.22007920360942,0,64,108,7,78,6,25,2.24811881243294,1,0,0.048,12,22,1,79,1.19153602357454,0,1,5.4,12,36,1,60,2.13001070406832,1,53.8,151,12,44,1,59,2.44217126849504,1
"7",-0.417338065516576,-0.292681864655379,0.417355483605415,-0.2571173441847,0.294910968073945,0,0.03,11,29,2,72,1.01657217481668,0,3,5,7,44,6,53,-0.0539235122723512,0,64,119,8,73,5,30,2.34633130995518,1,0,0.06,13,17,0,84,1.60362201035898,0,1,6,13,8,0,89,1.07529359570295,0,50,151,12,38,1,65,2.10008947024691,1
"8",-0.188721547863313,-0.191222893743415,0.323031805937192,-0.0449782427981453,0.295685860866006,0,0.03,10,30,3,72,0.475546016496217,0,5,5,8,60,5,33,1.80676525100977,1,56,119,7,67,6,36,1.32911809125947,0,0,0.06,13,16,0,86,1.53908605938643,0,2.2,6,12,21,1,72,1.23982761096632,0,47.6,151,12,37,1,66,2.04357888286419,1
"9",0.0213123035539849,-0.0361605124251143,0.310972406438532,0.193276385250266,0.398162384221467,0,0.04,10,17,3,85,-0.574274170768524,0,5,6,10,39,3,57,1.22007920360942,0,56,119,7,59,6,44,0.761698689074653,0,0,0.068,12,13,1,89,0.524719562891676,0,1,6.4,12,10,1,86,0.306038097095121,0,41.6,151,12,27,1,76,1.47051695133639,0
"10",-0.518985259585847,-0.758895213231299,0.653357269845585,-0.158009648232986,0.573891907954855,0,0.01,10,45,3,56,1.47630667873563,0,2,5,8,37,5,58,0.0337002433057136,0,67,151,10,53,3,50,1.92953501486519,1,0,0.06,13,13,0,88,1.37427739877631,0,1,6,13,10,0,85,1.22802925613379,0,49.4,151,12,35,1,68,1.9305680996244,1
"11",-0.368985130209792,-0.321144408565579,0.647343261985283,0.0313677810427159,0.64931536209795,0,0.01,10,46,3,55,1.54023632028416,0,2,6,8,14,5,81,-2.10704696297608,0,73,151,10,60,3,43,2.39911686508061,1,0,0.068,12,13,1,88,0.535506759934743,0,1,7,13,0,0,95,NA,NA,53.8,151,12,42,1,61,2.32727001750176,1
"12",-0.472757609411738,-0.0474650078082535,0.47884038120243,-0.258287517420649,0.355787260537576,0,0.01,10,43,3,57,1.37546958804272,0,3,6,8,23,5,71,-1.0758700924711,0,66,119,7,72,6,31,1.71920128240956,1,0,0.0499999999999999,12,20,1,80,1.07320816269325,0,1,7,13,0,0,94,NA,NA,55.6,151,12,42,1,61,2.32727001750176,1
"13",-1.13211008515516,-0.367561136188123,0.302587168836852,-1.13954350010887,-0.00803654274561628,0,0.01,10,46,3,54,1.56890187726032,0,2,5,9,37,4,58,0.569862977629646,0,64,99,7,82,6,21,2.65641771854316,1,0,0.03,13,28,0,72,2.19978608585685,1,1,6.4,12,9,1,86,0.207820335653411,0,55.6,151,12,45,1,58,2.50010246613684,1
"14",-0.422485500695388,-0.289240633045115,0.330007617137899,-0.321233461915534,0.185618408555568,0,0.03,11,28,2,72,0.968973098818624,0,3,5,7,46,6,48,0.188127457597034,0,56,119,7,63,6,40,1.03887020115861,0,0,0.044,12,20,1,80,1.07320816269325,0,1,6.4,12,8,1,86,0.0996373098503751,0,41.6,151,12,31,1,72,1.7031203124492,1
"15",-0.194840632039341,-0.169754096376599,0.0755690858180472,-0.21436879976893,-0.0386178832004681,0,0.03,11,26,2,74,0.833984834747928,0,3,5,8,49,5,44,0.961102434605992,0,62,88,8,90,5,13,4.31626952658134,1,0,0.06,13,13,0,87,1.3819189556555,0,1.6,6.4,11,13,2,80,-0.136245566147542,0,49.4,151,12,37,1,66,2.04357888286419,1
"16",0.0882823466307665,0.0306231190551015,0.0620958508362076,0.125244749085741,0.0880586870244097,0,0.05,10,16,3,85,-0.658878088200264,0,3,6,9,21,4,73,-0.673157331374117,0,62,88,7,81,6,22,2.54899707905611,1,0,0.068,12,13,1,88,0.535506759934743,0,1.6,7,12,5,1,89,-0.348592445994174,0,35,131.8,11,45,2,58,1.95886470765728,1
"17",-0.20198221819258,0.0018475170059782,0.36411804792339,-0.0591072687079026,0.313820774439948,0,0.03,10,29,3,71,0.445903388004619,0,5,6,8,38,5,58,0.0776654381054168,0,66,108,7,79,6,24,2.34515582190142,1,0,0.068,12,13,1,87,0.546430611867979,0,1.6,7,12,2,1,94,-1.16008666937901,0,43.4,131.8,11,56,2,47,2.64899546956191,1
"18",-0.462445327702837,-0.302355085222187,0.39137608385603,-0.31142952602765,0.237958994178705,0,0.03,11,32,2,69,1.20906426101289,0,3,5,7,45,6,47,0.18632066759539,0,64,119,7,76,6,27,2.06250041905665,1,0,0.06,13,18,0,83,1.65868551080739,1,1.6,6,12,14,1,78,0.72577947948589,0,49.4,151,12,35,1,68,1.9305680996244,1
"19",-0.0352104430270775,-0.307642617667028,0.246591704767564,0.065679020545874,0.253421393939992,0,0.03,10,25,3,76,0.13210355415124,0,3,6,8,25,5,70,-0.916983939506569,0,56,88,8,74,5,29,2.43350263906932,1,0,0.068,12,13,1,88,0.535506759934743,0,1,7,13,0,0,95,NA,NA,49.4,151,12,37,1,66,2.04357888286419,1
"20",-0.592418625121582,0.330512971456517,0.281351594072546,-0.541022056715451,0.0823705300700468,0,0.02,10,33,3,67,0.72237156596912,0,5,6,12,37,1,58,2.21322152472781,1,62,88,7,84,6,19,2.88409206106834,1,0,0.042,12,21,1,79,1.13993899998715,0,3.8,6,12,24,1,71,1.40873427825076,0,55.6,151,12,43,1,60,2.38457486731866,1
"21",-0.464597594495966,-0.263263184705784,0.453080328446008,-0.273298101941778,0.32390322572749,0,0.01,10,43,3,57,1.37546958804272,0,3,5,7,46,6,49,0.153440761431777,0,66,119,7,79,6,24,2.34515582190142,1,0,0.054,12,19,1,81,1.00491286982032,0,1,6.4,12,8,1,87,0.0891624629092874,0,41.6,151,12,37,1,66,2.04357888286419,1
"22",-0.369774283766509,0.445289785831143,0.115887868505011,-0.380294001231471,-0.0225959433493576,0,0.03,12,32,1,70,1.77763629975967,1,5,6,9,39,4,54,0.768013843308622,0,62,82,7,86,6,17,3.1319092964096,1,0,0.0499999999999999,12,21,1,81,1.11332113542523,0,3.2,7,12,17,1,76,0.952296445321385,0,55.6,131.8,11,60,2,43,2.91983206670071,1
"23",-0.848686647358986,-0.61331503886486,0.344905039572617,-0.775976931601405,0.103416033303416,0,0.01,10,47,3,54,1.60433770349941,0,2,5,7,34,6,61,-0.725778195487444,0,62,119,7,66,6,37,1.25503940385192,0,0,0.038,12,30,1,71,1.67879633441154,1,1,6.4,12,11,1,84,0.418209021214394,0,43.4,151,12,37,1,66,2.04357888286419,1
"24",-0.580272108677237,0.243094490680011,0.351947446723198,-0.495354959890124,0.144254698418701,0,0.01,10,48,3,53,1.66866721111341,1,5,6,9,37,4,59,0.542914331274524,0,64,99,7,82,6,21,2.65641771854316,1,0,0.0559999999999999,12,21,1,80,1.12653128082209,0,2.8,7,12,12,1,84,0.501937812928392,0,53.8,151,12,43,1,60,2.38457486731866,1
"25",-0.370731872603,-0.282881645652619,0.433616010784969,-0.207578377530701,0.329317591711029,0,0.03,11,31,2,70,1.14555683438899,0,2,6,9,13,4,83,-1.60666762236132,0,66,108,7,75,6,28,1.97346937208119,1,0,0.068,12,17,1,84,0.850607954260201,0,1,7,13,0,0,96,NA,NA,59.6,151,12,52,1,51,2.9186708358624,1
"26",-0.506112283207344,-0.408267394845974,0.387060857274955,-0.342608261077358,0.248128096185181,0,0.03,11,29,2,72,1.01657217481668,0,2,5,7,39,6,56,-0.349898770786024,0,64,119,7,76,6,27,2.06250041905665,1,0,0.048,12,20,1,81,1.06014694283005,0,1,6.4,12,11,1,84,0.418209021214394,0,54.4,151,12,45,1,58,2.50010246613684,1
"27",-1.09216116907664,-0.361109406535332,0.390805093504934,-1.01599458675801,0.0959899015595379,0,0.01,10,44,3,57,1.41249205055531,0,2,5,9,37,4,59,0.542914331274524,0,64,108,8,77,5,26,2.70912217205819,1,0,0.03,13,30,0,71,2.28920348957672,1,1.6,6.4,11,14,2,82,-0.0766133566947821,0,56,151,13,42,0,61,2.88264288776253,1
"28",-0.863637559031132,0.0451945940575783,0.429970952122741,-0.724477979604686,0.18042385212997,0,0.02,10,35,3,67,0.811196868862759,0,5,6,11,38,2,57,1.72372321428268,1,62,151,10,53,3,50,1.92953501486519,1,0,0.03,13,32,0,70,2.37714926933764,1,1,6,13,8,0,87,1.08734345515742,0,55.6,151,12,43,1,60,2.38457486731866,1
"29",-0.190722016887835,-0.00891449654721446,0.331220955218994,-0.0151686039911746,0.315388388695017,0,0.03,10,25,3,77,0.113368426039993,0,5,5,7,66,6,28,1.73301908687782,1,56,119,7,63,6,40,1.03887020115861,0,0,0.054,12,17,1,85,0.838691033264895,0,1.6,6,12,12,1,82,0.524822411483546,0,41.6,151,12,31,1,72,1.7031203124492,1
"30",-0.501676924751738,-0.280752161830484,0.721571449859815,-0.0821946985685786,0.675111607961202,0,0.01,10,42,3,59,1.28497753178565,0,3,6,9,16,4,80,-1.23284541105049,0,67,151,10,58,3,45,2.26127017596555,1,0,0.048,12,19,1,82,0.992188053941625,0,1,6.4,12,5,1,91,-0.368530479806638,0,59.2,151,12,53,1,50,2.98087385206727,1
"31",-0.408683137685273,-0.363211657343112,0.562105161043038,-0.110012820742697,0.495638300777807,0,0.03,11,30,2,71,1.08142398234184,0,3,5,7,44,6,52,-0.0217648129759154,0,64,151,10,52,3,51,1.8649127069199,1,0,0.06,13,16,0,85,1.54778405532411,0,1,6.4,12,11,1,85,0.407124580498613,0,49.4,151,12,35,1,68,1.9305680996244,1
"32",-0.502492186960707,-0.388933194092712,0.39382390638504,-0.349731744178049,0.246031736456052,0,0.03,12,27,1,73,1.51688546030239,0,3,5,7,46,6,49,0.153440761431777,0,62,151,10,51,3,52,1.80073266831368,1,0,0.042,12,18,1,82,0.934827794991262,0,1,6.4,12,10,1,85,0.316857676760847,0,49.4,151,12,37,1,66,2.04357888286419,1
"33",0.0663146469257079,0.0880887043229109,0.217843689781584,0.182740644906134,0.266712854580338,0,0.04,10,16,3,85,-0.658878088200264,0,4,6,8,29,5,66,-0.577762241854393,0,56,108,7,61,6,42,0.898961957274301,0,0,0.068,12,10,1,91,0.253865161417322,0,1.6,7,12,3,1,92,-0.811932191457748,0,35,151,12,26,1,77,1.41100867219187,0
"34",-0.487081737616456,-0.145734382835637,0.351925971971429,-0.36452032065593,0.224848882893806,0,0.02,10,32,3,69,0.633214626933965,0,2,6,11,14,2,79,-0.0312117793104391,0,56,108,8,64,5,39,1.63841718292179,0,0,0.054,12,15,1,86,0.699479332694548,0,1.6,6.4,11,14,2,79,-0.0312117793104391,0,43.4,151,12,40,1,63,2.21336073360869,1
"35",-0.116253850658265,-0.406708447148516,0.220419298964178,-0.0207767092699974,0.200304530800462,0,0.03,10,31,3,71,0.544335833106942,0,2,5,7,36,6,59,-0.572904136197131,0,62,119,8,71,5,32,2.17802107312501,1,0,0.06,13,14,0,88,1.42535761860127,0,1,6.4,12,10,1,85,0.316857676760847,0,35,151,12,24,1,79,1.28971660601543,0
"36",-0.101757351750121,0.0516440587913592,0.454814523790368,0.146843651166358,0.522237281477792,0,0.03,10,27,3,75,0.262433686821464,0,5,6,8,39,5,55,0.207951183789464,0,66,119,7,74,6,29,1.88669155190566,1,0,0.068,12,14,1,88,0.608305181273845,0,1,7,13,0,0,94,NA,NA,54.4,151,12,42,1,61,2.32727001750176,1
