"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.480482760147466,-0.494570013972912,0.201217199579654,-0.490696470159818,0.233189477572175,0.02,0.27,2,46,4,32,-0.369908879571065,0,5,5,5,35,1,43,1.34529887379313,0,24.5,37.5,2,45,4,33,-0.42966892442366,0,0,0.3525,5,19,1,59,0.426298920044104,0,4.25,5,5,35,1,43,1.34529887379313,0,21,43.25,4,30,2,48,0.249259257631072,0
"2",-0.122536467692455,-0.264903990704,-0.0108081599485433,-0.122467328708011,-0.00845738132850386,0.02,0.295,2,39,4,39,-0.787018902013831,0,5,5,4,33,2,45,0.42966892442366,0,22.5,26.75,2,68,4,10,1.38366539110072,0,0,0.3525,5,14,1,64,0.0790128618010312,0,4.25,5.75,4,33,2,45,0.42966892442366,0,20.5,37.5,4,38,2,40,0.727097881080208,0
"3",0.0946556568710849,-0.327438484331516,0.367568656140957,0.0553342402585664,0.363803244745393,0.045,0.3525,2,44,4,34,-0.489199590470229,0,5,5,4,34,2,44,0.489199590470229,0,26.25,38,2,55,4,23,0.198560661701881,0,0,0.55,5,9,1,69,-0.373776590637963,0,4.25,5.75,4,34,2,44,0.489199590470229,0,21.5,43.25,4,36,2,42,0.607991143081155,0
"4",-0.317892087403959,-0.413750786605138,0.0884166939017305,-0.329264325946974,0.113168768287266,0.08,0.27,3,51,3,27,0.757864746745074,0,5,5,5,38,1,40,1.51694353412811,0,21.75,26.75,2,65,4,13,1.02716720341341,0,0.02,0.3525,4,31,2,47,0.309810343474238,0,4.25,5,5,38,1,40,1.51694353412811,0,20.25,39.75,4,37,2,41,0.667455155016367,0
"5",0.527915387731901,-0.276731170838416,0.121152284196255,0.52207189806502,0.0262382260844725,0.105,0.55,2,40,4,38,-0.727097881080208,0,5,5,4,34,2,44,0.489199590470229,0,22.5,31.25,2,56,4,22,0.267945650822833,0,0.02,0.835,4,22,2,56,-0.267945650822833,0,4.25,5.75,4,34,2,44,0.489199590470229,0,20.25,41,4,38,2,40,0.727097881080208,0
"6",0.110784634538007,0.18926430307642,-0.159035809813287,0.151700958692832,-0.194301939020497,0.1975,0.295,2,65,4,13,1.02716720341341,0,5,5.75,4,33,2,45,0.42966892442366,0,20.5,25.5,2,67,4,11,1.2550423343212,0,0.105,0.3525,4,49,2,29,1.4251275799815,0,5,6,6,11,0,67,0.986740330839778,0,20,39.5,5,30,1,48,1.0661004005916,0
"7",-7.11937795112262e-14,-0.136600417331243,0.0710555437225191,-0.0136201273449995,0.0732793044006755,0.02,0.2875,2,42,4,36,-0.607991143081155,0,5,5.75,3,39,3,39,0,0,24.5,28.5,2,71,4,7,1.85895844378687,1,0,0.5325,5,7,1,71,-0.618539483879088,0,4.25,6,5,14,1,64,0.0790128618010312,0,21,38,4,40,2,38,0.847318545736323,0
"8",0.0629744038829911,-0.57739461952899,0.345932457128791,0.0481979609647008,0.346003962817581,0.02,0.27,2,44,4,34,-0.489199590470229,0,5,5,5,37,1,41,1.45917874339477,0,26.25,38.75,2,56,4,22,0.267945650822833,0,0,0.7575,5,2,1,76,-1.79373183172417,0,4.25,5,5,37,1,41,1.45917874339477,0,22.25,43.25,4,39,2,39,0.787018902013831,0
"9",-0.769667769401273,-0.268774239492034,0.457142897434467,-0.771297302995436,0.483950949887777,0,0.155,4,40,2,38,0.847318545736323,0,5,5,4,31,2,47,0.309810343474238,0,24.75,43.25,2,45,4,33,-0.42966892442366,0,0,0.3225,5,20,1,58,0.489199590470229,0,4.25,5.75,4,31,2,47,0.309810343474238,0,21,47,4,30,2,48,0.249259257631072,0
"10",0.574402941702077,0.0165233291577493,0.465482140564382,0.476495704403014,0.369259780011124,0.105,0.5325,2,36,4,42,-0.969463841440278,0,5,5,5,37,1,41,1.45917874339477,0,26.75,38.75,2,51,4,27,-0.0636484194030033,0,0.02,0.835,4,19,2,59,-0.489199590470229,0,5,5.75,5,37,1,41,1.45917874339477,0,22.25,43.25,4,37,2,41,0.667455155016367,0
"11",-0.725479750025291,-0.530294285823222,0.248634558046822,-0.692454533515925,0.182723571770132,0.02,0.155,2,56,4,22,0.267945650822833,0,5,5,5,35,1,43,1.34529887379313,0,24.5,37.5,2,46,4,32,-0.369908879571065,0,0,0.27,5,23,1,55,0.669864127057084,0,4.25,5,5,35,1,43,1.34529887379313,0,21.75,43.25,4,29,2,49,0.188135364810283,0
"12",-0.354038321524748,-0.465904219442855,-0.122460201653803,-0.352453670888414,-0.107558002721938,0.02,0.245,2,45,4,33,-0.42966892442366,0,5,5,5,36,1,42,1.40199353795925,0,21.75,26.75,2,68,4,10,1.38366539110072,0,0,0.3525,5,14,1,64,0.0790128618010312,0,4.25,5,5,36,1,42,1.40199353795925,0,20.25,37.5,4,39,2,39,0.787018902013831,0
"13",-0.398904591219198,-0.105187361770886,0.285195163925885,-0.421207635960854,0.306496451801119,0.02,0.2325,2,50,4,28,-0.126310791124179,0,5,5.75,3,35,3,43,-0.243196457232462,0,21,39.75,2,35,4,43,-1.03152160320711,0,0,0.34,5,18,1,60,0.36166334306279,0,4.25,6,5,14,1,64,0.0790128618010312,0,20,47,5,23,1,55,0.669864127057084,0
"14",-0.00330235525434141,-2.24516877849634e-13,0.0643691230121884,-0.0125739067648051,0.0658002722134517,0.08,0.2325,3,54,3,24,0.971941029961179,0,5,5.75,3,36,3,42,-0.182033224095373,0,21.75,28.5,2,65,4,13,1.02716720341341,0,0.02,0.52,4,25,2,53,-0.0647960686640786,0,4.25,6,5,17,1,61,0.29499845257914,0,20.25,40.25,4,39,2,39,0.787018902013831,0
"15",0.458356386369129,-0.24084565226593,0.143871250408514,0.446598299960712,0.0681440636196119,0.205,0.3525,2,59,4,19,0.489199590470229,0,5,5,4,34,2,44,0.489199590470229,0,23,30.75,2,56,4,22,0.267945650822833,0,0.045,0.775,4,27,2,51,0.0636484194030033,0,4.25,5.75,4,34,2,44,0.489199590470229,0,20.5,41,4,33,2,45,0.42966892442366,0
"16",-0.180757782973352,0.0772567454253612,-0.160615946436091,-0.178314470328271,-0.153341312042091,0.02,0.2725,2,43,4,35,-0.548606167027533,0,5,5.75,3,33,3,45,-0.366899692852671,0,20.25,25.75,2,69,4,9,1.52496232947966,0,0,0.3475,5,14,1,64,0.0790128618010312,0,4.25,6,5,13,1,65,0,0,20,37.5,5,36,1,42,1.40199353795925,0
"17",-0.559317005051915,0,0.158015996759859,-0.556044083912728,0.181950139398959,0.02,0.2325,2,50,4,28,-0.126310791124179,0,5,5.75,3,36,3,42,-0.182033224095373,0,22.5,37.5,2,44,4,34,-0.489199590470229,0,0,0.2725,5,25,1,53,0.785504255443166,0,4.25,6,5,17,1,61,0.29499845257914,0,20.5,43.25,4,29,2,49,0.188135364810283,0
"18",-0.16181466468183,-0.321802660038379,0.60898781048407,-0.243827983654542,0.631398855932947,0,0.155,4,41,2,37,0.908098733092882,0,5,5,4,35,2,43,0.548606167027533,0,28.25,43.25,2,49,4,29,-0.188135364810283,0,0,0.7275,5,2,1,76,-1.79373183172417,0,4.25,5.75,4,35,2,43,0.548606167027533,0,22.5,47,4,34,2,44,0.489199590470229,0
"19",-0.40998010512323,0.0659285252431456,0.264152094160951,-0.443314444081436,0.302550427577513,0.08,0.255,3,51,3,27,0.757864746745074,0,5,5,5,33,1,45,1.23302959857022,0,22.5,37.25,2,44,4,34,-0.489199590470229,0,0.02,0.295,4,38,2,40,0.727097881080208,0,5,5.75,5,33,1,45,1.23302959857022,0,21.25,43.25,4,36,2,42,0.607991143081155,0
"20",0.196777542383884,-0.431627884903743,0.382698983641748,0.121621395258514,0.360640559150798,0.02,0.27,2,42,4,36,-0.607991143081155,0,5,5,5,36,1,42,1.40199353795925,0,26.25,38.75,2,52,4,26,0,0,0,0.7575,5,2,1,76,-1.79373183172417,0,4.25,5,5,36,1,42,1.40199353795925,0,22.25,43.25,4,38,2,40,0.727097881080208,0
"21",-0.0242966480955623,-0.0541248205334579,0.0700794342254723,-0.0299434165285127,0.0716453737722576,0.02,0.2875,2,42,4,36,-0.607991143081155,0,5,5.75,3,35,3,43,-0.243196457232462,0,24.5,28.5,2,72,4,6,2.06179827959696,1,0,0.5325,5,8,1,70,-0.489199590470229,0,4.25,6,5,14,1,64,0.0790128618010312,0,21,38,4,43,2,35,1.03152160320711,0
"22",0.446574625980374,-0.196414389595837,0.512578628340716,0.370891196693374,0.487542750613639,0.045,0.5325,2,36,4,42,-0.969463841440278,0,5,5,4,37,2,41,0.667455155016367,0,27.5,38.75,2,54,4,24,0.130917375907194,0,0,0.835,5,2,1,76,-1.79373183172417,0,4.25,5.75,4,37,2,41,0.667455155016367,0,26.25,43.25,4,46,2,32,1.22299897617557,0
"23",-0.456460129197581,-0.286414174625134,-0.035288695769013,-0.456885610910235,-0.0158823825235525,0.08,0.2325,3,56,3,22,1.12517708297733,0,5,5,4,32,2,46,0.369908879571065,0,21.75,26.75,2,70,4,8,1.68199465787084,1,0.02,0.2875,4,39,2,39,0.787018902013831,0,4.25,5.75,4,32,2,46,0.369908879571065,0,20.25,39.75,4,40,2,38,0.847318545736323,0
"24",0.361038180342534,-0.740674677605903,0.107012379803286,0.35369918248276,0.0792545717747018,0.105,0.3525,2,42,4,36,-0.607991143081155,0,5,5,5,36,1,42,1.40199353795925,0,24.5,30.75,2,61,4,17,0.650994017513022,0,0.02,0.775,4,17,2,61,-0.650994017513022,0,4.25,5,5,36,1,42,1.40199353795925,0,21,41,4,35,2,43,0.548606167027533,0
"25",0.21538064683344,-0.577394619528801,0.09313999329771,0.205512454162663,0.0725759766667102,0.08,0.3225,3,46,3,32,0.42966892442366,0,5,5,5,37,1,41,1.45917874339477,0,21.75,30.75,2,57,4,21,0.339319747924817,0,0.02,0.775,4,20,2,58,-0.412963846215469,0,4.25,5,5,37,1,41,1.45917874339477,0,20.25,41,4,39,2,39,0.787018902013831,0
"26",0.0836364935545561,0.015787490935967,-0.10105079233892,0.0864735186558436,-0.103427927010763,0.105,0.2875,2,52,4,26,0,0,5,5,5,36,1,42,1.40199353795925,0,20.25,25.5,2,65,4,13,1.02716720341341,0,0.08,0.3525,5,43,1,35,1.81774470270052,1,5,5.75,5,36,1,42,1.40199353795925,0,20,39.5,5,28,1,50,0.954726291045049,0
"27",-0.00708939817628627,-0.212299235094292,0.0211584312310061,-0.00865269801490672,0.0216499610534515,0.08,0.3225,3,45,3,33,0.366899692852671,0,5,5,4,35,2,43,0.548606167027533,0,21.75,28.5,2,62,4,16,0.73749613144785,0,0.02,0.55,4,27,2,51,0.0636484194030033,0,4.25,5.75,4,35,2,43,0.548606167027533,0,20.25,40.25,4,40,2,38,0.847318545736323,0
"28",-0.667539366557024,0.0371026033100347,0.230218386072091,-0.664690324021492,0.255355169739039,0,0.2075,4,36,2,42,0.607991143081155,0,5,5.75,3,35,3,43,-0.243196457232462,0,20.25,37.5,2,37,4,41,-0.908098733092882,0,0,0.34,5,18,1,60,0.36166334306279,0,4.25,6,5,13,1,65,0,0,20,46.25,5,24,1,54,0.728055759573564,0
"29",0.164750585604269,-0.613648566389466,-0.0612420331242799,0.178623984460328,-0.0922957823320361,0.08,0.3225,3,44,3,34,0.304781203904185,0,5,5,5,35,1,43,1.34529887379313,0,21.75,30.75,2,53,4,25,0.0647960686640786,0,0.02,0.775,4,19,2,59,-0.489199590470229,0,4.25,5,5,35,1,43,1.34529887379313,0,20.25,41,4,34,2,44,0.489199590470229,0
"30",0.304182301820932,-0.202857694850249,-0.265222622164823,0.403284006456775,-0.378753254978712,0.08,0.3475,3,44,3,34,0.304781203904185,0,5,5,4,37,2,41,0.667455155016367,0,21.25,26.25,2,68,4,10,1.38366539110072,0,0.02,0.775,4,22,2,56,-0.267945650822833,0,4.25,5.75,4,37,2,41,0.667455155016367,0,20.25,30.75,4,54,2,24,1.79743406854583,1
"31",0.663370818765337,-0.213558962368306,0.112477851090121,0.670937712839223,-0.0204258524258628,0.105,0.5325,2,37,4,41,-0.908098733092882,0,5,5,4,30,2,48,0.249259257631072,0,26.25,31.25,2,65,4,13,1.02716720341341,0,0.02,0.835,4,20,2,58,-0.412963846215469,0,4.25,5.75,4,30,2,48,0.249259257631072,0,22.25,41,4,48,2,30,1.35633255842724,0
