"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.61795932132674,-0.0348770322896013,0.279724766075995,-0.523679697380883,0.182238885078117,0.02,0.11,3,43,4,26,0.268611938791249,0,4.5,5,4,35,3,34,0.396673538921279,0,38,63,3,42,4,27,0.192205668942524,0,0.003,0.233,5,25,2,44,0.403510678839727,0,4,5.7,6,24,1,45,1.09979903169651,0,32.5,75.1,5,29,2,40,0.690334349739079,0
"2",0.0217630387402632,0.159663895374929,0.274393127190491,0.119366389289184,0.301314904754864,0.03,0.215,4,35,3,34,0.396673538921279,0,4.5,5,4,38,3,31,0.617816199931326,0,37.5,62,3,42,4,27,0.192205668942524,0,0.016,0.274,5,26,2,43,0.476086945267154,0,4,6.4,6,17,1,52,0.613836891298957,0,32.5,75.1,5,28,2,41,0.619329377703687,0
"3",-0.15605302589895,0.300887566564856,0.361577248101576,0.0174713317645068,0.365822322537895,0.025,0.215,3,34,4,35,-0.396673538921279,0,5,5,5,33,2,36,0.973845874468022,0,48.5,62,3,55,4,14,1.36524081123618,0,0.013,0.274,5,26,2,43,0.476086945267154,0,4.3,6.4,5,28,2,41,0.619329377703687,0,38.7,75.1,5,40,2,29,1.49058748796046,0
"4",-0.227914836230755,0.524822851631232,0.592364675531483,0.00261944922488213,0.593437465716987,0.025,0.215,3,32,4,37,-0.543569810554633,0,5,5,6,35,1,34,1.83977474341568,1,44,62,3,49,4,20,0.761212972121153,0,0.013,0.274,5,25,2,44,0.403510678839727,0,5,6.4,6,30,1,39,1.49749451251093,0,32.5,70.2,5,27,2,42,0.547968355134148,0
"5",0.0359753088255798,0.423879318567586,0.178664226453934,0.0998694030392196,0.207155851020721,0.04,0.17,4,38,3,31,0.617816199931326,0,5,5.5,4,35,3,34,0.396673538921279,0,37.5,55,3,45,4,24,0.425322066885118,0,0.023,0.233,5,26,2,43,0.476086945267154,0,4.3,6,6,29,1,40,1.4308644243499,0,32.5,59.4,5,32,2,37,0.902750168764788,0
"6",-0.101339175358581,0.324223131288419,0.229278472975409,-0.0234761075540147,0.224028620699985,0.035,0.17,4,40,3,29,0.768714181502218,0,5,5.5,4,36,3,33,0.469907718910346,0,42.5,59,3,50,4,19,0.851641331299166,0,0.013,0.233,5,32,2,37,0.902750168764788,0,4.3,6,6,30,1,39,1.49749451251093,0,36.9,68.4,5,40,2,29,1.49058748796046,0
"7",-0.0523127764162314,0.416439746129945,0.179043304137887,0.0181282670616262,0.183906659012348,0.03,0.215,4,33,3,36,0.250878374102138,0,5,5,6,35,1,34,1.83977474341568,1,40.5,57.5,3,53,4,16,1.14509787238301,0,0.023,0.274,5,31,2,38,0.831896169022948,0,5,6.4,6,26,1,43,1.23234342456457,0,32.5,63.6,5,34,2,35,1.04532655875891,0
"8",-0.00547253705214348,0.373403663511809,0.791197730849359,0.288750801630618,0.915815734802545,0.04,0.215,3,36,4,33,-0.250878374102138,0,4.5,5.5,3,35,4,34,-0.323714206360461,0,48,63,3,54,4,15,1.25222725824987,0,0.016,0.274,5,28,2,41,0.619329377703687,0,4,6.7,6,16,1,53,0.538581237460144,0,36.9,75.1,5,35,2,34,1.11733613163127,0
"9",-0.693511365853464,0.106153288935607,0.268506009071566,-0.657048175513078,0.108907791350414,0.02,0.1,3,45,4,24,0.425322066885118,0,4.5,5,4,36,3,33,0.469907718910346,0,37.5,63,3,39,4,30,-0.0315909937603651,0,0.003,0.227,5,27,2,42,0.547968355134148,0,4,5.7,6,22,1,47,0.96571794970594,0,32.5,70.2,5,29,2,40,0.690334349739079,0
"10",-0.513939263439932,0.223990889184019,0.0998107531350312,-0.520940797960885,-0.0162499992377727,0.015,0.11,3,40,4,29,0.0422855413286659,0,5,5,5,36,2,33,1.19002061676384,0,38,59,3,41,4,28,0.116825813032767,0,0.003,0.233,5,24,2,45,0.330052334815484,0,4.3,5.7,5,36,2,33,1.19002061676384,0,32.5,68.4,5,30,2,39,0.761139743915986,0
