"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-3.84110730860761,0.365872816935486,0.330673258226057,-1311.2299544666,-244.595307185958,0.0025,0.0075,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,55.25,59.75,0,17,2,2,-0.48237638894272,0,5e-04,0.0095,0,19,2,0,NA,NA,5.05,5.95,0,19,2,0,NA,NA,53.45,61.55,0,17,2,2,-0.48237638894272,0
"2",-1.39671520678055,0.923713479364218,-0.330079197189898,-6.23983886378941,-2.06062773010881,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,15,2,4,-0.721196116884504,0,0.003,0.057,0,14,2,5,-0.831137457755461,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,10,2,9,-1.28759261291843,0
"3",-1.5926732260471,0.695876197051776,-0.29288389952491,-6.15975565357798,-1.87234305749137,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,14,0,5,2.10262993215139,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,14,2,5,-0.831137457755461,0,6,6,2,14,0,5,2.10262993215139,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"4",-1.34937731933088,0.506010231436671,-0.335932827241353,-5.61202824648306,-1.92411109257279,0.015,0.045,0,17,2,2,-0.48237638894272,0,6,6,2,13,0,6,1.8952850084243,1,35.75,47.25,0,19,2,0,NA,NA,0.003,0.057,0,16,2,3,-0.606976978666884,0,6,6,2,13,0,6,1.8952850084243,1,31.15,51.85,0,14,2,5,-0.831137457755461,0
"5",-4.35589893933733,0.408552557171497,0.626660744764032,-1307.58143494118,-244.404168944275,0.0025,0.0075,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,55.25,59.75,0,18,2,1,-0.332454983102184,0,5e-04,0.0095,0,19,2,0,NA,NA,5.05,5.95,0,19,2,0,NA,NA,53.45,61.55,0,18,2,1,-0.332454983102184,0
"6",-0.818288650971418,-0.514252528493948,0.508838729240844,-0.589675205984777,0.297235494836552,0.0325,0.0975,0,11,2,8,-1.16632923595341,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,54.25,56.75,0,17,2,2,-0.48237638894272,0,0.00650000000000001,0.1235,0,6,2,13,-1.8952850084243,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,53.25,57.75,0,17,2,2,-0.48237638894272,0
"7",-1.36040803087327,0.609795856047378,-0.298785365057684,-800.709827894624,-294.162918139234,0.015,0.045,0,18,2,1,-0.332454983102184,0,6,6,2,15,0,4,2.35081172990814,1,35.75,47.25,0,16,2,3,-0.606976978666884,0,0.003,0.057,0,15,2,4,-0.721196116884504,0,6,6,2,15,0,4,2.35081172990814,1,31.15,51.85,0,12,2,7,-1.05131496607569,0
"8",-1.42756880952309,0.171739758634933,0.0299043859039875,-3.49376653970133,-1.09122549920453,0.0225,0.0475,0,18,2,1,-0.332454983102184,0,5.25,5.75,0,19,2,0,NA,NA,38,54,0,13,2,6,-0.940324691963255,0,0.0125,0.0575,0,16,2,3,-0.606976978666884,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,8,2,11,-1.55935209217432,0
"9",-1.22887999884005,0.130515605358195,-0.244262544040041,-7705.63569760295,-2787.61878265654,0.0225,0.0475,0,19,2,0,NA,NA,5.25,5.75,0,19,2,0,NA,NA,38,54,0,12,2,7,-1.05131496607569,0,0.0125,0.0575,0,16,2,3,-0.606976978666884,0,5.05,5.95,0,19,2,0,NA,NA,31.6,60.4,0,9,2,10,-1.41759281106756,0
"10",0.135338588966189,-0.289109899288353,-0.149379028460221,0.0870260147793612,-0.113688802559276,0.0775,0.1125,0,14,2,5,-0.831137457755461,0,3.75,5.25,0,11,2,8,-1.16632923595341,0,37,51,0,14,2,5,-0.831137457755461,0,0.0635,0.1265,0,11,2,8,-1.16632923595341,0,3.15,5.85,0,11,2,8,-1.16632923595341,0,31.4,56.6,0,8,2,11,-1.55935209217432,0
