"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-3.39370486233882,0.279608422109755,0.589817304634202,-4.13723796489077,0.607342064499418,0.015,0.045,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,88,2,3,-0.261020819345638,0,0.003,0.057,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,72,2,19,-0.724430483068959,0
"2",-2.08402897085656,-0.179658026416284,0.831374955341976,-2.09569891348271,0.733906559752019,0.0325,0.0975,0,72,2,19,-0.724430483068959,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,61,2,30,-0.986565964284107,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"3",-3.71865519003882,0.280563387827624,0.596078228900859,-4.71814702246251,0.57826817416116,0.015,0.045,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,68,2,23,-0.819503238126515,0
"4",-4.02964244302897,0.232189559953508,0.55227709483913,-5.03339523035152,0.557852822692817,0.015,0.045,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,69,2,22,-0.79582566714917,0
"5",-1.81416050553662,-0.206310348253154,0.955010060719149,-4.07096433599736,1.86349086901882,0.0325,0.0975,0,74,2,17,-0.67616617339438,0,5,5,2,47,0,44,1.44512624742566,0,38,42,0,85,2,6,-0.375449711399639,0,0.00650000000000001,0.1235,0,63,2,28,-0.938335426583194,0,5,5,2,47,0,44,1.44512624742566,0,36.4,43.6,0,85,2,6,-0.375449711399639,0
"6",-1.27008993137772,0.269931887801068,0.407731780966296,-1.353765171148,0.377809913162987,0.0775,0.1125,0,84,2,7,-0.407882967535695,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,83,2,8,-0.438602705815644,0,0.0635,0.1265,0,80,2,11,-0.523630810217216,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,79,2,12,-0.550280203903705,0
"7",-3.69856849610857,0.305739405520807,0.603987956762674,-4.34140856496406,0.620024595107904,0.015,0.045,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,83,2,8,-0.438602705815644,0,0.003,0.057,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,71,2,20,-0.748323430909544,0
"8",-1.64756668286221,-0.236816706292475,0.830536457193972,-1.76562956839198,0.784595068829403,0.0325,0.0975,0,74,2,17,-0.67616617339438,0,5,5,2,49,0,42,1.50871593622649,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,63,2,28,-0.938335426583194,0,5,5,2,49,0,42,1.50871593622649,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"9",-3.597814398021,0.361047916536888,0.610472261334824,-4.18779103510467,0.598889495507568,0.015,0.045,0,81,2,10,-0.496245669333299,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,85,2,6,-0.375449711399639,0,0.003,0.057,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,73,2,18,-0.700392354719446,0
"10",-1.96449199347015,-0.234995983964818,0.801593214124622,-2.15398585835198,0.723788493538961,0.0325,0.0975,0,73,2,18,-0.700392354719446,0,5,5,2,47,0,44,1.44512624742566,0,38,42,0,87,2,4,-0.303089414178042,0,0.00650000000000001,0.1235,0,65,2,26,-0.890604835087622,0,5,5,2,47,0,44,1.44512624742566,0,36.4,43.6,0,87,2,4,-0.303089414178042,0
"11",-1.1770231279252,0.307674917317476,0.438758256787429,-1.2021257015147,0.367651476998885,0.0775,0.1125,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,82,2,9,-0.467969326370716,0,0.0635,0.1265,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,77,2,14,-0.60184720521291,0
"12",-1.92591073372356,-0.277765413057261,0.894986759154768,-4.03752042481006,1.69608626285644,0.0325,0.0975,0,76,2,15,-0.626951728597622,0,5,5,2,43,0,48,1.32582132951699,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,64,2,27,-0.914419945191396,0,5,5,2,43,0,48,1.32582132951699,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"13",-2.03050630222274,-0.206310348252201,0.890099042670452,-3.94011065183276,1.65744256790446,0.0325,0.0975,0,73,2,18,-0.700392354719446,0,5,5,2,47,0,44,1.44512624742566,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,64,2,27,-0.914419945191396,0,5,5,2,47,0,44,1.44512624742566,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"14",-3.36531722048598,0.289608150015371,0.565396168196328,-4.34136015479205,0.621737899863555,0.015,0.045,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,83,2,8,-0.438602705815644,0,0.003,0.057,0,80,2,11,-0.523630810217216,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,71,2,20,-0.748323430909544,0
"15",-3.5847323837074,0.301862934703467,0.612484437837141,-4.43432274022453,0.588601983593886,0.015,0.045,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,83,2,8,-0.438602705815644,0,0.003,0.057,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,72,2,19,-0.724430483068959,0
"16",-1.14768602274741,0.485464812573365,0.539968994379497,-1.19161067918722,0.460656981648617,0.0775,0.1125,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,82,2,9,-0.467969326370716,0,0.0635,0.1265,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"17",-1.31442195646916,0.415520989294989,0.410364774919762,-1.40119574768342,0.383087640809923,0.0775,0.1125,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,83,2,8,-0.438602705815644,0,0.0635,0.1265,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,80,2,11,-0.523630810217216,0
"18",-3.65476224815453,0.356903585075299,0.584649817482586,-4.27361397523739,0.581212176199612,0.015,0.045,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,76,2,15,-0.626951728597622,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,70,2,21,-0.772109996149413,0
"19",-1.98538030569467,-0.21320919991611,0.785643338735523,-2.28857549594255,0.712960829509059,0.0325,0.0975,0,73,2,18,-0.700392354719446,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,65,2,26,-0.890604835087622,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"20",-0.982568666914307,0.323816047992216,0.407169356168918,-1.08704994620706,0.398507799105681,0.0775,0.1125,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,82,2,9,-0.467969326370716,0,0.0635,0.1265,0,80,2,11,-0.523630810217216,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"21",-3.70540378242829,0.28007833792867,0.691198229644176,-4.64768092381711,0.620892778299166,0.015,0.045,0,83,2,8,-0.438602705815644,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,83,2,8,-0.438602705815644,0,0.003,0.057,0,78,2,13,-0.576318364398409,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,68,2,23,-0.819503238126515,0
"22",-1.83915611889533,-0.225613139350716,1.26717566995452,-4.4856461514385,1.78799511174013,0.0325,0.0975,0,74,2,17,-0.67616617339438,0,5,5,2,47,0,44,1.44512624742566,0,38,42,0,83,2,8,-0.438602705815644,0,0.00650000000000001,0.1235,0,64,2,27,-0.914419945191396,0,5,5,2,47,0,44,1.44512624742566,0,36.4,43.6,0,83,2,8,-0.438602705815644,0
"23",-1.31561318574802,0.451543202602355,0.362318503445647,-1.42988186652504,0.361326497669509,0.0775,0.1125,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,82,2,9,-0.467969326370716,0,0.0635,0.1265,0,75,2,16,-0.65170402715025,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,75,2,16,-0.65170402715025,0
"24",-1.78794288051261,-0.405236790168485,0.952505270887474,-1.9021333847061,0.774595145665387,0.0325,0.0975,0,75,2,16,-0.65170402715025,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,86,2,5,-0.340784192904932,0,0.00650000000000001,0.1235,0,63,2,28,-0.938335426583194,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,86,2,5,-0.340784192904932,0
"25",-4.00338205536811,0.334014354990669,0.696085501421349,-9.02050678381262,1.59093418011055,0.015,0.045,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,84,2,7,-0.407882967535695,0,0.003,0.057,0,79,2,12,-0.550280203903705,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,68,2,23,-0.819503238126515,0
"26",-3.56908634215318,0.311564056425218,0.575266449877442,-4.49097101909028,0.600249722988962,0.015,0.045,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,30.5,39.5,0,85,2,6,-0.375449711399639,0,0.003,0.057,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.9,43.1,0,72,2,19,-0.724430483068959,0
"27",-1.40197738541807,0.346585683022548,0.494309562084403,-1.65726729780424,0.552807206781182,0.0775,0.1125,0,80,2,11,-0.523630810217216,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,81,2,10,-0.496245669333299,0,0.0635,0.1265,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,76,2,15,-0.626951728597622,0
"28",-2.0026149783722,-0.256428877635386,0.862775781334688,-4.38525359918859,1.67386870310003,0.0325,0.0975,0,77,2,14,-0.60184720521291,0,5,5,2,48,0,43,1.47655673112135,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,65,2,26,-0.890604835087622,0,5,5,2,48,0,43,1.47655673112135,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"29",-1.83234272026221,-0.230775031089161,0.934305134620619,-1.98270810418404,0.732517459413267,0.0325,0.0975,0,74,2,17,-0.67616617339438,0,5,5,2,46,0,45,1.41437888045916,0,38,42,0,84,2,7,-0.407882967535695,0,0.00650000000000001,0.1235,0,66,2,25,-0.866864711431384,0,5,5,2,46,0,45,1.41437888045916,0,36.4,43.6,0,84,2,7,-0.407882967535695,0
"30",-1.078602372757,0.405459033642574,0.548900376405661,-1.14986541599578,0.479295339039406,0.0775,0.1125,0,82,2,9,-0.467969326370716,0,5.25,5.75,0,91,2,0,NA,NA,28.5,33.5,0,84,2,7,-0.407882967535695,0,0.0635,0.1265,0,77,2,14,-0.60184720521291,0,5.05,5.95,0,91,2,0,NA,NA,26.5,35.5,0,77,2,14,-0.60184720521291,0
