"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.206271608865299,0.336969864358478,0.0902314521163872,0.206037781425426,0.0833914447776646,0.07,0.2775,4,118,4,81,0.524065992126975,0,5,5,6,101,2,98,1.42844069955994,0,25.5,46.5,4,74,4,125,-0.733333714705592,0,0.014,0.6965,6,42,2,157,-0.263988610480206,0,4.35,5.65,6,101,2,98,1.42844069955994,0,22.05,48,7,56,1,143,0.971023925366393,0
"2",-0.887439055061871,0.199652598424064,0.323763866226921,-0.940802264042831,0.359547683383636,0,0.1525,6,94,2,105,1.23657310675506,0,4.75,5,5,110,3,89,0.990140734973977,0,26,42.75,5,101,3,98,0.735124360017435,0,0,0.272,7,50,1,149,0.812572857119603,0,4,5.65,7,75,1,124,1.44915743610603,0,24.7,57.75,6,58,2,141,0.253409728732634,0
"3",-0.38978228434724,0.229526199639898,0.313670148965215,-0.467114945981917,0.357584528238758,0.06,0.2325,4,130,4,69,0.889589479350049,0,4.75,5,5,105,3,94,0.847403863247226,0,25.5,46.5,4,75,4,124,-0.702831441963129,0,0,0.2895,7,50,1,149,0.812572857119603,0,4,5.65,7,67,1,132,1.24991846930311,0,22.05,57.75,6,49,2,150,-0.0242559061826747,0
"4",-0.0819022115113951,0.342122808530068,0.153170701564067,-0.0888597385390151,0.156188695761797,0,0.165,6,92,2,107,1.18257091314913,0,5,5,6,102,2,97,1.45631271320989,0,27.5,42.25,4,100,4,99,0.0139360068249751,0,0,0.686,7,5,1,194,-1.65096212991057,0,4.35,5.65,6,102,2,97,1.45631271320989,0,22.75,47.3,6,58,2,141,0.253409728732634,0
"5",0.20188947127634,0.105065563422795,0.5307003710378,0.211439641861097,0.514805411799944,0.07,0.2775,4,120,4,79,0.582918180051138,0,4.75,5,6,110,2,89,1.68496104700608,1,26,46.5,5,79,3,120,0.124657884567429,0,0.014,0.6965,6,40,2,159,-0.337863772064329,0,4,5,8,73,0,126,2.12918137680503,1,22.75,57.75,6,50,2,149,0.00803296945883779,0
"6",0.0482096279478358,0.16190988773414,0.535040832318275,0.0593984140441866,0.535690226219498,0.06,0.19,4,132,4,67,0.954087839387669,0,4.75,5,5,104,3,95,0.819199379084789,0,27,48,5,74,3,125,-0.0180204904482191,0,0,0.6685,7,7,1,192,-1.29234404742535,0,4,5.65,7,66,1,133,1.22492111155912,0,22.05,57.75,6,43,2,156,-0.228057120588804,0
"7",0.198890758986445,0.119495920452683,0.342951836130223,0.230428010385832,0.34450580590514,0.03,0.2775,4,90,4,109,-0.265903518932941,0,4.75,5,6,101,2,98,1.42844069955994,0,27.5,42.25,4,108,4,91,0.237712346880526,0,0,0.6965,7,4,1,195,-1.89482639259184,0,4,5,8,67,0,132,1.99561615743371,1,26,57.05,7,56,1,143,0.971023925366393,0
"8",-0.0462984136505312,0.0590844552205426,0.0436901923018705,-0.0484607378922363,0.0455714845953673,0,0.1725,6,88,2,111,1.07527830109995,0,4.75,5,5,103,3,96,0.791089970806339,0,27.5,38,4,132,4,67,0.954087839387669,0,0,0.6965,7,5,1,194,-1.65096212991057,0,3.35,5.65,6,67,2,132,0.509951224389433,0,26,45.55,7,83,1,116,1.64958384658464,1
"9",0.218094006749154,0.0658637665891763,0.642430580989871,0.249778371614029,0.629522622044872,0.1075,0.2775,4,136,4,63,1.08716402606463,0,4.75,5,6,113,2,86,1.77386810112844,1,27.5,46.5,4,81,4,118,-0.524065992126975,0,0.014,0.6965,6,46,2,153,-0.123827103685308,0,4,5,8,74,0,125,2.15175919456384,1,26,57.75,7,56,1,143,0.971023925366393,0
"10",-0.595389292003959,0.203190090803804,0.0229227142401645,-0.601273602075324,0.0473730533613714,0.03,0.165,4,128,4,71,0.826286944231482,0,5,5,6,106,2,93,1.56926641342079,0,25.5,42.25,4,95,4,104,-0.125541313073663,0,0,0.2895,7,52,1,147,0.866114041875479,0,3.7,5.65,6,74,2,125,0.701088634924114,0,22.05,47.3,6,59,2,140,0.282750912627929,0
