"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.367747775158331,-0.211413731482444,0.232493122410417,0.56861809179872,0.557024189183033,0,0.05,4,15,1,80,-0.250313087160879,0,3.25,4.25,2,63,2,22,1.06220195890814,0,47,108,3,57,2,38,0.88625534269274,0,0,0.122,4,3,1,92,-1.87317162316339,0,1.45,4.85,2,55,2,30,0.598981118043768,0,12.6,142.4,3,17,2,78,-1.2280701754386,0
"2",-0.143268035601484,0.0782979848181581,0.268564220836117,-0.00936512545135445,0.26501522092558,0,0.04,4,22,1,73,0.163544210135686,0,3.5,5,3,47,1,42,1.08874154236321,0,70,108,3,82,2,13,2.75344395876967,1,0,0.048,4,22,1,73,0.163544210135686,0,2.3,5,3,43,1,46,0.913629658690224,0,17.2,142.4,3,17,2,78,-1.2280701754386,0
"3",-0.205119467765684,-0.0431878009287042,0.486675998670149,0.0750036784896969,0.519640372444815,0,0.03,4,27,1,68,0.408759559656644,0,3.25,5,3,45,1,42,1.04527087608801,0,70,108,3,78,2,17,2.29415733870562,1,0,0.046,4,23,1,72,0.21486752129677,0,1.45,5,3,36,1,51,0.65209097251038,0,65.2,142.4,3,72,2,23,1.7782777014078,1
"4",-0.152379855410946,0.465347541423475,0.498179192664279,0.161254609577026,0.569463234251636,0,0.04,4,23,1,73,0.202741514182152,0,4.5,5,2,65,1,25,1.45980565408523,0,70,151,4,64,1,32,2.1241254275369,1,0,0.048,4,23,1,73,0.202741514182152,0,4.1,5,2,65,1,25,1.45980565408523,0,17.2,151,4,1,1,95,-2.96653082483229,0
"5",0.144379767650922,-0.240544194642631,0.260939401587372,0.350251885678069,0.439695793458298,0,0.02,4,36,1,59,0.807794671608819,0,2,4.25,3,59,1,28,1.76669211404567,1,70,92,3,87,2,8,3.5927577398121,1,0,0.116,4,2,1,93,-2.28626004388036,0,2,4.85,3,59,1,28,1.76669211404567,1,51.6,139.2,3,55,2,40,0.787771863554506,0
"6",-0.874122703060683,-0.350313129236335,0.621206740534579,-0.442680514527176,0.473993330350263,0,0.02,4,34,1,61,0.721479105365823,0,2.5,4.5,1,67,2,19,0.458504502768002,0,70,151,4,59,1,36,1.87317162316339,1,0,0.028,4,34,1,61,0.721479105365823,0,1.3,4.9,1,58,2,28,0.0281605103920438,0,65.2,151,4,56,1,39,1.71456229126569,1
"7",-0.313724313540744,-0.228686871485639,0.231802057099496,-0.224142660668937,0.154397455851835,0,0.04,4,24,1,72,0.252565780905115,0,2,4.25,3,55,1,32,1.53622447324078,0,73,108,3,84,2,12,2.91192416205872,1,0,0.048,4,24,1,72,0.252565780905115,0,2,4.85,3,55,1,32,1.53622447324078,0,17.8,142.4,3,21,2,75,-0.942210850938057,0
"8",0.141669552593733,0.0361319419043713,0.442663470774741,0.498501308278133,0.727331915348654,0,0.02,4,39,1,57,0.91934887641057,0,3.5,5,3,47,1,41,1.112437511787,0,70,134,3,80,2,16,2.41723946703522,1,0,0.116,4,3,1,93,-1.88629330923205,0,2.3,5,3,43,1,45,0.934447509901081,0,51.6,147.6,3,60,2,36,1.00747824142653,0
"9",0.245989979904016,0.294287625967431,0.210533372520787,0.405713379472215,0.441509340922903,0.01,0.04,3,63,2,32,1.2024651756097,0,4,5,4,47,0,41,2.0898987457953,1,47,134,3,51,2,44,0.597557481319363,0,0.002,0.12,3,42,2,53,0.184868466661634,0,4,5,4,47,0,41,2.0898987457953,1,12.6,147.6,3,17,2,78,-1.2280701754386,0
"10",0.211767684112551,-0.0820940410155506,0.0200745231041389,0.247827680310107,0.131617482290674,0,0.04,4,25,1,70,0.313813712013141,0,3.5,4.25,2,70,2,20,1.28391149685719,0,47,73,3,68,2,27,1.50187852296528,0,0,0.12,4,4,1,91,-1.57894736842105,0,2.3,4.85,2,66,2,24,1.02082390644214,0,12.6,135.4,3,14,2,81,-1.50187852296528,0
"11",-0.117729859337455,0.0608139145178795,0.182399918347544,-0.0197723302687561,0.174466175886615,0,0.04,4,24,1,71,0.264906471413009,0,3.5,5,3,47,1,39,1.16197542016878,0,70,108,3,81,2,14,2.62620212390128,1,0,0.048,4,24,1,71,0.264906471413009,0,2.3,5,3,45,1,41,1.06872171299424,0,17.2,142.4,3,18,2,77,-1.14707866935281,0
"12",-0.20006352673662,-0.00146411314127335,0.439606127914032,0.0731552734326193,0.473698610667284,0,0.04,4,22,1,73,0.163544210135686,0,3.25,5,3,46,1,39,1.14003232378163,0,100,134,3,91,2,4,4.76550110780312,1,0,0.048,4,22,1,73,0.163544210135686,0,1.45,5,3,32,1,53,0.511767870670357,0,23.2,147.6,3,25,2,70,-0.671774075133579,0
"13",-0.211232537661464,-0.403586253724934,0.340393964046341,0.0149249856311458,0.345751010523937,0,0.04,4,21,1,74,0.11076296005915,0,1.75,4.25,2,58,2,29,0.687705655131873,0,92,108,3,90,2,5,4.3973155946963,1,0,0.048,4,21,1,74,0.11076296005915,0,1.15,4.85,2,58,2,29,0.687705655131873,0,21.6,142.4,3,20,2,75,-0.996866640532352,0
"14",0.420012664932,-0.112983370583798,0.171385265512427,0.587849254429752,0.46047112298536,0,0.05,4,13,1,82,-0.39669909202073,0,2,5,5,34,0,51,1.79284291400159,1,70,92,3,85,2,10,3.20619368952935,1,0,0.122,4,2,1,93,-2.28626004388036,0,2,5,5,34,0,51,1.79284291400159,1,51.6,104.8,3,64,2,31,1.25917218386151,0
