"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.000558744900473494,0.329009749145865,0.223070807920989,0.102887998457027,0.252357883787168,0.08,0.17,3,52,2,17,1.7193103012458,1,5,5,3,35,2,34,0.463133623939343,0,46,69,3,44,2,25,1.0581865403431,0,0.048,0.234,3,39,2,30,0.717682356553997,0,4.2,6.6,3,26,2,43,-0.103237711252985,0,30,74.6,3,24,2,45,-0.235978004757005,0
"2",-0.78444095618946,0.345225806623218,0.649318247274079,-0.60786576449172,0.468155355873398,0.04,0.08,3,57,2,12,2.28850576988702,1,4,7,4,9,1,60,-0.439367133796862,0,42,69,3,44,2,25,1.0581865403431,0,0.008,0.152,3,34,2,35,0.400694371460695,0,3.2,7,4,9,1,60,-0.439367133796862,0,29.2,74.6,3,19,2,50,-0.596935195425378,0
"3",-0.380260145718805,0.474403489075693,0.17073661689169,-0.339735330729704,0.10425506649479,0.08,0.13,3,60,2,9,2.7506469977136,1,4,7,4,11,1,58,-0.237710234370311,0,42,60,3,48,2,21,1.36369064450595,0,0.016,0.162,3,35,2,34,0.463133623939343,0,3.2,7,4,11,1,58,-0.237710234370311,0,29.2,72.8,3,21,2,48,-0.446242824855001,0
"4",-0.503002452111334,0.575677800872381,0.338062209107138,-0.355498491800333,0.257838256368072,0.08,0.13,3,60,2,9,2.7506469977136,1,5,7,4,21,1,48,0.492941975102423,0,46,62,3,52,2,17,1.7193103012458,1,0.016,0.138,3,42,2,27,0.917808009063974,0,3.4,7,4,9,1,60,-0.439367133796862,0,42.8,73.2,3,42,2,27,0.917808009063974,0
"5",-0.196685036037792,0.273494340233828,0.984167732969602,0.194028187628686,1.04585780189423,0.04,0.13,3,46,2,23,1.20610980209136,0,5,5,3,33,2,36,0.338457194951064,0,47,69,3,49,2,20,1.44690855331773,0,0.008,0.226,3,23,2,46,-0.304344952874425,0,3.4,6.6,3,14,2,55,-1.03381120964681,0,46.2,74.6,3,48,2,21,1.36369064450595,0
"6",0.205361359606165,0.159921292913913,0.166976188977264,0.24822247419794,0.216292482332513,0.13,0.17,3,62,2,7,3.14879779221084,1,5,5,4,35,1,34,1.32730010546355,0,46,62,3,47,2,22,1.28354175777475,0,0.058,0.234,3,40,2,29,0.783246327928795,0,4.2,5,4,35,1,34,1.32730010546355,0,30,67.6,3,21,2,48,-0.446242824855001,0
"7",-0.190267309353235,0.0294952676154643,0.272716178606639,-0.0584176695970856,0.257277090395751,0.04,0.17,3,41,2,28,0.849896499154861,0,4,5,3,21,2,48,-0.446242824855001,0,47,69,3,48,2,21,1.36369064450595,0,0.008,0.234,3,25,2,44,-0.169012510814774,0,3.2,6.6,3,15,2,54,-0.937313718200346,0,30.2,74.6,3,26,2,43,-0.103237711252985,0
"8",-0.522054136564091,0.307798231457461,0.347099404565058,-0.386956668217725,0.277528039894267,0.04,0.13,3,46,2,23,1.20610980209136,0,5,5,3,39,2,30,0.717682356553997,0,46,62,3,48,2,21,1.36369064450595,0,0.008,0.138,3,36,2,33,0.525911362542162,0,3.4,6.6,3,18,2,51,-0.676449954588513,0,42.8,67.6,3,42,2,27,0.917808009063974,0
"9",-0.031319670755884,0.480376236709925,0.343373730758931,0.0908023704939215,0.364734205108847,0.08,0.17,3,51,2,18,1.62421902011091,0,5,5,3,39,2,30,0.717682356553997,0,47,69,3,47,2,22,1.28354175777475,0,0.048,0.234,3,35,2,34,0.463133623939343,0,4.2,6.6,3,31,2,38,0.214045615112596,0,30.2,74.6,3,23,2,46,-0.304344952874425,0
"10",-0.0285249015943089,-0.202410225591471,0.187326364819082,0.0398636561702408,0.195583833234978,0.04,0.17,3,40,2,29,0.783246327928795,0,4,5,4,23,1,46,0.614997741639937,0,46,60,3,53,2,16,1.81949927997935,1,0.008,0.234,3,24,2,45,-0.235978004757005,0,3.2,5,4,23,1,46,0.614997741639937,0,30,67.2,3,22,2,47,-0.374346451433005,0
