"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.0896671463432985,0.375539158358804,0.0778250376402534,0.120899309284985,0.100560227212542,0,0.04,4,21,2,80,-0.726550168786178,0,5,6,4,39,1,58,0.902463096662708,0,46,74,2,81,4,22,0.688074791880042,0,0,0.1025,5,5,1,96,-1.21193021572276,0,4.2,6,4,39,1,58,0.902463096662708,0,40.75,132.75,4,49,2,54,0.679520555606858,0
"2",-0.677033434863857,-0.104261227742592,-0.266433405438971,-0.970670067259584,-0.536378308496025,0,0.01,5,44,1,56,1.31567911594214,0,4,5.75,3,48,3,47,0.0250077387403185,0,45.25,74,2,79,4,24,0.560512085066131,0,0,0.04,5,19,1,81,0.141886514319496,0,2.5,6,5,22,1,73,0.367717046973065,0,40.75,90,4,63,2,40,1.35071723599779,0
"3",-0.863067812473556,-0.264580748247663,0.120028994692227,-0.946509007222841,-0.121268167535303,0,0.01,5,42,1,59,1.20950678581798,0,4,5,3,50,2,46,0.527070063568398,0,47.75,88.75,2,67,4,36,-0.0808533537239128,0,0,0.0325,5,29,1,72,0.638222993946361,0,2.4,5.8,3,44,2,52,0.255351162272235,0,40.75,136.75,4,50,2,53,0.725116462895232,0
"4",0.283603548231076,-0.311040257312528,0.161435441419967,0.425977549179947,0.380942861249173,0.0025,0.0475,2,58,4,43,-0.445493633670067,0,4,5,3,51,2,43,0.622768475351875,0,59.5,90,2,79,4,24,0.560512085066131,0,0,0.1025,5,4,1,97,-1.43271963854549,0,2.4,5.8,3,43,2,51,0.251379174478918,0,46,136.75,4,54,2,49,0.909638996528153,0
"5",0.134315130573072,0.0766316235660974,-0.0945734421663206,0.0980789614614998,-0.0877605046399189,0,0.0375,4,28,2,73,-0.297254545125703,0,4,5,4,53,1,39,1.64862524847265,1,52.75,74,2,83,4,20,0.825555919823221,0,0,0.1025,5,4,1,97,-1.43271963854549,0,4,5.8,4,53,1,39,1.64862524847265,1,45.25,132.75,4,54,2,49,0.909638996528153,0
"6",0.213736854032029,-0.302304508217225,0.250367202586374,0.388823102729721,0.454720046761801,0.0025,0.0475,2,58,4,42,-0.418464352684017,0,4,5,3,50,2,45,0.551038768777984,0,59.5,90,2,78,4,25,0.499825294052545,0,0,0.1025,5,6,1,94,-1.02185827011104,0,2.4,5.8,3,44,2,51,0.276184088333054,0,52.75,136.75,4,58,2,45,1.09985058616634,0
"7",0.149541879115562,-0.0520197163166077,-0.109574708655512,0.109836463895618,-0.121150813792639,0,0.0325,4,24,2,76,-0.516099771709865,0,4,5,4,56,1,39,1.71456229126569,1,45.25,68.5,2,88,4,15,1.23185226474281,0,0,0.1,5,5,1,95,-1.20115684978182,0,4,5.8,4,56,1,39,1.71456229126569,1,40.75,131.5,4,52,2,51,0.816858160461332,0
"8",-1.067947625902,0.102419625512847,0.0407863976332458,-1.22260213847261,-0.217948268908651,0,0.0075,4,72,2,30,1.90948255616091,1,4,6,5,26,0,70,1.35041145993031,0,45.25,74,2,74,4,29,0.273300761318166,0,0,0.04,5,23,1,79,0.336816534854304,0,4,6,5,26,0,70,1.35041145993031,0,40.75,132.75,4,47,2,56,0.588652426398889,0
"9",-0.0849848282830239,-0.304030859528556,-0.365930985555486,-0.211373670573547,-0.436471959475635,0,0.01,5,44,1,58,1.27812888449411,0,4,5,4,53,2,41,1.10031288492456,0,45.25,60.25,2,89,4,14,1.32824251277354,0,0,0.0925,5,6,1,96,-1.04272646257143,0,2.5,5.75,4,47,2,47,0.791781177876895,0,40.75,86,4,68,2,35,1.62363744018466,0
"10",0.0849468341042058,-0.40772744322287,0.154667691833831,0.160216080743173,0.194080347377501,0,0.0325,4,27,2,73,-0.337999877222667,0,4,5,4,54,1,40,1.64200189182776,0,56.75,88.75,2,80,4,23,0.623186844468916,0,0,0.1,5,6,1,94,-1.02185827011104,0,2.4,5,4,47,1,47,1.3079226906457,0,46,136.75,4,56,2,47,1.00383718441922,0
"11",0.212112846453455,-0.0800224574256172,-0.203499956616164,0.151776890821971,-0.191337065442541,0.0025,0.04,2,55,4,46,-0.584306438679897,0,4.25,5.75,2,59,4,35,-0.19187217211454,0,52.75,74,2,79,4,24,0.560512085066131,0,0,0.1025,5,3,1,98,-1.71824489044509,0,2.5,6,5,23,1,71,0.433811147256943,0,43,90,4,59,2,44,1.14866976711931,0
"12",0.184397018784785,-0.157206770381298,-0.190234333386035,0.121999122521734,-0.180098055700441,0.0025,0.04,2,57,4,44,-0.491816882854387,0,4.25,5.75,2,66,4,27,0.22436944857037,0,52.75,74,2,84,4,19,0.898785081845824,0,0,0.1025,5,5,1,96,-1.21193021572276,0,2.5,6,5,22,1,71,0.392911183789031,0,43,90,4,69,2,34,1.68174975745739,1
"13",0.119872718058688,0.141330117951422,0.00400390876455841,0.128367021378409,0.0252726047688436,0,0.0375,4,25,2,76,-0.47014524149379,0,4,5,4,52,1,43,1.51687668334915,0,52.75,74,2,79,4,24,0.560512085066131,0,0,0.1025,5,4,1,97,-1.43271963854549,0,4,5.8,4,52,1,43,1.51687668334915,0,45.25,132.75,4,53,2,50,0.863095414827067,0
"14",-0.161139825212784,0.0930678998357236,-0.040872875814461,-0.218308597372007,-0.168463750457115,0,0.0075,4,66,2,34,1.62064212834072,0,4,5,4,51,1,48,1.37510330190466,0,45.25,60.25,2,87,4,16,1.14144436348605,0,0,0.0925,5,6,1,94,-1.02185827011104,0,4,5.8,4,51,1,48,1.37510330190466,0,40.75,128.75,4,47,2,56,0.588652426398889,0
"15",0.180809465505993,-0.299780873542283,0.235007581023624,0.325133884097694,0.372368299824692,0,0.04,4,18,2,83,-0.946910225017267,0,4,5,3,51,2,43,0.622768475351875,0,52.75,90,2,67,4,36,-0.0808533537239128,0,0,0.1025,5,4,1,97,-1.43271963854549,0,2.4,5.8,3,46,2,48,0.389593992958293,0,45.25,136.75,4,50,2,53,0.725116462895232,0
"16",0.234474413401222,-0.19875420566615,0.130413794423846,0.356016707835972,0.279925947385912,0,0.04,4,17,2,84,-1.02763157566178,0,4,5,3,49,2,43,0.578326086483846,0,56.75,90,2,76,4,27,0.383643368410892,0,0,0.1025,5,4,1,97,-1.43271963854549,0,2.4,5.8,3,43,2,49,0.294279979028863,0,52.75,136.75,4,57,2,46,1.05159112409311,0
