"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.19597873145642,-0.180720739754013,2.96935160115413,-0.114918729194769,3.02698670269791,0.1225,0.225,2,35,2,9,1.34607861215809,0,4.5,5,3,31,1,17,1.56341639793541,0,59.5,89.25,2,36,2,10,1.26939567115482,0,0.1045,0.237,2,29,2,15,0.636967110786934,0,3.3,5,3,28,1,20,1.28963887030134,0,53.5,121.05,2,34,2,12,1.02167672305481,0
"2",-0.108980016152979,-0.103564078073111,3.26171226084378,-0.400456217101805,3.38603790719655,0.08,0.1725,2,27,2,18,0.389960210171809,0,4.5,5,3,27,1,21,1.20453013957429,0,55,102.75,3,37,1,9,2.48996843188062,1,0.056,0.2265,2,25,2,20,0.214076287663459,0,3.3,5,3,24,1,24,0.96148034012373,0,55,123.75,3,37,1,9,2.48996843188062,1
"3",-0.113911753437065,-0.140525795499764,0.835288725540129,-0.218326161081001,0.848779574084139,0.0875,0.135,2,36,2,9,1.37805771366839,0,4.5,5,3,29,1,19,1.37748856527913,0,54.25,56.75,2,46,2,1,3.90631648879585,1,0.0575,0.147,2,32,2,13,0.877930821439318,0,3.3,5,3,26,1,22,1.12172706347769,0,52.45,60.95,2,43,2,4,2.47240084886064,1
"4",0.323293103879633,0.350755090968546,2.67524612945938,-0.0981260653743466,2.72640607109283,0.125,0.225,2,31,2,13,0.845014548263436,0,5,5,4,28,0,20,2.24845626053867,1,55,89.25,3,37,1,9,2.48996843188062,1,0.065,0.237,2,19,2,25,-0.263180677983908,0,5,5,4,28,0,20,2.24845626053867,1,55,121.05,3,37,1,9,2.48996843188062,1
"5",0.130446485728619,0.395248968427957,3.01875103670943,0.53112875122276,2.94309058626783,0.0875,0.1725,2,25,2,18,0.31493132565595,0,5,5,4,30,0,18,2.43086217402199,1,54.25,73.5,2,37,2,8,1.53234825287569,0,0.0575,0.2265,2,22,2,21,0.0444984785567536,0,5,5,4,30,0,18,2.43086217402199,1,52.45,117.9,2,36,2,9,1.37805771366839,0
"6",0.148974892900046,0,3.00616683711672,-0.18929520796319,3.09558248192388,0.11,0.225,2,26,2,18,0.3530939318019,0,4.5,5,3,29,1,19,1.37748856527913,0,60.25,89.25,2,39,2,6,1.90137947355046,1,0.062,0.237,2,22,2,22,0,0,3.3,5,3,25,1,23,1.04083299973307,0,56.05,121.05,2,36,2,9,1.37805771366839,0
"7",0.112406976286439,-0.0300860551689408,3.25521623371872,-0.278956053950734,3.37074111225063,0.0975,0.1725,2,27,2,18,0.389960210171809,0,4.5,5,3,29,1,19,1.37748856527913,0,54.25,102.75,2,36,2,10,1.26939567115482,0,0.0915,0.2265,2,24,2,21,0.128015467292905,0,3.3,5,3,26,1,22,1.12172706347769,0,52.45,123.75,2,36,2,10,1.26939567115482,0
"8",0.27435060620698,-0.100065730367707,3.96522921213741,-1.76456316087366,7.45210446862419,0.135,0.225,2,30,2,13,0.811228133924926,0,4.5,5,3,33,1,15,1.7670735750409,1,70.75,102.75,2,44,2,1,3.81962472126152,1,0.099,0.237,2,24,2,19,0.223711538308675,0,3.3,5,3,30,1,18,1.46856461473432,0,58.15,123.75,2,37,2,8,1.53234825287569,0
"9",0.350478987239176,-0.0873551557773621,2.95178006552093,-0.0590583586990308,2.98630237712874,0.1225,0.225,2,34,2,10,1.20604537831105,0,4.5,5,3,30,1,18,1.46856461473432,0,59.5,89.25,2,36,2,10,1.26939567115482,0,0.1045,0.237,2,26,2,18,0.3530939318019,0,3.3,5,3,27,1,21,1.20453013957429,0,53.5,121.05,2,34,2,12,1.02167672305481,0
"10",-0.0396297051222888,0.319204711902228,1.19538279001568,-0.169503700329849,1.2372847565793,0.0875,0.1675,2,29,2,16,0.574272521294254,0,5,5,4,33,0,15,2.74341316419414,1,54.25,60.25,2,40,2,5,2.13003216807565,1,0.0575,0.2095,2,27,2,18,0.389960210171809,0,5,5,4,33,0,15,2.74341316419414,1,52.45,72.85,2,37,2,8,1.53234825287569,0
"11",0.0711821380985799,0.345249452762747,2.05516359220656,-0.224453804689089,2.1295236721738,0.0875,0.1725,2,28,2,18,0.425628265379374,0,5,5,4,26,0,22,2.08166599946613,1,54.25,73.5,2,39,2,8,1.59479888941044,0,0.0575,0.2265,2,24,2,22,0.0834725704117722,0,5,5,4,26,0,22,2.08166599946613,1,52.45,117.9,2,36,2,11,1.17168991884132,0
"12",-0.138185146821955,-0.0614690331150792,2.17999243955931,-0.684946617359942,2.9312859220736,0.08,0.1675,2,29,2,15,0.636967110786934,0,4.5,5,3,30,1,18,1.46856461473432,0,55,80.5,3,36,1,10,2.329322534391,1,0.056,0.2095,2,25,2,19,0.263180677983908,0,3.3,5,3,27,1,21,1.20453013957429,0,55,91.3,3,35,1,11,2.18267299925347,1
"13",-0.00768688200087479,0.319204711902558,1.17137741760577,-0.182536554375833,1.21228864910912,0.0875,0.1675,2,29,2,15,0.636967110786934,0,5,5,4,33,0,15,2.74341316419414,1,54.25,60.25,2,42,2,3,2.74375323565765,1,0.0575,0.2095,2,27,2,17,0.444957448343654,0,5,5,4,33,0,15,2.74341316419414,1,52.45,72.85,2,38,2,7,1.7049130168609,1
"14",-0.209848109041036,0.0304206367417301,3.43056844952325,0.61168708742025,3.40171650666266,0.08,0.135,2,35,2,9,1.34607861215809,0,4.5,5,3,32,1,16,1.66267464496614,1,54.25,102.75,2,37,2,9,1.40940390865207,0,0.056,0.219,2,24,2,20,0.174685258696459,0,3.3,5,3,28,1,20,1.28963887030134,0,52.45,123.75,2,37,2,9,1.40940390865207,0
"15",0.223260686879394,0.0716754224011713,3.11170737757372,1.32115540332804,3.39341366838769,0.11,0.225,2,26,2,18,0.3530939318019,0,4.5,5,3,33,1,15,1.7670735750409,1,60.25,89.25,2,43,2,3,2.78019218742766,1,0.062,0.237,2,22,2,22,0,0,3.3,5,3,29,1,19,1.37748856527913,0,56.05,121.05,2,41,2,5,2.1633427838828,1
"16",-0.0827215212903381,-0.265246345859963,1.18748391233268,-0.181605494119857,1.20034115798729,0.11,0.1675,2,30,2,13,0.811228133924926,0,4.5,5,3,29,1,19,1.37748856527913,0,55,65.5,3,38,1,7,2.82691832858101,1,0.062,0.2095,2,23,2,20,0.133737934390873,0,3.3,5,3,26,1,22,1.12172706347769,0,55,73.9,3,37,1,8,2.62851749088601,1
"17",0.0921013863108666,0.0151934823337788,2.09834088736914,0.553756800558499,2.49396523454293,0.0975,0.1675,2,33,2,13,0.91003151038658,0,4.5,5,3,32,1,16,1.66267464496614,1,54.25,80.5,2,36,2,10,1.26939567115482,0,0.0915,0.2095,2,30,2,16,0.608167040999801,0,3.3,5,3,28,1,20,1.28963887030134,0,52.45,91.3,2,35,2,11,1.1408926699058,0
"18",0.51756321273726,-0.0301372522548781,3.61134933888111,1.68725940014551,3.69887195857685,0.145,0.225,2,36,2,7,1.63945554910282,0,4.5,5,3,31,1,17,1.56341639793541,0,60.25,89.25,2,39,2,6,1.90137947355046,1,0.133,0.237,2,32,2,11,1.04429418868452,0,3.3,5,3,28,1,20,1.28963887030134,0,56.05,121.05,2,38,2,7,1.7049130168609,1
"19",0.232217847447153,0.292301186688672,2.96989276363304,0.92303868488916,3.28312881842703,0.1375,0.225,2,32,2,11,1.04429418868452,0,5,5,4,30,0,18,2.43086217402199,1,54.25,89.25,2,36,2,9,1.37805771366839,0,0.1075,0.237,2,28,2,15,0.601828798261416,0,5,5,4,30,0,18,2.43086217402199,1,52.45,121.05,2,36,2,9,1.37805771366839,0
"20",0.0299543835509302,-0.128084314190961,1.61401661035347,0.289368224586019,1.77796199881446,0.11,0.1675,2,31,2,13,0.845014548263436,0,4.5,5,3,28,1,20,1.28963887030134,0,55,65.5,3,38,1,8,2.66780025566284,1,0.062,0.2095,2,24,2,20,0.174685258696459,0,3.3,5,3,25,1,23,1.04083299973307,0,55,73.9,3,36,1,10,2.329322534391,1
"21",-0.0767075071590515,0.3655964472189,2.18145346504853,-0.246817819674423,2.26658900254116,0.0875,0.1725,2,26,2,19,0.301232038038355,0,5,5,4,31,0,17,2.52919461426467,1,54.25,73.5,2,37,2,9,1.40940390865207,0,0.0575,0.2265,2,23,2,22,0.0426006433615129,0,5,5,4,31,0,17,2.52919461426467,1,52.45,117.9,2,35,2,11,1.1408926699058,0
"22",0.00419699117947319,0.260421027361798,1.70870151100214,0.0896570826750828,1.726815379879,0.0875,0.1675,2,25,2,19,0.263180677983908,0,5,5,4,29,0,19,2.33747045242117,1,54.25,60.25,2,42,2,4,2.43830326111189,1,0.0575,0.2095,2,21,2,23,-0.0871144810368753,0,5,5,4,29,0,19,2.33747045242117,1,52.45,72.85,2,37,2,9,1.40940390865207,0
"23",0.228090837578387,-0.0786030573602592,3.81416933965008,-0.264315477848656,3.90192349933361,0.0975,0.225,2,27,2,16,0.503352389746376,0,4.5,5,3,30,1,18,1.46856461473432,0,70,102.75,2,43,2,2,3.18888888888889,1,0.0915,0.237,2,26,2,17,0.407944793278025,0,3.3,5,3,26,1,22,1.12172706347769,0,55.6,123.75,2,37,2,8,1.53234825287569,0
"24",-0.12852675936307,-0.0439821464430859,2.39517915949343,-1.15380534356493,3.17257525858995,0.0875,0.1575,2,30,2,14,0.738548945875996,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,78.75,2,40,2,5,2.13003216807565,1,0.0575,0.2235,2,21,2,23,-0.0871144810368753,0,3.3,5,3,27,1,21,1.20453013957429,0,52.45,118.95,2,39,2,6,1.90137947355046,1
"25",-0.166907546116698,-5.66949324218963e-14,3.43884739638853,-1.43532324056762,4.46107251265767,0.08,0.135,2,35,2,8,1.46749828812311,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,102.75,2,35,2,10,1.23805604993586,0,0.056,0.219,2,23,2,20,0.133737934390873,0,3.3,5,3,27,1,21,1.20453013957429,0,52.45,123.75,2,35,2,10,1.23805604993586,0
"26",-0.0466205101207112,0.408473505242719,2.37908299063266,-0.807330849421294,3.10575540149997,0.0875,0.1725,2,24,2,19,0.223711538308675,0,5,5,4,30,0,18,2.43086217402199,1,54.25,73.5,2,36,2,9,1.37805771366839,0,0.0575,0.2265,2,20,2,23,-0.133737934390873,0,5,5,4,30,0,18,2.43086217402199,1,52.45,117.9,2,34,2,11,1.10942179271459,0
"27",-0.198676280806613,-0.172977331427546,1.75437661609991,-0.295730567079447,1.83138793242749,0.08,0.13,2,34,2,9,1.3134305598565,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,80.5,2,35,2,10,1.23805604993586,0,0.056,0.202,2,26,2,17,0.407944793278025,0,3.3,5,3,27,1,21,1.20453013957429,0,52.45,91.3,2,33,2,12,0.989949493661166,0
"28",0.0136266737987631,-0.222633892257964,3.35187137600758,0.784971505276632,3.48406031749173,0.0975,0.1725,2,30,2,14,0.738548945875996,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,102.75,2,36,2,9,1.37805771366839,0,0.0915,0.2265,2,26,2,18,0.3530939318019,0,3.3,5,3,28,1,20,1.28963887030134,0,52.45,123.75,2,36,2,9,1.37805771366839,0
"29",-0.0469161483395772,-0.173557779600813,2.68877779681257,-0.851635290212786,3.60296732998796,0.11,0.1725,2,32,2,12,0.957460353484693,0,4.5,5,3,32,1,16,1.66267464496614,1,55,78.75,3,39,1,7,2.86707319328478,1,0.062,0.2265,2,25,2,19,0.263180677983908,0,3.3,5,3,28,1,20,1.28963887030134,0,55,118.95,3,38,1,8,2.66780025566284,1
"30",-0.0176927637841693,0.508552210988555,2.4791162258507,0.523016871106761,2.71991182314504,0.0875,0.1725,2,28,2,18,0.425628265379374,0,5,5,4,30,0,18,2.43086217402199,1,54.25,73.5,2,39,2,7,1.73677229073556,1,0.0575,0.2265,2,24,2,22,0.0834725704117722,0,5,5,4,30,0,18,2.43086217402199,1,52.45,117.9,2,38,2,8,1.56385810542806,0
"31",-0.320496623624956,-0.059876052254969,1.58143488814062,-0.103648100378394,1.5410284130235,0.08,0.1125,2,41,2,3,2.7068154525737,1,4.5,5,3,30,1,18,1.46856461473432,0,54.25,64.75,2,38,2,7,1.7049130168609,1,0.056,0.1425,2,34,2,10,1.20604537831105,0,3.3,5,3,26,1,22,1.12172706347769,0,52.45,88.15,2,34,2,11,1.10942179271459,0
"32",-0.11190570842978,0.292209116787025,1.03472496770654,-0.185268969183049,1.03400056295129,0.0875,0.1675,2,29,2,14,0.704149900071315,0,5,5,4,28,0,20,2.24845626053867,1,54.25,60.25,2,42,2,3,2.74375323565765,1,0.0575,0.2095,2,25,2,18,0.31493132565595,0,5,5,4,28,0,20,2.24845626053867,1,52.45,72.85,2,37,2,8,1.53234825287569,0
"33",-0.109443163431944,-0.107049733290224,1.69812644441401,-0.386744985868811,1.78251867370888,0.08,0.13,2,34,2,10,1.20604537831105,0,4.5,5,3,30,1,18,1.46856461473432,0,54.25,80.5,2,37,2,9,1.40940390865207,0,0.056,0.202,2,23,2,21,0.0871144810368753,0,3.3,5,3,27,1,21,1.20453013957429,0,52.45,91.3,2,35,2,11,1.1408926699058,0
