"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.368318369743204,0.191706404503343,0.810645902491985,-0.407537870827012,0.82492020762824,0.13,0.2,5,78,2,13,3.76238694920599,1,5,6,7,14,0,77,1.12089707663561,0,26,47,3,66,4,25,0.868243142124459,0,0.13,0.217,6,76,1,15,4.30156907459319,1,5,6,7,14,0,77,1.12089707663561,0,21.6,55.4,5,56,2,35,1.7100886477092,1
"2",0.0578829801317174,0.259808853508604,0.419935410667518,0.11099799363911,0.431563024215071,0.135,0.205,3,80,4,11,2.24179415327122,1,5,6,7,16,0,75,1.21281462910779,0,21.5,37.5,3,61,4,30,0.533543978484313,0,0.095,0.549,5,44,2,47,1.01049292966121,0,5,6,7,16,0,75,1.21281462910779,0,16.8,51.6,5,29,2,62,0.180735875893338,0
"3",0.0565769658875076,0.177215331313614,0.261800409686142,0.120978060167044,0.284572677620039,0.135,0.215,3,73,4,18,1.43385635819773,0,5,6,7,15,0,76,1.16720716549884,0,21.5,34.5,3,65,4,26,0.797923341662854,0,0.095,0.549,5,42,2,49,0.901235159225833,0,5,6,7,15,0,76,1.16720716549884,0,16.8,44.2,5,36,2,55,0.575008067771835,0
"4",0.131184271340177,-0.0131869423498575,0.224101410448583,0.172016198780264,0.244610803687299,0.135,0.215,3,75,4,16,1.62996714914521,0,5,5.5,5,48,2,43,1.23298678429917,0,21.5,32.5,3,68,4,23,1.01533281401145,0,0.13,0.549,6,48,1,43,1.96116135138184,1,5,6,7,15,0,76,1.16720716549884,0,16.8,38.8,5,47,2,44,1.1766968108291,0
"5",-0.129067294704931,0.431968720558287,0.616490332144319,0.0547825230411031,0.626140145144312,0.13,0.18,4,79,3,12,3.03203657276947,1,5,6,7,19,0,72,1.34649460146778,0,21.5,50,3,53,4,38,0.0567952486850534,0,0.095,0.549,5,39,2,52,0.738338232905695,0,5,6,7,19,0,72,1.34649460146778,0,16.8,55.4,5,30,2,61,0.238976059699622,0
"6",-0.629186132166618,0.297177059457161,0.722499548775305,-0.660058887827508,0.694844970564802,0.13,0.14,5,86,2,5,5.55330179615342,1,5,6,7,19,0,72,1.34649460146778,0,28.5,50,3,71,4,20,1.2560311579687,0,0.095,0.189,5,77,2,14,3.61427498288721,1,5,6,7,19,0,72,1.34649460146778,0,16.8,55.4,5,34,2,57,0.46492644929427,0
"7",0.0164566765213417,0.303767879409015,0.639379994785741,0.122418802032307,0.65015559758673,0.13,0.2,4,76,3,15,2.62212106601621,1,5,6,7,16,0,75,1.21281462910779,0,25.5,43,3,65,4,26,0.797923341662854,0,0.095,0.546,5,44,2,47,1.01049292966121,0,5,6,7,16,0,75,1.21281462910779,0,21.3,53,5,56,2,35,1.7100886477092,1
"8",0.0501223211917937,0.191706404503726,0.621808465425335,0.0960575234717772,0.626333416323687,0.13,0.14,5,88,2,3,6.34405300632084,1,5,6,7,14,0,77,1.12089707663561,0,21.5,50,3,52,4,39,0,0,0.095,0.525,5,44,2,47,1.01049292966121,0,5,6,7,14,0,77,1.12089707663561,0,16.8,55.4,5,34,2,57,0.46492644929427,0
"9",-0.288880554391887,0.0329363208583743,0.644031471042452,-0.266359785224774,0.633467440619509,0.135,0.2,3,79,4,12,2.10097289789792,1,5,5.5,5,49,2,42,1.28983803898438,0,26,47,3,69,4,22,1.09259409415563,0,0.13,0.217,6,74,1,17,4.03252108611002,1,5,6,7,18,0,73,1.30236471318669,0,17.4,55.4,5,41,2,50,0.846870584538883,0
"10",0.0456044941540557,0.042936216960193,0.566481841654651,0.184941728299453,0.596813466394903,0.14,0.215,4,76,3,15,2.62212106601621,1,5,5.5,5,45,2,46,1.06551838003058,0,22.5,47,3,57,4,34,0.288965228311356,0,0.133,0.549,5,45,2,46,1.06551838003058,0,5,6,7,14,0,77,1.12089707663561,0,17.1,55.4,5,36,2,55,0.575008067771835,0
"11",-0.065832678205608,0.521519463930172,0.546687840192279,0.111555532851775,0.578157967248182,0.13,0.18,4,78,3,13,2.88561906453726,1,5,6,7,17,0,74,1.25783395120855,0,21.5,41,3,63,4,28,0.662698211608906,0,0.095,0.549,5,40,2,51,0.792593923901217,0,5,6,7,17,0,74,1.25783395120855,0,16.8,53,5,37,2,54,0.629615973320931,0
"12",-0.354427401868671,0.0258073961832831,0.576490203165592,-0.282752710412723,0.528578983546665,0.135,0.2,3,76,4,15,1.73648628424892,1,5,5.5,5,50,2,41,1.34732390621494,0,22,38,3,60,4,31,0.470870955797419,0,0.13,0.217,6,72,1,19,3.79194420912838,1,5,6,7,14,0,77,1.12089707663561,0,16.8,49.8,5,34,2,57,0.46492644929427,0
"13",-0.453767846085992,0.401957031166066,0.598895011656791,-0.370447356217152,0.543504936917278,0.13,0.2,4,78,3,13,2.88561906453726,1,5,6,7,19,0,72,1.34649460146778,0,22,43,3,61,4,30,0.533543978484313,0,0.095,0.217,5,73,2,18,3.10702444339625,1,5,6,7,19,0,72,1.34649460146778,0,16.8,53,5,37,2,54,0.629615973320931,0
"14",0.0255464759813363,0.223845842323341,0.922505392630496,0.350446917078954,1.03167617195717,0.135,0.215,3,77,4,14,1.84975581060081,1,5,6,7,16,0,75,1.21281462910779,0,26,50,3,60,4,31,0.470870955797419,0,0.095,0.549,5,45,2,46,1.06551838003058,0,5,6,7,16,0,75,1.21281462910779,0,22.3,55.4,5,52,2,39,1.46450713374198,0
"15",-0.487875667241074,0.0369538038414449,0.794687198916729,-0.386522749107709,0.740161457889823,0.13,0.165,5,83,2,8,4.70798508538617,1,5,5.5,5,47,2,44,1.1766968108291,0,25,47,3,68,4,23,1.01533281401145,0,0.13,0.204,6,75,1,16,4.163081514896,1,5,6,7,14,0,77,1.12089707663561,0,16.8,55.4,5,38,2,53,0.684035459083679,0
"16",-0.0537256051507349,0.418647004113382,0.796160228096961,0.0467616901568536,0.796853352149286,0.13,0.215,4,77,3,14,2.74943661672745,1,5,6,7,16,0,75,1.21281462910779,0,22.5,50,3,50,4,41,-0.112654394903229,0,0.095,0.549,5,38,2,53,0.684035459083679,0,5,6,7,16,0,75,1.21281462910779,0,21.3,55.4,5,49,2,42,1.28983803898438,0
"17",-0.425524773749023,0.243773555513924,0.482260157942115,-0.362781630939975,0.42710634421162,0.13,0.2,4,75,3,16,2.50254308524172,1,5,6,7,16,0,75,1.21281462910779,0,22,38,3,64,4,27,0.729470148006469,0,0.095,0.217,5,73,2,18,3.10702444339625,1,5,6,7,16,0,75,1.21281462910779,0,16.8,44.2,5,36,2,55,0.575008067771835,0
"18",-0.503613970623242,0.445997297002772,0.783187752960202,-0.381759293734116,0.722136722288271,0.13,0.14,5,88,2,3,6.34405300632084,1,5,6,7,15,0,76,1.16720716549884,0,22,50,3,53,4,38,0.0567952486850534,0,0.095,0.196,5,74,2,17,3.22303085024206,1,5,6,7,15,0,76,1.16720716549884,0,16.8,55.4,5,34,2,57,0.46492644929427,0
"19",-0.266075784638174,0.195372469730668,0.399076750236755,-0.238784695104611,0.382662539287897,0.13,0.2,4,74,3,17,2.38976059699622,1,5,6,7,13,0,78,1.07375098438632,0,22,38,3,62,4,29,0.597440149249054,0,0.095,0.217,5,70,2,21,2.7921652385315,1,5,6,7,13,0,78,1.07375098438632,0,16.8,44.2,5,36,2,55,0.575008067771835,0
"20",-0.632156297242566,0.239707172796882,0.428453385400843,-0.610903871319331,0.380784278777308,0.13,0.165,4,86,3,5,4.55956027876125,1,5,6,7,16,0,75,1.21281462910779,0,22,41,3,59,4,32,0.40929374234328,0,0.095,0.211,5,72,2,19,2.99693768397601,1,5,6,7,16,0,75,1.21281462910779,0,16.8,51.6,5,34,2,57,0.46492644929427,0
"21",0.0531606820629854,0.0282614266214795,0.533896003341461,0.170584914528425,0.556202425005625,0.135,0.205,3,75,4,16,1.62996714914521,0,5,5.5,5,46,2,45,1.12089707663561,0,22.5,45,3,66,4,25,0.868243142124459,0,0.13,0.549,6,45,1,46,1.79643187495326,1,5,6,7,14,0,77,1.12089707663561,0,17.1,55.4,5,39,2,52,0.738338232905695,0
"22",-0.0292642285053032,0.329923192941347,0.637426266305615,0.129144771898159,0.672352707587296,0.135,0.215,3,77,4,14,1.84975581060081,1,5,6,7,16,0,75,1.21281462910779,0,21.5,43,3,57,4,34,0.288965228311356,0,0.095,0.549,5,46,2,45,1.12089707663561,0,5,6,7,16,0,75,1.21281462910779,0,16.8,51.6,5,33,2,58,0.40929374234328,0
"23",-0.267443598058851,0.0810648206085663,0.556377793936315,-0.17665092897705,0.521089999377172,0.135,0.2,3,81,4,10,2.39529065747717,1,5,5.5,5,51,2,40,1.40552048172356,0,22,38,3,61,4,30,0.533543978484313,0,0.13,0.217,6,79,1,12,4.77533728168453,1,5,6,7,18,0,73,1.30236471318669,0,16.8,49.8,5,33,2,58,0.40929374234328,0
"24",-0.00764875103924343,0.128773679494584,0.731807374907303,0.0843271877158559,0.734842069938708,0.13,0.165,4,83,3,8,3.76057443689238,1,5,6,7,15,0,76,1.16720716549884,0,21.5,50,3,50,4,41,-0.112654394903229,0,0.095,0.54,5,46,2,45,1.12089707663561,0,5,6,7,15,0,76,1.16720716549884,0,16.8,55.4,5,26,2,65,0,0
"25",-0.0793037443293345,0.178654168939179,0.767540140357612,0.0918951164469111,0.776048513395876,0.13,0.175,4,81,3,10,3.36269122990683,1,5,6,7,17,0,74,1.25783395120855,0,29,50,3,73,4,18,1.43385635819773,0,0.095,0.546,5,39,2,52,0.738338232905695,0,5,6,7,17,0,74,1.25783395120855,0,21.3,55.4,5,59,2,32,1.90717050685495,1
