"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.242551864877084,-0.198066043750378,0.479629136469596,0.00453398800124568,0.481495660311024,0,0.0175,6,35,2,49,0.918639452613725,0,2.75,5,3,30,3,43,-0.425113808243618,0,45.75,151,6,32,2,52,0.733227076238907,0,0,0.07,8,10,0,74,1.03369481519644,0,1.25,5.75,4,25,2,48,0.04533701553719,0,36.8,151,7,20,1,64,0.728255960247784,0
"2",-0.0356654257508266,0.169980245665862,0.356542391754835,0.175024053734684,0.453030475816708,0,0.0625,6,13,2,71,-0.696784143512896,0,5,5,5,51,1,20,2.77100142521063,1,40.75,151,6,24,2,60,0.214368948203899,0,0,0.07,8,9,0,75,0.974723580570304,0,2.75,5,5,32,1,39,1.35002753116308,0,33.75,151,7,16,1,68,0.455939124804556,0
"3",0.257967551151153,0.334917131921642,-0.0745887019310481,0.275937017023498,0.0626911477938013,0,0.07,8,6,0,78,0.781854002396306,0,5,5,5,48,2,25,1.94107588810743,1,40.75,106.75,4,49,4,35,0.455750407705279,0,0,0.07,8,6,0,78,0.781854002396306,0,3.6,5.7,5,39,2,34,1.25664912307514,0,33.75,151,7,17,1,67,0.527181921086808,0
"4",0.0375038923154258,-0.388546823650875,-0.0404275406826592,0.0278055549941976,-0.0280020826795119,0,0.0625,6,14,2,70,-0.594197084676958,0,2.5,5,5,31,2,40,0.771022662824267,0,36.25,106.75,4,47,4,37,0.323662401422392,0,0,0.07,8,11,0,73,1.09082001310913,0,1.3,5,6,24,1,47,1.05568147851426,0,32.7,151,7,20,1,64,0.728255960247784,0
"5",0.0675910711811066,-0.0257814274406886,0.0926090049512431,0.122740448246864,0.153737731880101,0,0.0625,6,13,2,71,-0.696784143512896,0,4,5,5,41,2,30,1.4807060785718,0,40.75,151,6,23,2,61,0.144651137811703,0,0,0.07,8,10,0,74,1.03369481519644,0,2.3,5,6,34,1,37,1.70536493187235,1,33.75,151,7,16,1,68,0.455939124804556,0
"6",-0.141624553343785,0.00518709243876691,0.556102041537174,0.189378489776847,0.651947248955472,0,0.04,6,19,2,65,-0.153317044262691,0,3.5,5,3,37,3,37,0,0,56.75,151,6,38,2,46,1.10335817729297,0,0,0.07,8,10,0,74,1.03369481519644,0,2.25,5.75,4,30,2,44,0.346583496606691,0,43.75,151,7,30,1,54,1.32735812046533,0
"7",-0.0443443322010565,-0.223424894210098,0.190131788183741,0.0435964685954648,0.211567151542356,0,0.0625,6,14,2,70,-0.594197084676958,0,3.5,5,5,37,2,35,1.15274651678048,0,36.25,151,6,24,2,60,0.214368948203899,0,0,0.07,8,11,0,73,1.09082001310913,0,1.3,5,6,22,1,50,0.904595032012248,0,32.7,151,7,20,1,64,0.728255960247784,0
"8",0.141806239972055,0.0481240743200418,0.0684220929784702,0.200738782223699,0.165787802131762,0,0.0625,6,11,2,73,-0.923664053395514,0,4.5,5,4,48,3,26,1.15248893780381,0,40.75,106.75,4,49,4,35,0.455750407705279,0,0,0.07,8,8,0,76,0.913491718726232,0,1.9,5.7,5,22,2,52,0.0641484003924651,0,35.05,151,7,23,1,61,0.915902406129435,0
"9",0.0761068053884243,-0.298151060922643,-0.131678280885737,0.0318166683186237,-0.117177985382358,0,0.0625,6,12,2,72,-0.806177094107966,0,2.75,5,6,28,2,43,0.797617295812765,0,36.25,106.75,4,48,4,36,0.389420533162225,0,0,0.07,8,8,0,76,0.913491718726232,0,1.35,5,7,21,1,50,1.02155638784996,0,32.7,151,7,15,1,69,0.381983840149473,0
"10",-0.117743202954727,-0.431091349545037,0.253409430766915,-0.00383487372047533,0.251957284292268,0,0.0375,6,19,2,65,-0.153317044262691,0,2.25,5,3,31,3,43,-0.386400460074422,0,44.5,151,6,31,2,53,0.67083588827957,0,0,0.0665,7,12,1,72,0.138549608009327,0,1.25,5.75,4,24,2,50,-0.0453137439047881,0,35.05,151,7,22,1,62,0.854493259282208,0
"11",0.114104212742737,-0.00988105397906051,0.28820298723929,0.321207463082568,0.457839989966946,0,0.0625,6,10,2,74,-1.0508877577387,0,4,5,4,41,3,33,0.637035721560605,0,45.75,151,6,32,2,52,0.733227076238907,0,0,0.07,8,8,0,76,0.913491718726232,0,2.3,5.7,5,33,2,41,0.817980186147619,0,38.75,151,7,25,1,59,1.03611658298551,0
"12",0.29714149835465,0.257618153217812,0.0951738591793529,0.382589028877929,0.278454186805137,0,0.07,8,9,0,75,0.974723580570304,0,5,5,4,50,2,22,1.80277563773199,1,40.75,151,6,23,2,61,0.144651137811703,0,0,0.07,8,9,0,75,0.974723580570304,0,3.5,5.75,4,40,2,32,1.04906105662592,0,33.75,151,7,18,1,66,0.596104358153036,0
"13",-0.109539854409731,-0.218357424525539,0.195813553423903,-0.0245796034402202,0.186527416295099,0,0.025,6,21,2,63,0,0,3,5,4,29,3,42,-0.103255977396786,0,45.75,151,6,32,2,52,0.733227076238907,0,0,0.07,8,8,0,76,0.913491718726232,0,1.3,5.7,5,21,2,50,0.0556921326075364,0,36.8,151,7,22,1,62,0.854493259282208,0
"14",0.111780624114627,0.0531848288347415,0.180980288997429,0.235623184898716,0.316325774090242,0,0.07,8,11,0,73,1.09082001310913,0,5,5,5,48,2,25,1.94107588810743,1,40.75,151,6,23,2,61,0.144651137811703,0,0,0.07,8,11,0,73,1.09082001310913,0,2.9,5.7,5,33,2,40,0.847448255622251,0,33.75,151,7,18,1,66,0.596104358153036,0
"15",0.0120288879663982,-0.160897069214556,0.260285738232598,0.14962588382767,0.333891518153739,0,0.0625,6,15,2,69,-0.497388136150425,0,4,5,5,38,2,36,1.15222611139106,0,40.75,151,6,25,2,59,0.28263158566223,0,0,0.07,8,11,0,73,1.09082001310913,0,2.3,5,6,32,1,42,1.49036039137321,0,33.75,151,7,19,1,65,0.663035747238716,0
"16",0.128890462653978,-0.284179327876,-0.0511647401120531,0.129747137328201,0.00221401108962842,0,0.0625,6,11,2,73,-0.923664053395514,0,2.5,5,4,33,3,39,0.150939900130675,0,36.25,106.75,4,48,4,36,0.389420533162225,0,0,0.07,8,8,0,76,0.913491718726232,0,1.3,5.7,5,25,2,47,0.32754910519828,0,32.7,151,7,19,1,65,0.663035747238716,0
"17",0.090497806556894,-0.0403844752886954,0.0749431375965427,0.16638194428888,0.1386485484289,0,0.04,6,14,2,70,-0.594197084676958,0,3.5,5,3,42,3,30,0.396958130759099,0,43.75,151,6,23,2,61,0.144651137811703,0,0,0.07,8,7,0,77,0.849451957117635,0,1.5,5.75,4,27,2,45,0.202899461346,0,32.7,151,7,14,1,70,0.304843062786892,0
"18",0.300373346903292,-0.140015631238612,-0.623222075621241,0.181104046280023,-0.537835942909341,0.0225,0.07,6,72,2,12,4.13635045775804,1,3.75,5,5,40,3,33,0.930532259089649,0,36.25,61.75,4,67,4,17,1.91646305328364,1,0,0.07,8,9,0,75,0.974723580570304,0,1.7,5.65,6,25,2,48,0.526685162382588,0,32.7,83.25,6,55,2,29,2.25323625846739,1
"19",0.0207837555371852,-0.0234753638404717,0.163969891278863,0.113732889195902,0.22287448439458,0,0.0625,6,15,2,69,-0.497388136150425,0,3.5,5,4,37,2,35,0.849836585598798,0,40.75,151,6,26,2,58,0.3496232179902,0,0,0.07,8,11,0,73,1.09082001310913,0,2.25,5,5,30,1,42,1.20226279450121,0,33.75,151,7,19,1,65,0.663035747238716,0
"20",0.191076934764407,0.368208648748102,0.0693766864015043,0.261118651678573,0.224112610071296,0,0.07,8,12,0,72,1.14642300844222,0,5,5,5,49,2,27,1.86748241101026,1,40.75,106.75,4,46,4,38,0.258374475547629,0,0,0.07,8,12,0,72,1.14642300844222,0,4.3,5.7,5,49,2,27,1.86748241101026,1,33.75,151,7,19,1,65,0.663035747238716,0
"21",0.241381916985926,-0.0246471245700685,-0.141303814660061,0.233539832693508,-0.0295171089159661,0,0.07,8,7,0,77,0.849451957117635,0,3.5,5,4,42,3,33,0.668296591806613,0,40,88,4,54,4,30,0.799884083169717,0,0,0.07,8,7,0,77,0.849451957117635,0,1.6,5.7,5,24,2,51,0.18643141339251,0,32.7,151,7,17,1,67,0.527181921086808,0
"22",0.139831232683875,0.325911988304244,0.234290013074308,0.28708299010002,0.379413204495041,0,0.07,8,8,0,76,0.913491718726232,0,5,5,4,51,2,24,1.71808204982158,1,45.75,151,6,33,2,51,0.795259855929668,0,0,0.07,8,8,0,76,0.913491718726232,0,3.5,5.75,4,43,2,32,1.13841995766062,0,35.5,151,7,21,1,63,0.792005509622709,0
"23",0.0464887278330266,-0.113780396134622,0.0131196333981833,0.0651510573373433,0.0470843723983211,0,0.0625,6,13,2,71,-0.696784143512896,0,3.75,5,5,40,3,32,0.971699549226743,0,47.75,106.75,4,57,4,27,1.02104470805025,0,0,0.07,8,10,0,74,1.03369481519644,0,2.35,5.65,6,35,2,37,1.27068402591189,0,43.75,151,7,27,1,57,1.15375661936766,0
"24",0.0741554102455364,-0.0184171327403512,0.223834226570833,0.185355801514781,0.312881974613166,0,0.0625,6,13,2,71,-0.696784143512896,0,4,5,4,36,3,36,0.360859779166064,0,44.5,151,6,28,2,56,0.480441851590655,0,0,0.07,8,9,0,75,0.974723580570304,0,2.3,5.7,5,28,2,44,0.536961259729083,0,33.75,151,7,19,1,65,0.663035747238716,0
"25",0.231798659203388,0.0089078647112091,-0.471022265275748,0.118053460083651,-0.415063114384032,0.0075,0.07,6,56,2,28,2.33299524257834,1,3.75,5,5,41,3,32,1.00608664366257,0,36.25,51,4,70,4,14,2.2709375062201,1,0,0.07,8,11,0,73,1.09082001310913,0,1.7,5.65,6,25,2,48,0.526685162382588,0,32.7,119.15,6,42,2,42,1.35260691057877,0
"26",0.227659841590987,0.000909922054463934,-0.269683746711743,0.179295838448198,-0.19519612898562,0.0075,0.07,6,52,2,32,2.02568671437865,1,3.75,5,5,39,3,36,0.779769241305664,0,40.75,68,4,60,4,24,1.25864358476472,0,0,0.07,8,9,0,75,0.974723580570304,0,2.35,5.65,6,34,2,41,1.1031207968821,0,33.75,130.35,6,41,2,43,1.28972462500141,0
"27",-0.0555953826504631,-0.573763267669949,-0.00106600914762779,-0.0642767060595446,-0.0230742216733463,0,0.0375,6,18,2,66,-0.234012616672488,0,2.5,5,5,29,2,43,0.60554834771191,0,36.25,106.75,4,48,4,36,0.389420533162225,0,0,0.0665,7,10,1,74,-0.049582727868597,0,1.3,5,6,22,1,50,0.904595032012248,0,32.7,151,7,22,1,62,0.854493259282208,0
"28",-0.497323746017761,-0.4569025986028,0.315125487416576,-0.381274916894821,0.174979881354087,0,0.015,6,37,2,47,1.04171521761207,0,2.5,5,5,31,2,43,0.685565780031675,0,46.5,151,6,35,2,49,0.918639452613725,0,0,0.056,7,15,1,69,0.381983840149473,0,1.3,5,6,26,1,48,1.11846557880216,0,36.8,151,7,25,1,59,1.03611658298551,0
"29",0.0918029427775143,-0.292438055899989,0.0669655760956062,0.13238675139374,0.12641231774752,0,0.0625,6,12,2,72,-0.806177094107966,0,2.5,5,4,35,3,39,0.224998405026412,0,36.25,151,6,20,2,64,-0.0754290961545437,0,0,0.07,8,8,0,76,0.913491718726232,0,1.3,5.7,5,27,2,47,0.417504168056096,0,32.7,151,7,16,1,68,0.455939124804556,0
"30",0.160564814794038,-0.0768909017330395,-0.130800870878887,0.143440257085361,-0.0609887113649833,0,0.07,8,11,0,73,1.09082001310913,0,4,5,4,41,3,34,0.599240044279067,0,36.25,82.75,4,56,4,28,0.945750730607407,0,0,0.07,8,11,0,73,1.09082001310913,0,1.6,5.7,5,22,2,53,0.0423708960228078,0,32.7,151,7,19,1,65,0.663035747238716,0
