"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.221097009280105,-0.506327014678219,-0.293507095237142,0.159017232178967,-0.242539737858518,0.005,0.06,6,74,5,51,0.885786252685187,0,1,4,9,47,2,61,1.62661471187108,0,45,88,5,70,6,55,0.0931463152500253,0,0,0.07,11,12,0,113,1.07619401057017,0,1,5,11,26,0,82,1.8407853327259,1,35.5,151,10,12,1,113,0.0550543847017448,0
"2",0.317212373067162,-0.245093209020096,-0.316115325568009,0.236929419079769,-0.239245628524978,0,0.06,9,13,2,112,-0.789884457086736,0,1.5,4.75,4,77,6,30,0.796769143797075,0,41.5,93,5,63,6,62,-0.263651965956737,0,0,0.07,11,8,0,117,0.864869932417586,0,1,5,10,28,0,79,1.85474861041993,1,33,151,10,11,1,114,-0.0326119397142474,0
"3",0.0859324341137058,-0.489903523873288,-0.114738961295647,0.0597699324975343,-0.0912969803978122,0,0.06,9,18,2,107,-0.339529454957444,0,1,4,9,39,1,67,1.70395299504847,1,53.5,122.5,5,72,6,53,0.196383998086926,0,0,0.07,11,12,0,113,1.07619401057017,0,1,4.55,9,39,1,67,1.70395299504847,1,33,151,10,8,1,117,-0.344188784002106,0
"4",0.373961894930524,-0.110515423506335,-0.587306249391356,0.265200392666519,-0.537085483873553,0.005,0.065,5,73,6,52,0.248395086731825,0,2,5,8,58,3,52,1.6099417903471,0,42.5,77,5,83,6,42,0.792614069669845,0,0,0.085,10,6,1,119,-0.617484757506242,0,1,5,11,23,0,87,1.68516940346285,1,33,122.5,9,51,2,74,1.47469264133586,0
"5",0.355183495173709,-0.331889470145547,-0.306713421576473,0.299966672346782,-0.202153513322884,0,0.06,9,15,2,110,-0.594345651323162,0,1,5,10,27,1,80,1.19841187228359,0,44,93,5,67,6,58,-0.060287843946975,0,0,0.1,10,6,1,119,-0.617484757506242,0,1,5.5,10,27,1,80,1.19841187228359,0,35.5,151,10,12,1,113,0.0550543847017448,0
"6",0.240595206065044,-0.236880370446786,-0.325199241055641,0.192678741438008,-0.267052910518524,0,0.065,8,17,3,108,-1.22752956792307,0,1,5,11,25,0,84,1.78517961230496,1,46.5,93,5,76,6,49,0.406455261914011,0,0,0.085,10,8,1,117,-0.344188784002106,0,1,5,11,25,0,84,1.78517961230496,1,33,151,10,12,1,113,0.0550543847017448,0
"7",0.295639295704103,-0.183380775600639,-0.541305665782208,0.236920774768551,-0.49113346966782,0.015,0.065,5,83,6,42,0.792614069669845,0,2,5,7,60,4,48,1.21626658579174,0,41.5,87,5,63,6,62,-0.263651965956737,0,0,0.1,10,6,1,119,-0.617484757506242,0,1,5.5,10,27,1,81,1.18502456378896,0,33,122.5,9,42,2,83,1.0479334762318,0
"8",0.278071248951823,-0.324349617575276,-0.195270370991597,0.259650317750121,-0.101811802559433,0,0.07,10,10,1,115,-0.127220768614807,0,1,5,10,28,1,82,1.21219441194629,0,50.5,93,5,75,6,50,0.353391023930018,0,0,0.1,10,5,1,120,-0.788258828908361,0,1,5.5,10,28,1,82,1.21219441194629,0,33,151,10,11,1,114,-0.0326119397142474,0
"9",0.223018805043832,-0.296160968013244,-0.477345141106516,0.148815669731648,-0.441312151328863,0.005,0.065,5,71,6,54,0.144646666866012,0,2,4.5,5,72,6,34,0.895960057918842,0,47,79.5,5,87,6,38,1.02946775571454,0,0,0.08,10,9,1,116,-0.230359528271596,0,1,5,11,24,0,82,1.77011094487084,1,33,122.5,9,51,2,74,1.47469264133586,0
"10",0.326201908927312,0.141831067909635,-0.788738322738919,0.259977892590589,-0.775296704631444,0.035,0.07,7,105,4,20,3.79720701081746,1,3,5,10,57,1,52,2.73275658634312,1,44,64.5,5,94,6,31,1.48862461094906,0,0.005,0.08,9,67,2,58,2.25260539334966,1,2,5,10,56,1,53,2.6765865313165,1,34.5,93,9,61,2,64,1.9523986385905,1
"11",0.238266196784443,-0.0864895188290711,-0.156499946192034,0.224042237642513,-0.0741416264193376,0.005,0.065,5,68,6,57,-0.00928616500103292,0,2,5,8,61,3,49,1.78536478409335,1,45,109,5,60,6,65,-0.416427715819867,0,0,0.075,10,10,1,115,-0.127220768614807,0,1,5,11,26,0,84,1.81977442211072,1,34.5,151,10,13,1,112,0.136976693034784,0
"12",0.202963423189556,-0.334440101838067,-0.215429273589064,0.171521714993771,-0.163861008715394,0,0.06,9,15,2,110,-0.594345651323162,0,1,4.5,8,44,3,65,0.847950156861502,0,48,93,5,76,6,49,0.406455261914011,0,0,0.07,11,8,0,117,0.864869932417586,0,1,5,11,23,0,86,1.69453977601359,1,33,151,10,13,1,112,0.136976693034784,0
"13",0.195121006368185,-0.367021701470117,-0.298057444345545,0.140756027830711,-0.25254973594575,0,0.06,9,16,2,109,-0.504978128695231,0,1,4.5,8,48,3,60,1.09636681909852,0,48,93,5,72,6,53,0.196383998086926,0,0,0.08,10,7,1,118,-0.471747235864138,0,1,5,11,28,0,80,1.93115114098942,1,33,151,10,11,1,114,-0.0326119397142474,0
"14",0.0669711597334587,-0.0526866545493839,-0.413331454758697,-0.0509191333583164,-0.426485491760318,0,0.06,9,15,2,110,-0.594345651323162,0,2,5,7,58,4,47,1.19399297463121,0,42.5,87,5,71,6,54,0.144646666866012,0,0,0.07,11,9,0,116,0.920937557194823,0,1,6,10,17,1,88,0.618731981121,0,33,151,10,9,1,116,-0.230359528271596,0
