"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.219432007078503,-0.23881276781403,1.41779905847354,-0.167202593992429,1.54277206979436,0.1275,0.2475,2,32,2,12,0.957460353484693,0,4.25,5.25,2,30,2,18,0.493710441453287,0,55,68,2,37,2,9,1.40940390865207,0,0.0255,0.2655,2,19,2,25,-0.263180677983908,0,2.45,5.85,2,18,2,30,-0.493710441453287,0,52.6,70.4,2,37,2,9,1.40940390865207,0
"2",-0.0500437770549975,0.110875808995814,2.56987462431986,-1.00574474277751,3.86385748272611,0.075,0.1875,2,25,2,18,0.31493132565595,0,4.5,5.25,2,30,2,18,0.493710441453287,0,64.25,80.75,2,43,2,2,3.18888888888889,1,0.015,0.2295,2,15,2,28,-0.601828798261416,0,3.3,5.85,2,28,2,20,0.324114956536265,0,57.65,104.15,2,38,2,7,1.7049130168609,1
"3",0.250988667307903,0.060385083675062,1.6608677017894,0.287657409673648,1.75801023259816,0.1275,0.225,2,33,2,13,0.91003151038658,0,4.25,5.25,2,32,2,16,0.673170885729868,0,53.75,68,2,38,2,8,1.56385810542806,0,0.0255,0.237,2,19,2,27,-0.337977218146019,0,2.45,5.85,2,16,2,32,-0.673170885729868,0,48.35,70.4,2,32,2,14,0.80459835733367,0
"4",-0.0413864266041189,-0.283766891420581,1.9909554844623,-0.271495014111462,2.07584419863467,0.08,0.1875,2,26,2,18,0.3530939318019,0,3.75,5,3,27,1,21,1.20453013957429,0,61.75,80.75,2,43,2,3,2.78019218742766,1,0.032,0.2295,2,19,2,25,-0.263180677983908,0,3.15,5,3,27,1,21,1.20453013957429,0,49.15,104.15,2,31,2,15,0.704278836933144,0
"5",-0.488948871438517,-0.410002203101133,2.01406848534786,-1.05056982830509,3.05082829721849,0.075,0.1325,2,33,2,12,0.989949493661166,0,3,5.25,3,14,1,34,0.176723601228674,0,53,80.75,2,35,2,11,1.1408926699058,0,0.015,0.1625,2,18,2,27,-0.389960210171809,0,3,5.85,3,14,1,34,0.176723601228674,0,45.8,104.15,2,25,2,21,0.167347904112935,0
"6",-0.100033294994205,-0.041597322415898,2.67596929721095,1.0919811778439,3.64378512888643,0.075,0.1875,2,26,2,19,0.301232038038355,0,4.5,5.25,2,28,2,20,0.324114956536265,0,64.25,80.75,2,44,2,2,3.22809617498206,1,0.015,0.2295,2,15,2,30,-0.671094365241449,0,3.3,5.85,2,24,2,24,0,0,57.65,104.15,2,37,2,9,1.40940390865207,0
"7",-0.122511287761222,-0.395289916964863,1.63949015937381,-0.313585870870765,1.71499314166911,0.075,0.1825,2,23,2,20,0.133737934390873,0,2.75,5.25,2,17,2,31,-0.58193612573815,0,53.75,80.75,2,38,2,7,1.7049130168609,1,0.015,0.2125,2,12,2,31,-0.924160313097702,0,2.15,5.85,2,17,2,31,-0.58193612573815,0,48.35,104.15,2,33,2,12,0.989949493661166,0
"8",-0.147682891156047,-0.663320772336258,1.4024513733688,-0.360762158181853,1.46494144862581,0.08,0.15,2,33,2,12,0.989949493661166,0,3,4.25,3,36,1,12,2.12068321474408,1,45.5,77.75,2,32,2,14,0.80459835733367,0,0.032,0.222,2,22,2,23,-0.0426006433615129,0,3,4.85,3,36,1,12,2.12068321474408,1,44.3,103.55,2,29,2,17,0.515501205218168,0
"9",-0.190150308385423,-0.47269686929888,2.12211232088057,-1.13505820638424,3.65664187715309,0.075,0.225,2,21,2,22,-0.0444984785567536,0,2.75,5.25,2,16,2,32,-0.673170885729868,0,53.75,77.75,2,36,2,9,1.37805771366839,0,0.015,0.237,2,11,2,32,-1.04429418868452,0,2.15,5.85,2,16,2,32,-0.673170885729868,0,48.35,103.55,2,29,2,16,0.574272521294254,0
"10",0.208948817167615,-1.09519810820164,1.76300214495666,-0.159052321115926,1.88556427991937,0.115,0.2475,2,27,2,16,0.503352389746376,0,2.75,3.5,2,39,2,9,1.47032735393047,0,50,77.75,2,33,2,12,0.989949493661166,0,0.103,0.2655,2,24,2,19,0.223711538308675,0,2.15,4.7,2,36,2,12,1.08302000481389,0,45.2,103.55,2,28,2,17,0.480780716611936,0
