"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.538488530127418,-0.251239146970577,1.56953845759111,-0.555167482483037,1.51372985908733,0.06,0.245,2,189,4,112,-0.194570625291325,0,4.25,5,4,197,2,109,1.5669316552981,0,46.25,58.75,2,264,4,39,1.46307272711003,0,0.01,0.2675,4,134,2,167,0.546127662255284,0,3.25,5,5,156,1,150,1.66481443465943,1,42.75,62,4,240,2,63,2.70024559683724,1
"2",0.441901129632213,0.293730324431993,0.494947122551997,0.436702450560792,0.462000183196375,0.075,0.4,2,153,4,147,-0.760204802010251,0,5,5.75,3,193,3,113,0.656137969027831,0,31,49,2,180,4,122,-0.349370697672755,0,0.015,1.005,4,44,2,256,-1.26677110406748,0,4.25,6,5,91,1,215,0.695419630976941,0,10,56,4,13,2,289,-3.271165867807,0
"3",0.152111163590486,-0.535690942016279,0.889772281379836,0.140737981013341,0.893292345843534,0.03,0.4025,2,113,4,189,-1.46171437062245,0,3.25,4.75,2,274,4,32,1.78085431326829,1,38.5,56,2,227,4,77,0.445555439557021,0,0,0.735,5,19,1,283,-1.02127539571727,0,3,5,6,127,0,179,2.04931257620114,1,23,61.75,4,78,2,226,-0.425488233046129,0
"4",-0.99675136741109,-0.34517436423659,1.12223153865329,-1.24461978702135,1.13110418832445,0.01,0.1175,2,219,4,83,0.317424345263509,0,4.25,5,3,194,3,112,0.673742637606916,0,38.25,56,2,220,4,83,0.322680397846959,0,0,0.345,5,68,1,234,0.340313071687319,0,2.5,5.75,4,125,2,181,0.371135348445876,0,34.25,61.75,4,177,2,126,1.23239222938018,0
"5",0.0352977627402154,-0.177241244999085,1.23856343950543,0.102237414400375,1.25378562013662,0.075,0.27,2,184,4,115,-0.25577298512673,0,4.25,5,3,195,3,111,0.691443150082793,0,42.5,56.5,2,249,4,53,0.999587207247564,0,0.015,0.705,4,50,2,249,-1.07125541937684,0,3.25,5.75,4,159,2,147,0.904202394866448,0,31,64,4,161,2,141,0.970793877695432,0
"6",0.423528812503028,-0.00819945108960106,0.585017890097646,0.469078712349323,0.626064803953173,0.1025,0.415,2,166,4,134,-0.553172667437573,0,5,5,5,194,1,112,2.34162857876126,1,31.75,56.75,2,165,4,137,-0.586410857505993,0,0.0125,1.005,4,41,2,259,-1.37251032649638,0,4.25,5,5,194,1,112,2.34162857876126,1,10.75,62,4,22,2,280,-2.35707536760532,0
"7",-0.142470043900317,0.128107387384677,1.43043468831617,-0.0334352058172262,1.42412191854979,0.0475,0.295,2,149,4,152,-0.832656607569544,0,5,5,4,199,2,107,1.60621776561475,0,48.5,58,2,275,4,28,1.97375699325956,1,0,0.39,5,56,1,245,0.120884585846729,0,4.25,5.75,4,199,2,107,1.60621776561475,0,40.5,62.25,4,232,2,71,2.44605538246337,1
"8",0.180196995209806,-0.368743768773307,1.51441107228869,0.274737835915886,1.54139908324952,0.135,0.3125,2,202,4,97,0.0461963300485623,0,3.5,5,4,156,2,150,0.856243060800238,0,42,61.75,2,231,4,71,0.560300361529228,0,0.03,0.7175,4,65,2,234,-0.679166342500264,0,3,5,6,117,0,189,1.91587792807739,1,38.5,65.25,4,218,2,84,2.08600931891188,1
"9",-0.251845415763383,-0.113256151826879,0.707327026361733,-0.324423371302253,0.709064049100858,0.03,0.33,2,119,4,182,-1.34290387670827,0,5,5,5,198,1,108,2.42462056135601,1,32.5,51,2,186,4,117,-0.26321052543184,0,0.0025,0.4,4,92,2,209,-0.145688942375996,0,3.5,5,5,154,1,152,1.63310368352306,0,22.5,60.25,4,79,2,224,-0.400448156358688,0
"10",-0.142232673989539,-0.0276485830892231,1.33721028433392,-0.0783304473453816,1.32827135712119,0.045,0.375,2,120,4,179,-1.31007308114463,0,5,5,5,196,1,110,2.38274835251226,1,48.5,60.25,2,271,4,31,1.8090444019622,1,0,0.415,5,58,1,241,0.167703150330923,0,4.25,5,5,196,1,110,2.38274835251226,1,37.5,65.25,4,205,2,97,1.78494457482641,1
