"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.31853628744933,-0.341785242863165,0.491130833063729,-0.00145844313420051,0.490557641480194,0,0.015,3,34,1,50,0.61787850068773,0,2.5,5,1,35,2,39,-0.658273653263564,0,66.25,151,3,42,1,42,0.977260845265952,0,0,0.051,3,14,1,70,-0.433034670523262,0,1.3,5.8,1,27,2,47,-1.05760637609841,0,47.65,151,3,31,1,53,0.483573714561664,0
"2",-0.363717262229913,-0.418266779946185,0.512096076460034,-0.0531169135147532,0.490480280709252,0,0.015,3,35,1,49,0.662379376752053,0,2.5,5,1,33,2,41,-0.752672914695697,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,14,1,70,-0.433034670523262,0,1.3,5.8,1,25,2,49,-1.17010504335258,0,47.65,151,3,37,1,47,0.751406367302045,0
"3",-60.8329910700867,-0.672306748291617,1.12842896532769,-58.1161420209738,0.588643120709277,0,0,4,42,0,42,1.9560385876873,1,2.25,4.75,0,55,2,18,-0.805532420311582,0,124,151,3,66,1,18,2.4558235164758,1,0,0,4,42,0,42,1.9560385876873,1,1.25,5.75,0,22,2,51,-2.08960243973929,0,59.2,151,3,42,1,42,0.977260845265952,0
"4",-0.242615689197589,-0.308885382118062,0.537821686031774,0.0789936744987961,0.568090980588053,0,0.015,3,32,1,52,0.528549978114728,0,2.5,5,1,33,2,43,-0.794989936899932,0,66.25,151,3,46,1,38,1.16581822440497,0,0,0.051,3,10,1,74,-0.773717943298663,0,1.3,5.8,1,23,2,53,-1.32971121068962,0,47.65,151,3,36,1,48,0.706865845255473,0
"5",-0.269947724783866,0.470047138042149,0.507640266452644,-0.000426835071859412,0.507471154782475,0,0.015,3,32,1,52,0.528549978114728,0,4.5,5.5,0,52,2,23,-0.935183351666703,0,66.25,151,3,43,1,41,1.02353263143832,0,0,0.051,3,12,1,72,-0.59002700627333,0,4.1,5.9,0,52,2,23,-0.935183351666703,0,47.65,151,3,33,1,51,0.573292943662343,0
"6",-0.222436784859007,-0.353958483390629,0.470558647973533,0.0836375994343614,0.502367799197702,0,0.015,3,31,1,53,0.483573714561664,0,2.5,5,1,34,2,40,-0.705153276658775,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,9,1,75,-0.87956032972524,0,1.3,5.8,1,26,2,48,-1.11298640545999,0,47.65,151,3,34,1,50,0.61787850068773,0
"7",-0.36346147624114,0.485586170281152,0.493027973992021,-0.0969900976072678,0.452977107485298,0,0.015,3,35,1,49,0.662379376752053,0,4.5,5.5,0,50,2,23,-0.953336993171907,0,66.25,151,3,42,1,42,0.977260845265952,0,0,0.051,3,14,1,70,-0.433034670523262,0,4.1,5.9,0,50,2,23,-0.953336993171907,0,47.65,151,3,31,1,53,0.483573714561664,0
"8",-0.325602599325084,-1.14328791993575,1.21292342057198,0.69130747533091,1.6974226814168,0,0.015,3,32,1,52,0.528549978114728,0,1.75,3.25,0,54,2,17,-0.79009206605118,0,131.75,151,3,61,1,23,2.03943168030616,1,0,0.051,3,15,1,69,-0.361873432227873,0,1.15,3.85,0,54,2,17,-0.79009206605118,0,85.55,151,3,49,1,35,1.31496114277858,0
"9",-0.402679970073379,-1.13433531231904,1.34429361868175,0.574998089795983,1.74976815069052,0,0.015,3,37,1,47,0.751406367302045,0,1.75,3.25,0,62,2,13,-0.645819892333252,0,131.75,151,3,65,1,19,2.36374736114112,1,0,0.051,3,14,1,70,-0.433034670523262,0,1.15,3.85,0,62,2,13,-0.645819892333252,0,85.55,151,3,54,1,30,1.58564993434418,0
"10",-0.402942324116068,-1.10086832556664,1.24070949759357,0.528089126309389,1.62826087836133,0,0.015,3,37,1,47,0.751406367302045,0,1.75,3.25,0,60,2,14,-0.681042331552925,0,131.75,151,3,62,1,22,2.11482904501635,1,0,0.051,3,16,1,68,-0.294610389315922,0,1.15,3.85,0,60,2,14,-0.681042331552925,0,85.55,151,3,50,1,34,1.36660730082725,0
"11",-0.225617171686539,-0.950404808658197,1.16830254329764,0.700149447311261,1.6191314833363,0,0.015,3,31,1,53,0.483573714561664,0,1.75,3.25,0,57,2,16,-0.746480014703666,0,131.75,151,3,60,1,24,1.96720444095581,1,0,0.051,3,11,1,73,-0.677851044425991,0,1.15,3.85,0,57,2,16,-0.746480014703666,0,85.55,151,3,50,1,34,1.36660730082725,0
"12",-0.273790319496422,0.335488347114595,0.398994086728385,-0.0806857528505103,0.36577118423193,0,0.015,3,29,1,55,0.392597067717951,0,4.5,5.5,0,50,2,22,-0.93255462020094,0,66.25,151,3,40,1,44,0.886021850547778,0,0,0.051,3,14,1,70,-0.433034670523262,0,4.1,5.9,0,50,2,22,-0.93255462020094,0,47.65,151,3,31,1,53,0.483573714561664,0
"13",-0.308934696802333,-0.277559184441991,0.54021688909008,-0.0125031357552354,0.534770986761491,0,0.015,3,31,1,53,0.483573714561664,0,2.5,5,1,36,2,41,-0.677610912974484,0,66.25,151,3,45,1,39,1.11773633582132,0,0,0.051,3,14,1,70,-0.433034670523262,0,1.3,5.8,1,27,2,50,-1.11706328183296,0,47.65,151,3,33,1,51,0.573292943662343,0
"14",-0.334104253616135,-0.158072097857796,1.11924070708474,0.504263739353615,1.47970688766406,0,0.015,3,34,1,50,0.61787850068773,0,4,4,1,66,0,8,2.72624878403135,1,131.75,151,3,58,1,26,1.83108459119351,1,0,0.051,3,14,1,70,-0.433034670523262,0,4,4,1,66,0,8,2.72624878403135,1,85.55,151,3,48,1,36,1.26434358487142,0
"15",-61.3345865626487,-31.5777408521268,15.3632835850653,0.251142259224942,15.4626495413337,0,0,4,38,0,46,1.78459012234236,1,1,1,1,65,0,8,2.70576362108954,1,151,151,4,58,0,26,2.84632874095514,1,0,0,4,38,0,46,1.78459012234236,1,1,1,1,65,0,8,2.70576362108954,1,151,151,4,58,0,26,2.84632874095514,1
"16",-0.361746795716127,-1.00816539793907,1.2432762069052,0.539798308309969,1.62676533416571,0,0.015,3,34,1,50,0.61787850068773,0,1.75,3.25,0,58,2,17,-0.762743585864724,0,131.75,151,3,62,1,22,2.11482904501635,1,0,0.051,3,15,1,69,-0.361873432227873,0,1.15,3.85,0,58,2,17,-0.762743585864724,0,85.55,151,3,52,1,32,1.47340257856305,0
"17",-0.258978496806297,-0.419767384043377,0.479711650560762,-0.0238177976569219,0.469603614476029,0,0.015,3,28,1,56,0.346421409144719,0,2.5,5,1,34,2,38,-0.660494936584348,0,66.25,151,3,42,1,42,0.977260845265952,0,0,0.051,3,12,1,72,-0.59002700627333,0,1.3,5.8,1,25,2,47,-1.12940666439518,0,47.65,151,3,30,1,54,0.438284309627862,0
"18",-60.4675610393538,1.32786423568609,0.935202149929519,-58.4363353426337,0.417192423854872,0,0,4,39,0,45,1.8262740670365,1,6,6,1,64,0,9,2.54709073903477,1,124,151,3,60,1,24,1.96720444095581,1,0,0,4,39,0,45,1.8262740670365,1,6,6,1,64,0,9,2.54709073903477,1,59.2,151,3,41,1,43,0.931446946517763,0
"19",-60.6676874199516,-31.4876892928625,19.9002014565265,2.80744093564009,18.9980161193898,0,0,4,40,0,44,1.86870636860463,1,1,1,1,69,0,6,3.16047012777711,1,151,151,4,63,0,21,3.24961536185438,1,0,0,4,40,0,44,1.86870636860463,1,1,1,1,69,0,6,3.16047012777711,1,151,151,4,63,0,21,3.24961536185438,1
