"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",0.296477093546471,-1.00440372971628,0.040914371344099,0.273078522452082,-0.0924312907402778,0.0425,0.065,2,198,2,11,3.70229986515112,1,1.25,3,3,161,3,65,1.12805494863553,0,67,98,3,186,2,44,2.26024238792522,1,0.0245,0.077,2,180,2,29,2.02944396751538,1,1,4.5,5,124,1,102,1.85266549079463,1,62.2,111.6,3,161,2,69,1.43960735103478,0
"2",0.272706198396037,-0.586668067342203,-0.248982656638114,0.196594336256291,-0.411774713282688,0.06,0.08,3,206,2,10,5.20214076304347,1,1.25,5,3,126,3,97,0.316894047785945,0,62.5,86.25,2,196,4,36,1.17628821404129,0,0.02,0.096,3,172,2,44,2.14093989486295,1,1,5.75,5,101,1,122,1.39215153973946,0,55.75,109.25,4,151,2,81,1.60263990389548,0
"3",0.222559853033802,-0.422361410720949,0.0103671722221453,0.196771510411066,-0.0903806060642622,0.03,0.07,3,182,2,31,2.76853765364438,1,1.25,5.75,2,124,4,97,-0.514572556128103,0,62.5,105.25,2,167,4,65,0.285867724083597,0,0.006,0.078,3,149,2,64,1.43488881734049,0,1,6.75,5,57,1,164,0.505672327399783,0,55.75,142,4,112,2,120,0.723384048160023,0
"4",0.0982879463770213,0.198430324730012,-0.00831095586221223,0.0975488619131025,-0.00229965993676569,0.0125,0.0575,2,179,4,33,1.16905128405772,0,3.5,6,3,151,3,74,0.877496438739212,0,67,90.75,3,193,3,39,2.10551410709414,1,0.0025,0.0675,4,156,2,56,2.17696017129394,1,2.25,6.75,4,113,2,112,0.816574921668949,0,57.25,137.75,4,120,2,112,0.889815396839565,0
"5",0.286060302641261,-0.66612065486918,-0.088397188477995,0.292961304442118,0.0291705519553058,0.02,0.06,3,168,2,40,2.24429685143495,1,1.25,5.25,2,137,4,88,-0.286419707797792,0,67,82,3,211,2,19,3.92917013656921,1,0.004,0.18,3,135,2,73,1.14869787175964,0,1,6,6,64,0,161,1.53646300406949,0,53.4,137.2,3,121,2,109,0.558459195220523,0
"6",0.195661570530193,-1.74423755417105,-0.0589146988540667,0.145877484058802,-0.223885213414513,0.035,0.0625,2,194,2,18,2.83745236542722,1,1,2,5,174,1,51,3.42223611108293,1,67,90,3,200,2,31,2.93448667496963,1,0.023,0.0685,2,184,2,28,2.10797979573646,1,1,3.5,5,137,1,88,2.17987915936796,1,59.8,110,3,153,2,78,1.22236042094021,0
"7",0.134905977479423,-0.672507912228168,-0.561142041861548,0.0141171294702552,-0.598041033779095,0.03,0.07,4,182,1,26,4.28769684822692,1,1.25,4.75,2,157,4,67,0.180544653429799,0,58,69,3,198,2,32,2.86359674804322,1,0.014,0.07,4,171,1,37,3.48675362368477,1,1,5.75,5,104,1,120,1.44435722743839,0,54.8,74.6,3,192,2,38,2.53432449955891,1
"8",0.436047768220769,0.0239734792969469,-0.166570417868968,0.425914260395835,-0.0385879199713138,0.02,0.0725,2,173,4,37,0.986706198795602,0,3.5,5.75,2,186,4,36,1.11014973423968,0,62.5,81,2,209,4,21,1.97337310699129,1,0.0025,0.1775,4,135,2,75,1.55214532379839,0,3,6,6,107,0,115,2.33434888607337,1,52.75,134.5,4,127,2,103,1.06300830423143,0
"9",0.107226412805396,0.00320575325380555,0.145097700268431,0.162243446828619,0.156601537114104,0,0.0625,4,30,2,181,-1.3021695234272,0,3.25,5.75,2,189,4,34,1.20108887826295,0,55.75,135.75,2,119,4,111,-0.722589923740577,0,0,0.0775,5,28,1,183,-0.241103517312652,0,2.25,6.75,4,107,2,116,0.708992896286635,0,52.5,151,5,63,1,167,0.583342962990477,0
"10",0.129969834528922,-0.627895096587417,-0.463048614114674,0.0548734783182311,-0.370088412565044,0.03,0.0525,2,191,2,23,2.44107983418488,1,2,3.75,3,163,3,62,1.20662136775206,0,55.75,88.75,2,161,4,69,0.175753160496148,0,0.006,0.0585,2,165,2,49,1.26863306294003,0,1.25,6.25,4,88,2,137,0.286419707797792,0,20.5,108.75,4,86,2,144,0.20292347530562,0
"11",0.241987096343814,-0.318259030082549,-0.23103096700179,0.151052744860996,-0.448034480280374,0.02,0.07,3,169,2,39,2.29090839585425,1,2.25,5,3,156,3,69,1.00905491619603,0,62.5,90.75,2,186,4,44,0.866995440064074,0,0.012,0.078,3,168,2,40,2.24429685143495,1,1.25,5.75,4,132,2,93,1.24087188720986,0,55.75,110.75,4,141,2,89,1.38418541859536,0
"12",0.110834217915099,-0.514110790763507,0.0835211349335097,0.105589193234017,-0.0186530129343189,0.03,0.07,3,182,2,30,2.8219370535914,1,1.5,4.75,2,153,4,72,0.0690789813447289,0,64.75,107.5,2,180,4,53,0.608298609773146,0,0.006,0.078,3,156,2,56,1.6682932129079,1,1,6.5,5,57,1,168,0.483156602945569,0,58.75,142,4,125,2,108,0.984584133802242,0
"13",0.160742469538736,-0.900815893352423,-0.222005557859833,0.067487675388472,-0.40172476995033,0.03,0.06,3,187,2,28,2.98460414227858,1,1,5,4,102,2,124,0.573604402387168,0,67,80.5,3,213,3,18,3.59179797285404,1,0.022,0.068,3,187,2,28,2.98460414227858,1,1,6,6,58,0,168,1.43286333791215,0,57.25,106.75,4,147,2,84,1.51672686051406,0
"14",0.342640957682321,-0.331456242911974,0.0645940702569613,0.36660330128191,0.0916349469638359,0.01,0.08,3,151,2,58,1.57858513690184,0,3,5,4,148,2,77,1.64370954549727,0,63,107.5,2,171,4,60,0.404928048571249,0,0.002,0.184,3,134,2,75,1.10721644284902,0,1.5,5.75,4,130,2,95,1.1941214033447,0,52.75,142,4,114,2,117,0.774861088928377,0
"15",0.134478402120329,-0.502843714952907,0.111183191379678,0.148959255025974,0.0483266141511847,0.04,0.06,4,199,1,15,5.73177856678125,1,2,4.5,3,156,3,69,1.00905491619603,0,71.5,108.75,2,186,4,46,0.814009158091942,0,0.008,0.06,4,162,1,52,2.8222053617142,1,1.25,6.5,4,87,2,138,0.264930785181445,0,54.25,142,4,121,2,111,0.910895751128875,0
"16",0.076387522299163,-0.563256207120983,-0.20678975514833,-0.0209703686645634,-0.444541390951617,0.02,0.06,3,174,2,38,2.37554647169869,1,1.5,4.75,2,155,4,70,0.115983323700693,0,54.25,92.5,2,166,4,66,0.261516356271842,0,0.004,0.076,3,158,2,54,1.73404594593159,1,1,5,6,96,0,129,2.09295113283718,1,50.5,110.75,4,135,2,97,1.21625318121977,0
"17",0.0347576193138931,-0.158556057132013,0.162312943068253,0.0513996066537769,0.0523170528094831,0.02,0.05,3,183,2,32,2.72664727632473,1,1.5,6,3,91,3,135,-0.479385185540491,0,70.75,110.75,2,176,4,55,0.538880922177975,0,0.004,0.066,3,159,2,56,1.69418576711504,1,1,6.75,5,56,1,170,0.455565031265385,0,57.25,142,4,119,2,112,0.879572046891671,0
"18",0.327022723629168,-0.828387585163245,-0.333027949419252,0.278802938440796,-0.242383653826151,0.06,0.08,3,203,2,12,4.77243931036027,1,1.25,4.25,2,149,4,72,0.0388847750858742,0,61,90,3,174,2,58,1.77112804741997,1,0.044,0.096,3,196,2,19,3.76986555528305,1,1,5.75,5,97,1,124,1.32843550816035,0,55.4,91.6,3,159,2,73,1.35255034033833,0
"19",0.184711567428149,0.0455161391251648,-0.64237675685952,0.101083844595674,-0.377203538567938,0.03,0.07,3,179,2,29,2.84835665918731,1,3.5,6,3,152,3,73,0.903264218198506,0,55.75,73.75,2,197,4,35,1.21787772352725,0,0.022,0.078,3,179,2,29,2.84835665918731,1,1.5,6.75,4,89,2,136,0.307846115403834,0,21,92.5,4,109,2,123,0.661696918223927,0
"20",0.139501075635103,-1.01775082114892,0.31262781746472,0.233400672208317,0.322414374949447,0.03,0.05,3,189,2,23,3.34511690429459,1,1,2.75,4,174,2,51,2.49739864659209,1,86.25,109.25,2,207,4,23,1.83341634165089,1,0.006,0.09,3,146,2,66,1.37007063374469,0,1,6,5,56,1,169,0.461052129746758,0,78.25,142,4,165,2,65,2.04178282796978,1
