"","Velocity","Substrate","Depth","Velocity_full","Depth_full","Velocity_25","Velocity_75","Velocity_25_Suit_Used","Velocity_25_UnSuit_Avail","Velocity_25_UnSuit_Used","Velocity_25_Suit_Avail","Velocity_t_stat_50","Velocity_p_50","Substrate_25","Substrate_75","Substrate_25_Suit_Used","Substrate_25_UnSuit_Avail","Substrate_25_UnSuit_Used","Substrate_25_Suit_Avail","Substrate_t_stat_50","Substrate_p_50","Depth_25","Depth_75","Depth_25_Suit_Used","Depth_25_UnSuit_Avail","Depth_25_UnSuit_Used","Depth_25_Suit_Avail","Depth_t_stat_50","Depth_p_50","Velocity_5","Velocity_95","Velocity_5_Suit_Used","Velocity_5_UnSuit_Avail","Velocity_5_UnSuit_Used","Velocity_5_Suit_Avail","Velocity_t_stat_90","Velocity_p_90","Substrate_5","Substrate_95","Substrate_5_Suit_Used","Substrate_5_UnSuit_Avail","Substrate_5_UnSuit_Used","Substrate_5_Suit_Avail","Substrate_t_stat_90","Substrate_p_90","Depth_5","Depth_95","Depth_5_Suit_Used","Depth_5_UnSuit_Avail","Depth_5_UnSuit_Used","Depth_5_Suit_Avail","Depth_t_stat_90","Depth_p_90"
"1",-0.10673673055719,0.0640492802312062,0.970614075631767,-0.067818918252545,0.962381281199956,0.12,0.32,5,187,4,114,1.07478523962541,0,5,6,7,91,2,215,0.487220656795908,0,38,51,6,216,3,86,2.47364202587156,1,0.04,0.36,7,123,2,178,1.12338042455023,0,3.4,6,8,49,1,257,0.396642400946539,0,35.6,55.2,7,188,2,114,2.42725205831671,1
"2",-0.317087380557991,-0.0548969139366887,0.939877251624186,-0.328053421232294,0.916076192630636,0.1,0.28,5,191,4,108,1.19196545980565,0,4,6,7,56,2,250,-0.299168942274524,0,38,53,6,211,3,91,2.33137407617222,1,0.074,0.356,7,156,2,143,1.77124802159562,1,3,6,9,17,0,289,0.726996210397885,0,35.6,55.2,7,185,2,117,2.35688941725531,1
"3",-0.222891371293901,-0.0238369577929436,0.731874118682945,-0.24321773582571,0.723802993255331,0.1,0.32,5,181,4,121,0.932752512162562,0,5,5,5,197,4,109,1.22657807943288,0,38,50,5,223,4,81,1.91482218933425,1,0.028,0.422,7,107,2,195,0.818391260968412,0,3,6,9,15,0,291,0.680613909729773,0,27.4,55.2,7,137,2,167,1.35928997941813,0
"4",-0.201838177896359,-0.133882994591522,1.04538472780186,-0.225837125418091,1.03177394311283,0.12,0.32,5,185,4,115,1.04454892250154,0,4,6,7,53,2,253,-0.381802755755843,0,43,53,5,247,4,54,2.83261572551392,1,0.004,0.36,7,94,2,206,0.581978641601327,0,3,6,9,16,0,290,0.704109518782619,0,38,55.2,8,209,1,92,3.68827915407081,1
"5",0.122851753412998,-0.0796585702267004,1.18335147429055,0.169097307254896,1.20841598120229,0.27,0.33,5,277,4,24,4.83033334579776,1,4,6,7,50,2,256,-0.468499117780177,0,46,54,6,258,3,45,4.14258614345568,1,0.146,0.422,7,192,2,109,2.53912964106784,1,3,6,9,16,0,290,0.704109518782619,0,29,55.2,7,147,2,156,1.55620550507465,0
"6",-0.326139255327235,0.234484661472968,1.03366934140485,-0.323230661236794,1.00639080348979,0.08,0.27,5,186,4,114,1.06641296924042,0,5,6,7,91,2,215,0.487220656795908,0,43,54,6,245,3,57,3.51534945710136,1,0.028,0.398,7,118,2,182,1.03780989719507,0,4,6,9,49,0,257,1.30639057970778,0,29,55.2,7,142,2,160,1.47019818826212,0
"7",-0.164865699104906,-0.0543154897835832,1.02049455539139,-0.169580991887853,1.00667982457347,0.1,0.32,5,181,4,119,0.958203919594216,0,5,5,5,192,4,114,1.11609799770649,0,43,51,5,262,4,40,3.55554544126541,1,0.028,0.422,7,113,2,187,0.944460126487312,0,3,6,9,15,0,291,0.680613909729773,0,35.6,55.2,7,195,2,107,2.59803652980293,1
"8",-0.314688748476695,0.104766413888073,0.651273238147134,-0.356940176946813,0.650705086436284,0.08,0.28,5,183,4,118,0.988113224235816,0,5,6,7,97,2,209,0.603627953526401,0,38,53,5,222,4,81,1.90701376960037,1,0.024,0.356,7,119,2,182,1.0491210473181,0,3.4,6,8,55,1,251,0.530751484514914,0,19.4,55.2,7,59,2,244,-0.20501904829785,0
"9",-0.205173896846172,-0.179889255297809,1.17556352177513,-0.139377607634428,1.15441992590679,0.08,0.28,5,178,4,121,0.907034020011183,0,3,6,9,17,0,289,0.726996210397885,0,43,54,7,252,2,49,4.72542059380946,1,0.028,0.356,7,112,2,187,0.932715245425168,0,3,6,9,17,0,289,0.726996210397885,0,40,55.2,7,226,2,75,3.54278675758749,1
"10",-0.570797219533775,0.194701535798489,0.718717006658277,-0.638209479634713,0.718372999928726,0.1,0.19,5,239,4,60,2.57076314905691,1,5,6,8,90,1,216,1.19387577516082,0,38,51,5,221,4,80,1.92019475565428,1,0.032,0.304,7,132,2,167,1.30720438999906,0,3.8,6,8,50,1,256,0.419709451772162,0,27.4,55.2,7,131,2,170,1.27215404711463,0
"11",-0.231152315533797,0.370838326487291,0.72343154360006,-0.208424884915729,0.704554177084558,0.08,0.28,5,175,4,123,0.856065656873554,0,5,6,8,91,1,215,1.21127939310857,0,38,50,5,222,4,79,1.94940907830951,1,0.028,0.442,7,97,2,201,0.653085896598652,0,3.8,6,8,52,1,254,0.464943031568633,0,31.6,54,8,165,1,136,2.59055463914841,1
"12",-0.109656759777183,0.0111160912915919,0.805528360136109,-0.127681475152551,0.799033111912621,0.11,0.28,5,189,4,109,1.16098471792476,0,5,6,7,93,2,213,0.526359764557479,0,38,51,5,221,4,80,1.92019475565428,1,0.088,0.422,7,160,2,138,1.86311961966061,1,3,6,9,15,0,291,0.680613909729773,0,27.4,54,8,132,1,169,1.95563369114502,1
