"","Mean_VelocityU","Velocity_25U","Velocity_75U","Velocity_5U","Velocity_95U","Mean_VelocityA","Velocity_25A","Velocity_75A","Velocity_5A","Velocity_95A","Mean_DepthU","Depth_25U","Depth_75U","Depth_5U","Depth_95U","Mean_DepthA","Depth_25A","Depth_75A","Depth_5A","Depth_95A","Mean_SubstrateU","Substrate_25U","Substrate_75U","Substrate_5U","Substrate_95U","Mean_SubstrateA","Substrate_25A","Substrate_75A","Substrate_5A","Substrate_95A","Mean_InstreamU","Instream_25U","Instream_75U","Instream_5U","Instream_95U","Mean_InstreamA","Instream_25A","Instream_75A","Instream_5A","Instream_95A","Mean_CanopyU","Canopy_25U","Canopy_75U","Canopy_5U","Canopy_95U","Mean_CanopyA","Canopy_25A","Canopy_75A","Canopy_5A","Canopy_95A"
"1",0.0257142857142857,0,0.03,0,0.094,0.0293491124260355,0,0.04,0,0.106,93.8571428571429,64.75,106,54.65,151,68.6257309941521,36.5,91,22,151,4.78571428571429,5,5.75,1.65,7,4.38888888888889,3,6,1,7,0.214285714285714,0,0.3375,0,0.535,0.103508771929825,0,0.15,0,0.5,0.642857142857143,0,1,0,1,0.602409638554217,0,1,0,1
"2",0.0214285714285714,0,0.03,0,0.068,0.0273809523809524,0,0.04,0,0.1065,75.2142857142857,57.5,88,41.2,125.65,67.859649122807,37,86.5,21.5,151,4.64285714285714,4,5.75,1.65,7,4.47169811320755,3,6,1,7,0.2,0,0.3,0,0.535,0.093859649122807,0,0.1,0,0.5,0.714285714285714,0.25,1,0,1,0.615853658536585,0,1,0,1
"3",0.0278571428571429,0,0.0525,0,0.1035,0.02875,0,0.0425,0,0.11,93.1428571428571,57.5,141.25,35.75,151,69.2235294117647,36,95.75,18.25,151,4.64285714285714,3.5,6,1,7,4.46153846153846,4,6,1,7,0.153571428571429,0,0.2,0,0.535,0.104970760233918,0,0.15,0,0.5,0.785714285714286,1,1,0,1,0.603658536585366,0,1,0,1
"4",0.0221428571428571,0,0.03,0,0.071,0.0266071428571429,0,0.04,0,0.09,77.4285714285714,46,104,26,151,72.4647058823529,39,98,16.9,151,4.07142857142857,3.25,5,1,6.35,4.54777070063694,4,6,1,7,0.157142857142857,0,0.3,0,0.4025,0.0868421052631579,0,0.1,0,0.4,0.5,0,1,0,1,0.646341463414634,0,1,0,1
"5",0.0228571428571429,0,0.045,0,0.067,0.0263095238095238,0,0.04,0,0.0965000000000001,79.7857142857143,46.75,106,32.5,151,70.0352941176471,33.25,101,16.9,151,4.85714285714286,4,6,2.65,6.35,4.48387096774194,3,6,1,7,0.221428571428571,0,0.35,0,0.6,0.0891812865497076,0,0.1,0,0.4,0.642857142857143,0,1,0,1,0.603658536585366,0,1,0,1
"6",0.0171428571428571,0,0.0275,0,0.067,0.0278571428571429,0,0.04,0,0.1065,93.9285714285714,68.5,116.25,48.35,151,69.9058823529412,37,95.75,17.8,151,4.35714285714286,3.25,5,1.65,6.35,4.4140127388535,3,6,1,7,0.146428571428571,0,0.275,0,0.535,0.0947368421052632,0,0.1,0,0.475,0.714285714285714,0.25,1,0,1,0.638036809815951,0,1,0,1
"7",0.0321428571428571,0,0.055,0,0.087,0.0281547619047619,0,0.0425,0,0.1065,77.0714285714286,57.5,85.25,51.15,130.2,69.5204678362573,33.5,97,18,151,5.64285714285714,5,6,4.65,7,4.3961038961039,3.25,5.75,1,7,0.146428571428571,0,0.275,0,0.6,0.0903508771929825,0,0.1,0,0.4,0.857142857142857,1,1,0,1,0.644171779141104,0,1,0,1
"8",0.0228571428571429,0,0.03,0,0.074,0.0302395209580838,0,0.05,0,0.11,80.5714285714286,62,99.75,44.2,125.65,68.5529411764706,35.25,94.5,19.35,151,5.28571428571429,5,6,3.3,7,4.39490445859873,4,5,1,7,0.207142857142857,0,0.3,0,0.6,0.101461988304094,0,0.15,0,0.5,0.642857142857143,0,1,0,1,0.621951219512195,0,1,0,1
"9",0.0278571428571429,0,0.03,0,0.094,0.0292261904761905,0,0.05,0,0.11,85.3571428571429,62.5,95.75,49,151,70.0647058823529,37,95.75,18.9,151,5,5,5.75,2.95,7,4.54430379746835,4,6,1,7,0.125,0,0.2375,0,0.37,0.104970760233918,0,0.15,0,0.5,0.571428571428571,0,1,0,1,0.620481927710843,0,1,0,1
"10",0.0164285714285714,0,0.025,0,0.0645,0.0288165680473373,0,0.04,0,0.11,98.4285714285714,64.5,143,45.5,151,68.5029239766082,35.5,89,20.5,151,4.28571428571429,2.5,5.75,1,7,4.58227848101266,4,6,1,7,0.153571428571429,0,0.2875,0,0.535,0.0950292397660819,0,0.1,0,0.5,0.714285714285714,0.25,1,0,1,0.595092024539877,0,1,0,1
