Species_,Species_Abb,Stream_,Stream_Abb,Season_,Season_Abb,Mesohabitat_,Mesohabitat_Abb
Desert Sucker,DS,Clear,WC,"c('April', 'May', 'June', 'July')",SS,Riffle,RI
Desert Sucker,DS,Clear,WC,"c('September', 'October', 'November', 'December')",FW,Riffle,RI
Desert Sucker,DS,Beaver,WB,"c('April', 'May', 'June')",SS,Riffle,RI
Desert Sucker,DS,Beaver,WB,"c('September', 'October', 'November')",F,Riffle,RI
Desert Sucker,DS,Beaver,WB,"c('December', 'January', 'February')",W,Riffle,RI
Black Bass,BB,Clear,WC,"c('April', 'May', 'June', 'July')",SS,Riffle,RI
Black Bass,BB,Clear,WC,"c('September', 'October', 'November', 'December')",FW,Riffle,RI
Black Bass,BB,Beaver,WB,"c('April', 'May', 'June')",SS,Riffle,RI
Black Bass,BB,Beaver,WB,"c('September', 'October', 'November')",F,Riffle,RI
Black Bass,BB,Beaver,WB,"c('December', 'January', 'February')",W,Riffle,RI
Desert Sucker,DS,Clear,WC,"c('April', 'May', 'June', 'July')",SS,Pool,PO
Desert Sucker,DS,Clear,WC,"c('September', 'October', 'November', 'December')",FW,Pool,PO
Desert Sucker,DS,Beaver,WB,"c('April', 'May', 'June')",SS,Pool,PO
Desert Sucker,DS,Beaver,WB,"c('September', 'October', 'November')",F,Pool,PO
Desert Sucker,DS,Beaver,WB,"c('December', 'January', 'February')",W,Pool,PO
Black Bass,BB,Clear,WC,"c('April', 'May', 'June', 'July')",SS,Pool,PO
Black Bass,BB,Clear,WC,"c('September', 'October', 'November', 'December')",FW,Pool,PO
Black Bass,BB,Beaver,WB,"c('April', 'May', 'June')",SS,Pool,PO
Black Bass,BB,Beaver,WB,"c('September', 'October', 'November')",F,Pool,PO
Black Bass,BB,Beaver,WB,"c('December', 'January', 'February')",W,Pool,PO
Desert Sucker,DS,Clear,WC,"c('April', 'May', 'June', 'July')",SS,Run,RU
Desert Sucker,DS,Clear,WC,"c('September', 'October', 'November', 'December')",FW,Run,RU
Desert Sucker,DS,Beaver,WB,"c('April', 'May', 'June')",SS,Run,RU
Desert Sucker,DS,Beaver,WB,"c('September', 'October', 'November')",F,Run,RU
Desert Sucker,DS,Beaver,WB,"c('December', 'January', 'February')",W,Run,RU
Black Bass,BB,Clear,WC,"c('April', 'May', 'June', 'July')",SS,Run,RU
Black Bass,BB,Clear,WC,"c('September', 'October', 'November', 'December')",FW,Run,RU
Black Bass,BB,Beaver,WB,"c('April', 'May', 'June')",SS,Run,RU
Black Bass,BB,Beaver,WB,"c('September', 'October', 'November')",F,Run,RU
Black Bass,BB,Beaver,WB,"c('December', 'January', 'February')",W,Run,RU
